id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.3893429434538484,logreg_solver_liblinear,ticket_1_baseline
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.10719085966230857,logreg_solver_liblinear,ticket_1_baseline
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.1808566591467453,logreg_solver_liblinear,ticket_1_baseline
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.39679870856880756,logreg_solver_liblinear,ticket_1_baseline
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.3821159447149538,logreg_solver_liblinear,ticket_1_baseline
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.1968467903375211,logreg_solver_liblinear,ticket_1_baseline
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.2697850860004525,logreg_solver_liblinear,ticket_1_baseline
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,0.4588353631542481,logreg_solver_liblinear,ticket_1_baseline
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.1889698495991861,logreg_solver_liblinear,ticket_1_baseline
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.3418247269540188,logreg_solver_liblinear,ticket_1_baseline
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.17175763507231864,logreg_solver_liblinear,ticket_1_baseline
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.4972175773827484,logreg_solver_liblinear,ticket_1_baseline
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3378280789626024,logreg_solver_liblinear,ticket_1_baseline
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.293792509593085,logreg_solver_liblinear,ticket_1_baseline
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.41365966130048454,logreg_solver_liblinear,ticket_1_baseline
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3101723441069799,logreg_solver_liblinear,ticket_1_baseline
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.25891536528715164,logreg_solver_liblinear,ticket_1_baseline
9314,A country Chim can survive!,survive,,1,0,0.2508255875050966,logreg_solver_liblinear,ticket_1_baseline
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4301686836304152,logreg_solver_liblinear,ticket_1_baseline
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.44459185778961363,logreg_solver_liblinear,ticket_1_baseline
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.45201590204723646,logreg_solver_liblinear,ticket_1_baseline
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4060180859860848,logreg_solver_liblinear,ticket_1_baseline
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.3437521529730679,logreg_solver_liblinear,ticket_1_baseline
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.19135699119308808,logreg_solver_liblinear,ticket_1_baseline
9589,I hear lightening and see thunder,thunder,,1,0,0.30144135082785084,logreg_solver_liblinear,ticket_1_baseline
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.44651497462458795,logreg_solver_liblinear,ticket_1_baseline
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4027581907523522,logreg_solver_liblinear,ticket_1_baseline
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.13868365533174984,logreg_solver_liblinear,ticket_1_baseline
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.1725153892527004,logreg_solver_liblinear,ticket_1_baseline
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.356788161353992,logreg_solver_liblinear,ticket_1_baseline
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.25571431253446614,logreg_solver_liblinear,ticket_1_baseline
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.2771543213527996,logreg_solver_liblinear,ticket_1_baseline
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2752557219505282,logreg_solver_liblinear,ticket_1_baseline
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.30779986132829135,logreg_solver_liblinear,ticket_1_baseline
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.38835261488033934,logreg_solver_liblinear,ticket_1_baseline
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.4890160553770564,logreg_solver_liblinear,ticket_1_baseline
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.32927058851285695,logreg_solver_liblinear,ticket_1_baseline
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.4436727722247361,logreg_solver_liblinear,ticket_1_baseline
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.27458785314846856,logreg_solver_liblinear,ticket_1_baseline
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.12836344567556432,logreg_solver_liblinear,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.209597183929627,logreg_solver_liblinear,ticket_1_baseline
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.39241642740635113,logreg_solver_liblinear,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.436568468133209,logreg_solver_liblinear,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.41225532945847737,logreg_solver_liblinear,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.261141858869738,logreg_solver_liblinear,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.42389912428029103,logreg_solver_liblinear,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.3109188428556391,logreg_solver_liblinear,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4527117860009508,logreg_solver_liblinear,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.38491595675801166,logreg_solver_liblinear,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.22673099839519917,logreg_solver_liblinear,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.473825970293012,logreg_solver_liblinear,ticket_1_baseline
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.4277603952377892,logreg_solver_liblinear,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.1929565985961876,logreg_solver_liblinear,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.07910094575707861,logreg_solver_liblinear,ticket_1_baseline
