id,text,keyword,location,y_true,y_pred,score,model_name,ticket
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.3097385967385203,leaky_tfidf_train_plus_dev,ticket_1_baseline
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.31352059374011176,leaky_tfidf_train_plus_dev,ticket_1_baseline
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.42384582516422337,leaky_tfidf_train_plus_dev,ticket_1_baseline
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.12612448214905217,leaky_tfidf_train_plus_dev,ticket_1_baseline
6407,My back is so sunburned :(,hurricane,,1,0,0.09975236263577625,leaky_tfidf_train_plus_dev,ticket_1_baseline
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,0.47122273634237266,leaky_tfidf_train_plus_dev,ticket_1_baseline
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.24482521216145467,leaky_tfidf_train_plus_dev,ticket_1_baseline
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.2895832620611752,leaky_tfidf_train_plus_dev,ticket_1_baseline
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.3399659010675209,leaky_tfidf_train_plus_dev,ticket_1_baseline
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.2944137346378964,leaky_tfidf_train_plus_dev,ticket_1_baseline
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.3001816223529312,leaky_tfidf_train_plus_dev,ticket_1_baseline
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.37091726030471966,leaky_tfidf_train_plus_dev,ticket_1_baseline
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.23604561462040355,leaky_tfidf_train_plus_dev,ticket_1_baseline
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.47772394237898846,leaky_tfidf_train_plus_dev,ticket_1_baseline
6863,@D1ff3r3nt1sG00d @RiceeChrispies What if he committed a mass murder?,mass%20murder,"Leicester, England",1,0,0.4419662133769148,leaky_tfidf_train_plus_dev,ticket_1_baseline
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.42175776553053324,leaky_tfidf_train_plus_dev,ticket_1_baseline
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.4410575866169252,leaky_tfidf_train_plus_dev,ticket_1_baseline
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.3647202713384912,leaky_tfidf_train_plus_dev,ticket_1_baseline
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.3989383680875016,leaky_tfidf_train_plus_dev,ticket_1_baseline
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.4714707997873371,leaky_tfidf_train_plus_dev,ticket_1_baseline
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.4024576541974479,leaky_tfidf_train_plus_dev,ticket_1_baseline
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.46569922799040014,leaky_tfidf_train_plus_dev,ticket_1_baseline
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.3684223868057149,leaky_tfidf_train_plus_dev,ticket_1_baseline
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.3938416448374868,leaky_tfidf_train_plus_dev,ticket_1_baseline
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.21592474942099615,leaky_tfidf_train_plus_dev,ticket_1_baseline
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.1467725283008864,leaky_tfidf_train_plus_dev,ticket_1_baseline
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.32704713639903227,leaky_tfidf_train_plus_dev,ticket_1_baseline
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.2815578744315566,leaky_tfidf_train_plus_dev,ticket_1_baseline
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.380053871664977,leaky_tfidf_train_plus_dev,ticket_1_baseline
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.10773699115386415,leaky_tfidf_train_plus_dev,ticket_1_baseline
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.2017203951974987,leaky_tfidf_train_plus_dev,ticket_1_baseline
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.39284457458606686,leaky_tfidf_train_plus_dev,ticket_1_baseline
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.4745770766262905,leaky_tfidf_train_plus_dev,ticket_1_baseline
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.3719054386089142,leaky_tfidf_train_plus_dev,ticket_1_baseline
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.217251895766484,leaky_tfidf_train_plus_dev,ticket_1_baseline
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.2796522031092182,leaky_tfidf_train_plus_dev,ticket_1_baseline
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,0.44570804741260817,leaky_tfidf_train_plus_dev,ticket_1_baseline
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.41424480972067756,leaky_tfidf_train_plus_dev,ticket_1_baseline
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.2239813462463999,leaky_tfidf_train_plus_dev,ticket_1_baseline
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.3409366214685093,leaky_tfidf_train_plus_dev,ticket_1_baseline
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,0,0.4900210804522727,leaky_tfidf_train_plus_dev,ticket_1_baseline
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.1943935688932631,leaky_tfidf_train_plus_dev,ticket_1_baseline
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.4657783667943074,leaky_tfidf_train_plus_dev,ticket_1_baseline
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3376423116237284,leaky_tfidf_train_plus_dev,ticket_1_baseline
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.2960125322685886,leaky_tfidf_train_plus_dev,ticket_1_baseline
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.41630771973447056,leaky_tfidf_train_plus_dev,ticket_1_baseline
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3083937958176039,leaky_tfidf_train_plus_dev,ticket_1_baseline
9082,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,structural%20failure,,1,0,0.4489759807424175,leaky_tfidf_train_plus_dev,ticket_1_baseline
9237,9) 'Without the bombing you would have to do hara-kiri you know commit suicide'. http://t.co/UO0aQk9KR8 Hiroshima 70 years ago.,suicide%20bombing,Tokyo & Osaka,1,0,0.4903675532626446,leaky_tfidf_train_plus_dev,ticket_1_baseline
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.28407223224006345,leaky_tfidf_train_plus_dev,ticket_1_baseline
9314,A country Chim can survive!,survive,,1,0,0.27186806482681075,leaky_tfidf_train_plus_dev,ticket_1_baseline
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.42377274786526253,leaky_tfidf_train_plus_dev,ticket_1_baseline
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.40170296871101024,leaky_tfidf_train_plus_dev,ticket_1_baseline
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,0,0.4983692436918472,leaky_tfidf_train_plus_dev,ticket_1_baseline
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.44993207057338364,leaky_tfidf_train_plus_dev,ticket_1_baseline
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.39730986371067123,leaky_tfidf_train_plus_dev,ticket_1_baseline
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.33973111076791124,leaky_tfidf_train_plus_dev,ticket_1_baseline
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.19859713689432446,leaky_tfidf_train_plus_dev,ticket_1_baseline
9589,I hear lightening and see thunder,thunder,,1,0,0.3014742966179543,leaky_tfidf_train_plus_dev,ticket_1_baseline
9686,"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",tornado,"Dindigul,TamilNadu.",1,0,0.49917320678707333,leaky_tfidf_train_plus_dev,ticket_1_baseline
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.42000358209627614,leaky_tfidf_train_plus_dev,ticket_1_baseline
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.3916792784243238,leaky_tfidf_train_plus_dev,ticket_1_baseline
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.16552883100251656,leaky_tfidf_train_plus_dev,ticket_1_baseline
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.18446585298303222,leaky_tfidf_train_plus_dev,ticket_1_baseline
9838,Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18,trauma,"Nashville, TN",1,0,0.4696147544028476,leaky_tfidf_train_plus_dev,ticket_1_baseline
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.355657692525321,leaky_tfidf_train_plus_dev,ticket_1_baseline
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2575529641961626,leaky_tfidf_train_plus_dev,ticket_1_baseline
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.28313412778320673,leaky_tfidf_train_plus_dev,ticket_1_baseline
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2786094985039405,leaky_tfidf_train_plus_dev,ticket_1_baseline
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.3150926510911123,leaky_tfidf_train_plus_dev,ticket_1_baseline
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.3586641845072916,leaky_tfidf_train_plus_dev,ticket_1_baseline
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.4845917584007759,leaky_tfidf_train_plus_dev,ticket_1_baseline
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.45558881417418906,leaky_tfidf_train_plus_dev,ticket_1_baseline
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.4681855381438486,leaky_tfidf_train_plus_dev,ticket_1_baseline
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.33082511435383544,leaky_tfidf_train_plus_dev,ticket_1_baseline
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.4325393744416906,leaky_tfidf_train_plus_dev,ticket_1_baseline
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.26978191555327385,leaky_tfidf_train_plus_dev,ticket_1_baseline
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.1395128519662336,leaky_tfidf_train_plus_dev,ticket_1_baseline
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.440251476830142,leaky_tfidf_train_plus_dev,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.2092300436032366,leaky_tfidf_train_plus_dev,ticket_1_baseline
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.37734953689034506,leaky_tfidf_train_plus_dev,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.41269966252947776,leaky_tfidf_train_plus_dev,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.40784235215222436,leaky_tfidf_train_plus_dev,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.267903684925542,leaky_tfidf_train_plus_dev,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.3995981754575608,leaky_tfidf_train_plus_dev,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.31236266445602356,leaky_tfidf_train_plus_dev,ticket_1_baseline
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.47662828741912394,leaky_tfidf_train_plus_dev,ticket_1_baseline
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.43337791323165575,leaky_tfidf_train_plus_dev,ticket_1_baseline
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.4877171260927259,leaky_tfidf_train_plus_dev,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4344865580365873,leaky_tfidf_train_plus_dev,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.3846432566958666,leaky_tfidf_train_plus_dev,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.2403512360147786,leaky_tfidf_train_plus_dev,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.45990048090896396,leaky_tfidf_train_plus_dev,ticket_1_baseline
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.40331157931899225,leaky_tfidf_train_plus_dev,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.18957387697629796,leaky_tfidf_train_plus_dev,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.13064420304213634,leaky_tfidf_train_plus_dev,ticket_1_baseline
