id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.017527656583813216,no_vector_normalization,ticket_1_baseline
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.0133022616547657,no_vector_normalization,ticket_1_baseline
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.1606271173463158,no_vector_normalization,ticket_1_baseline
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.0004931089144867694,no_vector_normalization,ticket_1_baseline
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.4923468387851484,no_vector_normalization,ticket_1_baseline
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.004830551592761257,no_vector_normalization,ticket_1_baseline
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.4235095290262488,no_vector_normalization,ticket_1_baseline
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.106175369755399,no_vector_normalization,ticket_1_baseline
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.021412394731947677,no_vector_normalization,ticket_1_baseline
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,0,0.15474617157144177,no_vector_normalization,ticket_1_baseline
8974,Ready for this storm,storm,pittsboro,1,0,0.21078909399292528,no_vector_normalization,ticket_1_baseline
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.001273199459415614,no_vector_normalization,ticket_1_baseline
9082,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,structural%20failure,,1,0,0.33797680600702235,no_vector_normalization,ticket_1_baseline
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.0003933161875925552,no_vector_normalization,ticket_1_baseline
9290,The Seven Seas - Wreck of the Giannis D. sunk after hitting a submerged reef in theÛ_ http://t.co/Gn3WHNSFIb http://t.co/fWpOF5TwoC,sunk,,1,0,0.2743132328613417,no_vector_normalization,ticket_1_baseline
9314,A country Chim can survive!,survive,,1,0,0.0055838920291701195,no_vector_normalization,ticket_1_baseline
9401,Patient-reported outcomes in long-term survivors of metastatic colorectal cancer - British Journal of Surgery http://t.co/5Yl4DC1Tqt,survivors,Port Williams NS,1,0,0.173963294321741,no_vector_normalization,ticket_1_baseline
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.05872484494061114,no_vector_normalization,ticket_1_baseline
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.025972019691460103,no_vector_normalization,ticket_1_baseline
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,0,0.34993417786425524,no_vector_normalization,ticket_1_baseline
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.06926035913648122,no_vector_normalization,ticket_1_baseline
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.06853194014237472,no_vector_normalization,ticket_1_baseline
9589,I hear lightening and see thunder,thunder,,1,0,0.1464109553503446,no_vector_normalization,ticket_1_baseline
9686,"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",tornado,"Dindigul,TamilNadu.",1,0,0.14878077082826072,no_vector_normalization,ticket_1_baseline
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.057055310051523325,no_vector_normalization,ticket_1_baseline
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.002254715269227887,no_vector_normalization,ticket_1_baseline
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.00014402180895562128,no_vector_normalization,ticket_1_baseline
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.471285760781959,no_vector_normalization,ticket_1_baseline
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.12028408941290543,no_vector_normalization,ticket_1_baseline
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.07606570891359414,no_vector_normalization,ticket_1_baseline
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.01803972242258284,no_vector_normalization,ticket_1_baseline
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.09800371299788768,no_vector_normalization,ticket_1_baseline
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.1042032016523987,no_vector_normalization,ticket_1_baseline
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.09311806586662104,no_vector_normalization,ticket_1_baseline
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.031771138363374515,no_vector_normalization,ticket_1_baseline
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.08558043453097058,no_vector_normalization,ticket_1_baseline
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.028957925770520466,no_vector_normalization,ticket_1_baseline
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.0014831325175390254,no_vector_normalization,ticket_1_baseline
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.49609589321033437,no_vector_normalization,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.046473791706106354,no_vector_normalization,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.37917551528132004,no_vector_normalization,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.007372068685959074,no_vector_normalization,ticket_1_baseline
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.425415359217606,no_vector_normalization,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.0009078948051467918,no_vector_normalization,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.03765807215145504,no_vector_normalization,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.17063318650021983,no_vector_normalization,ticket_1_baseline
10525,#IDFire Cherokee Road and Road 22 (Three Sisters Wildfire): There are two roads closed to the general public: ... http://t.co/UORXfF0NfX,wildfire,,1,0,0.3412707406833558,no_vector_normalization,ticket_1_baseline
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.221364266752101,no_vector_normalization,ticket_1_baseline
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.14705200777852534,no_vector_normalization,ticket_1_baseline
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.421277502909706,no_vector_normalization,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.09156732521164879,no_vector_normalization,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.032362784919031044,no_vector_normalization,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.0010066480189046064,no_vector_normalization,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.3495611322462595,no_vector_normalization,ticket_1_baseline
10682,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,wounds,,1,0,0.2856554166461191,no_vector_normalization,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.00586300889876893,no_vector_normalization,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.00563548892044638,no_vector_normalization,ticket_1_baseline
