id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,0.4587159816378309,no_smooth_idf,ticket_1_baseline
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.19095131672615567,no_smooth_idf,ticket_1_baseline
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.3344861933045098,no_smooth_idf,ticket_1_baseline
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.17149603397907787,no_smooth_idf,ticket_1_baseline
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.49059809753499783,no_smooth_idf,ticket_1_baseline
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.34133546431666234,no_smooth_idf,ticket_1_baseline
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.2976936664037004,no_smooth_idf,ticket_1_baseline
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.41461498011195413,no_smooth_idf,ticket_1_baseline
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.310170498873921,no_smooth_idf,ticket_1_baseline
9082,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,structural%20failure,,1,0,0.49925866198541863,no_smooth_idf,ticket_1_baseline
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.2651279492261182,no_smooth_idf,ticket_1_baseline
9314,A country Chim can survive!,survive,,1,0,0.25303317240696793,no_smooth_idf,ticket_1_baseline
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.43302226117548764,no_smooth_idf,ticket_1_baseline
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.45415475917668663,no_smooth_idf,ticket_1_baseline
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.44953726006878114,no_smooth_idf,ticket_1_baseline
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.40659522972630496,no_smooth_idf,ticket_1_baseline
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.343361910299356,no_smooth_idf,ticket_1_baseline
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.19689610937097413,no_smooth_idf,ticket_1_baseline
9589,I hear lightening and see thunder,thunder,,1,0,0.30283070108422255,no_smooth_idf,ticket_1_baseline
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.44445761919727517,no_smooth_idf,ticket_1_baseline
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4002015551099134,no_smooth_idf,ticket_1_baseline
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.13946219597866694,no_smooth_idf,ticket_1_baseline
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.1795439067132989,no_smooth_idf,ticket_1_baseline
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.35759059312544655,no_smooth_idf,ticket_1_baseline
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2526679142056198,no_smooth_idf,ticket_1_baseline
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.27871574233529756,no_smooth_idf,ticket_1_baseline
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2789836805676194,no_smooth_idf,ticket_1_baseline
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.3198128623500721,no_smooth_idf,ticket_1_baseline
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.3940347193776854,no_smooth_idf,ticket_1_baseline
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.48864511949792694,no_smooth_idf,ticket_1_baseline
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.32768977908501656,no_smooth_idf,ticket_1_baseline
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.44644406176442686,no_smooth_idf,ticket_1_baseline
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.2735383747582427,no_smooth_idf,ticket_1_baseline
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.1288896360581035,no_smooth_idf,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.2092528466415986,no_smooth_idf,ticket_1_baseline
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.39639802689676823,no_smooth_idf,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.44045093516559375,no_smooth_idf,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.41288511866607247,no_smooth_idf,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.26129074103537797,no_smooth_idf,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.4308582206762207,no_smooth_idf,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.31687876034146806,no_smooth_idf,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4511001167539098,no_smooth_idf,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.38636768203240096,no_smooth_idf,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.2306140722139257,no_smooth_idf,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.47878888524301777,no_smooth_idf,ticket_1_baseline
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.42441327554975666,no_smooth_idf,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.1940455604850109,no_smooth_idf,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.0802072543900639,no_smooth_idf,ticket_1_baseline
