id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.27098134961279907,max_features_unbounded,ticket_1_baseline
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,0.4597348234079438,max_features_unbounded,ticket_1_baseline
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.18797353513814374,max_features_unbounded,ticket_1_baseline
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.33935466986438223,max_features_unbounded,ticket_1_baseline
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.17092284295399787,max_features_unbounded,ticket_1_baseline
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.4968999562282334,max_features_unbounded,ticket_1_baseline
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3377295554702279,max_features_unbounded,ticket_1_baseline
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.2954882225131171,max_features_unbounded,ticket_1_baseline
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.4152275696967848,max_features_unbounded,ticket_1_baseline
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3088167585892088,max_features_unbounded,ticket_1_baseline
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.25873013358911356,max_features_unbounded,ticket_1_baseline
9314,A country Chim can survive!,survive,,1,0,0.2506575209318915,max_features_unbounded,ticket_1_baseline
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.43098229273319977,max_features_unbounded,ticket_1_baseline
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.44602872098042146,max_features_unbounded,ticket_1_baseline
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.4536261896032344,max_features_unbounded,ticket_1_baseline
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.40650383441099247,max_features_unbounded,ticket_1_baseline
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.3416354555724113,max_features_unbounded,ticket_1_baseline
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.1900580745247501,max_features_unbounded,ticket_1_baseline
9589,I hear lightening and see thunder,thunder,,1,0,0.3001275760108692,max_features_unbounded,ticket_1_baseline
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.44794821019442776,max_features_unbounded,ticket_1_baseline
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4011680420495514,max_features_unbounded,ticket_1_baseline
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.1373772964903203,max_features_unbounded,ticket_1_baseline
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.1728045652098842,max_features_unbounded,ticket_1_baseline
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.3576692446159597,max_features_unbounded,ticket_1_baseline
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2537417065933377,max_features_unbounded,ticket_1_baseline
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.274998687178482,max_features_unbounded,ticket_1_baseline
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2763233696791516,max_features_unbounded,ticket_1_baseline
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.3093295736977816,max_features_unbounded,ticket_1_baseline
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.38703184847465516,max_features_unbounded,ticket_1_baseline
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.4858328220652796,max_features_unbounded,ticket_1_baseline
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.32846552951656854,max_features_unbounded,ticket_1_baseline
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.442358986426867,max_features_unbounded,ticket_1_baseline
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.27359974417145627,max_features_unbounded,ticket_1_baseline
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.12863142787909784,max_features_unbounded,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.20826003878871527,max_features_unbounded,ticket_1_baseline
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.3909583255856692,max_features_unbounded,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.4365937283922926,max_features_unbounded,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.4111504173162479,max_features_unbounded,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.2603126659150091,max_features_unbounded,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.4236063208972608,max_features_unbounded,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.30988683596978583,max_features_unbounded,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4541239699431515,max_features_unbounded,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.3858880700198041,max_features_unbounded,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.22526317979933502,max_features_unbounded,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.4744879263995815,max_features_unbounded,ticket_1_baseline
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.42734411341238426,max_features_unbounded,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.1925219057111733,max_features_unbounded,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.07833920705541375,max_features_unbounded,ticket_1_baseline
