id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.2884316005316725,single_character_tokens,ticket_1_baseline
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.21626647997778706,single_character_tokens,ticket_1_baseline
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.4294024710133767,single_character_tokens,ticket_1_baseline
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,0,0.4380619701041587,single_character_tokens,ticket_1_baseline
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3284612930855161,single_character_tokens,ticket_1_baseline
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.27065406409784837,single_character_tokens,ticket_1_baseline
9314,A country Chim can survive!,survive,,1,0,0.2826609100574001,single_character_tokens,ticket_1_baseline
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4296382087898575,single_character_tokens,ticket_1_baseline
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.4962879071456545,single_character_tokens,ticket_1_baseline
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4119135217216452,single_character_tokens,ticket_1_baseline
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.34628366616763084,single_character_tokens,ticket_1_baseline
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.21990395726459971,single_character_tokens,ticket_1_baseline
9589,I hear lightening and see thunder,thunder,,1,0,0.21558696487124662,single_character_tokens,ticket_1_baseline
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.38134136998822193,single_character_tokens,ticket_1_baseline
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.43068980245145955,single_character_tokens,ticket_1_baseline
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.1694087020229403,single_character_tokens,ticket_1_baseline
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.19961179843382684,single_character_tokens,ticket_1_baseline
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.4017164802293894,single_character_tokens,ticket_1_baseline
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2748354379176954,single_character_tokens,ticket_1_baseline
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.27576694480012853,single_character_tokens,ticket_1_baseline
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.31561764434958584,single_character_tokens,ticket_1_baseline
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.32331044417630544,single_character_tokens,ticket_1_baseline
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.4135393360670859,single_character_tokens,ticket_1_baseline
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.33596415483484593,single_character_tokens,ticket_1_baseline
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.4884604882484747,single_character_tokens,ticket_1_baseline
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.3038986041818985,single_character_tokens,ticket_1_baseline
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.15322750754666695,single_character_tokens,ticket_1_baseline
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.32825639467240825,single_character_tokens,ticket_1_baseline
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.2628422880336902,single_character_tokens,ticket_1_baseline
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.4527446121131584,single_character_tokens,ticket_1_baseline
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.4543734336690933,single_character_tokens,ticket_1_baseline
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.3516056372463494,single_character_tokens,ticket_1_baseline
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.2699128264796991,single_character_tokens,ticket_1_baseline
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.3813057139428304,single_character_tokens,ticket_1_baseline
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.32974956874173084,single_character_tokens,ticket_1_baseline
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4650312401791511,single_character_tokens,ticket_1_baseline
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.3905365848319046,single_character_tokens,ticket_1_baseline
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.25652800479550997,single_character_tokens,ticket_1_baseline
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.4878374991302734,single_character_tokens,ticket_1_baseline
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.44418823351707887,single_character_tokens,ticket_1_baseline
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.1551490665497184,single_character_tokens,ticket_1_baseline
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.08447854692256997,single_character_tokens,ticket_1_baseline
