id,text,keyword,location,y_true,y_pred,score,model_name,ticket
9991,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,tsunami,in the Word of God,1,0,0.4390441420236421,lr_c1_balanced_default,ticket_4_decision_rule
10034,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,twister,NY,1,0,0.3195205701912939,lr_c1_balanced_default,ticket_4_decision_rule
10236,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano,volcano,Santiago de Cmpostela Galicia,1,0,0.3970430885954584,lr_c1_balanced_default,ticket_4_decision_rule
10246,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,volcano,right here,1,0,0.22063415586494411,lr_c1_balanced_default,ticket_4_decision_rule
10268,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,war%20zone,The D,1,0,0.28258946735386375,lr_c1_balanced_default,ticket_4_decision_rule
10283,THIS IS A ONE DIRECTION CONCERT NOT A WAR ZONE WHAT IS THIS #OTRAMETLIFE http://t.co/PtY9HRCUZH,war%20zone,ca(NADA) ,1,0,0.3010104210903048,lr_c1_balanced_default,ticket_4_decision_rule
10284,Looks like a war zone outside. What's going on?,war%20zone,T-Ville,1,0,0.42925268351289664,lr_c1_balanced_default,ticket_4_decision_rule
10337,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,weapons,Proud @BuckMasonUSA supporter!,1,0,0.472482270022156,lr_c1_balanced_default,ticket_4_decision_rule
10355,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,weapons,,1,0,0.4908263911361182,lr_c1_balanced_default,ticket_4_decision_rule
10396,"life can wild when... 
you're caught in a whirlwind ??",whirlwind,,1,0,0.3490689645085124,lr_c1_balanced_default,ticket_4_decision_rule
10458,Wild fires freak me the fuck out. Like hell no,wild%20fires,nap central,1,0,0.4206861103567526,lr_c1_balanced_default,ticket_4_decision_rule
10680,"Crawling in my skin
These wounds they will not hea",wounds,"cody, austin follows ?*?",1,0,0.27340956585527787,lr_c1_balanced_default,ticket_4_decision_rule
10711,@GeorgeFoster72 and The Wreck of the Edmund Fitzgerald,wreck,Primum non nocere,1,0,0.36690189041607346,lr_c1_balanced_default,ticket_4_decision_rule
10795,"Israel wrecked my home. Now it wants my land. 
https://t.co/g0r3ZR1nQj",wrecked,"Santa Cruz, CA",1,0,0.13499957489244296,lr_c1_balanced_default,ticket_4_decision_rule
