id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.2835160780317675,normalize_urls_placeholder,ticket_2_normalization
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.39549401593043926,normalize_urls_placeholder,ticket_2_normalization
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.10541304389455969,normalize_urls_placeholder,ticket_2_normalization
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.15405006135151073,normalize_urls_placeholder,ticket_2_normalization
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.3937138960605617,normalize_urls_placeholder,ticket_2_normalization
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.4339691894140586,normalize_urls_placeholder,ticket_2_normalization
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.39310842496988574,normalize_urls_placeholder,ticket_2_normalization
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.19863923159981076,normalize_urls_placeholder,ticket_2_normalization
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.2658511573738272,normalize_urls_placeholder,ticket_2_normalization
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,0.4699852544681127,normalize_urls_placeholder,ticket_2_normalization
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.19129560589716027,normalize_urls_placeholder,ticket_2_normalization
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.33581631692483793,normalize_urls_placeholder,ticket_2_normalization
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.1725535691592101,normalize_urls_placeholder,ticket_2_normalization
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.29888719333249353,normalize_urls_placeholder,ticket_2_normalization
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.2985311423418201,normalize_urls_placeholder,ticket_2_normalization
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.3884171504476116,normalize_urls_placeholder,ticket_2_normalization
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.30628486953426315,normalize_urls_placeholder,ticket_2_normalization
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.21371557418278353,normalize_urls_placeholder,ticket_2_normalization
9314,A country Chim can survive!,survive,,1,0,0.26036061782687214,normalize_urls_placeholder,ticket_2_normalization
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4390258033082606,normalize_urls_placeholder,ticket_2_normalization
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.4034352621709499,normalize_urls_placeholder,ticket_2_normalization
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.457113102824265,normalize_urls_placeholder,ticket_2_normalization
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.3858279709824702,normalize_urls_placeholder,ticket_2_normalization
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.3463395652101989,normalize_urls_placeholder,ticket_2_normalization
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.18964752832767062,normalize_urls_placeholder,ticket_2_normalization
9589,I hear lightening and see thunder,thunder,,1,0,0.3096466763870848,normalize_urls_placeholder,ticket_2_normalization
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.4569267920633681,normalize_urls_placeholder,ticket_2_normalization
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.3972252719574615,normalize_urls_placeholder,ticket_2_normalization
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.13224014358470915,normalize_urls_placeholder,ticket_2_normalization
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.1694921457540696,normalize_urls_placeholder,ticket_2_normalization
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.35529861752626346,normalize_urls_placeholder,ticket_2_normalization
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2728097367462966,normalize_urls_placeholder,ticket_2_normalization
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.29336161103965813,normalize_urls_placeholder,ticket_2_normalization
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2848005979914003,normalize_urls_placeholder,ticket_2_normalization
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.28814166422524395,normalize_urls_placeholder,ticket_2_normalization
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.31490195551254424,normalize_urls_placeholder,ticket_2_normalization
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.46506672234059543,normalize_urls_placeholder,ticket_2_normalization
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.4788125833857104,normalize_urls_placeholder,ticket_2_normalization
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.3348916893179234,normalize_urls_placeholder,ticket_2_normalization
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.4457970252314051,normalize_urls_placeholder,ticket_2_normalization
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.27916793987273375,normalize_urls_placeholder,ticket_2_normalization
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.1249041132282293,normalize_urls_placeholder,ticket_2_normalization
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.20979680026186578,normalize_urls_placeholder,ticket_2_normalization
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.4775475273804207,normalize_urls_placeholder,ticket_2_normalization
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.39142979486404145,normalize_urls_placeholder,ticket_2_normalization
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.3666718125108266,normalize_urls_placeholder,ticket_2_normalization
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.4960356904001157,normalize_urls_placeholder,ticket_2_normalization
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.2622023959486893,normalize_urls_placeholder,ticket_2_normalization
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.34805978618173694,normalize_urls_placeholder,ticket_2_normalization
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.3735021766369069,normalize_urls_placeholder,ticket_2_normalization
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.49053788178151164,normalize_urls_placeholder,ticket_2_normalization
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.45977835126827826,normalize_urls_placeholder,ticket_2_normalization
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4141237261726547,normalize_urls_placeholder,ticket_2_normalization
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.37354813856231095,normalize_urls_placeholder,ticket_2_normalization
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.2761731787319246,normalize_urls_placeholder,ticket_2_normalization
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.47478881653371574,normalize_urls_placeholder,ticket_2_normalization
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.44084068824189543,normalize_urls_placeholder,ticket_2_normalization
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.19980378593093018,normalize_urls_placeholder,ticket_2_normalization
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.08356281477305916,normalize_urls_placeholder,ticket_2_normalization
