id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
9298,10 Ways To Survive and Escape Martial Law | World http://t.co/BiuEY7bUtS http://t.co/JWQYbe4ep1,survive,Lincoln City Oregon,0,1,0,0.6360573560092682,0.3151206549741368,1->0,False,True,fixed_error
9341,Suicide of a Superpower : Will America Survive To 2025? by Patrick J. Buchana... http://t.co/eMTwirknyq http://t.co/M9K08OaZve,survive,,0,1,0,0.7877670485343219,0.44413850564663593,1->0,False,True,fixed_error
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,1,0.430982292733222,0.5618052424377789,0->1,False,True,fixed_error
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,1,0.4460287209804449,0.5019386586718921,0->1,False,True,fixed_error
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,0,1,0.4641664498616742,0.678528736505132,0->1,True,False,new_error
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,0,1,0.4856709835140445,0.6769240092160365,0->1,True,False,new_error
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,1,0.45362618960324125,0.7460620029387559,0->1,False,True,fixed_error
9771,Hollywood movie about trapped miners released in #Chile http://t.co/r18aUtnLSd #ZippedNews http://t.co/CNqaE9foj6,trapped,,0,1,0,0.5171927159339293,0.45656540246208815,1->0,False,True,fixed_error
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,1,0,0.5819081310546377,0.4221335602502189,1->0,True,False,new_error
9842,What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc,trauma,,0,1,0,0.5343726857567687,0.35458371536465433,1->0,False,True,fixed_error
9853,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,trauma,,0,1,0,0.5703542580071073,0.4071474999967072,1->0,False,True,fixed_error
9890,A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,traumatised,"Tring, UK",0,1,0,0.561985529164625,0.2835820864542984,1->0,False,True,fixed_error
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,1,0,0.5263920812154085,0.27492204438466505,1->0,True,False,new_error
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,1,0,0.6511756450196943,0.28073616163658427,1->0,True,False,new_error
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,1,0.48583282206530204,0.6124049069741571,0->1,False,True,fixed_error
10226,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,volcano,Paris,0,0,1,0.3866526111624884,0.5624600499855256,0->1,True,False,new_error
10250,Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,war%20zone,"nashville, tn ",0,1,0,0.5819246036970573,0.44388783720244895,1->0,False,True,fixed_error
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,1,0,0.5163245881207256,0.40437710070474225,1->0,True,False,new_error
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,1,0,0.5378505096348914,0.36655257307419126,1->0,True,False,new_error
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,0,1,0.3233496843795304,0.701024141140729,0->1,True,False,new_error
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,1,0.42360632089724787,0.6151864193832411,0->1,False,True,fixed_error
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,1,0.3098868359698024,0.7158139441449132,0->1,False,True,fixed_error
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,1,0,0.5331485866194543,0.4071503747588615,1->0,True,False,new_error
10607,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",0,1,0,0.5368685953378197,0.4901416215649465,1->0,False,True,fixed_error
10629,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),wounded,,0,0,1,0.39913352824281034,0.5251048923999252,0->1,True,False,new_error
10640,Nout like rubbin salt in the wounds dad.. ?????? http://t.co/M8UfjDtlsm,wounds,"Newcastle, England ",0,1,0,0.5312923407705948,0.33888766353659383,1->0,False,True,fixed_error
