id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,0,1,0.3620794990334612,0.7597751778296935,0->1,True,False,new_error
4313,|| So.... I just watched the trailed for The Dust Storm and I think part of me just died.... Colin is so perfect my goodness.,dust%20storm,,0,0,1,0.2526783675221786,0.7597751778296935,0->1,True,False,new_error
4323,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/45CmaQf8Ns,dust%20storm,,0,0,1,0.3259976934260457,0.7597751778296935,0->1,True,False,new_error
4327,"I NEED THE DUST STORM FILM ASAP

ALSO

*watches the trailer for the 500th time* @duststormfilm",dust%20storm,Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,0,0,1,0.38891768376024455,0.7597751778296935,0->1,True,False,new_error
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,1,0.2054150432310944,0.6421278493265475,0->1,False,True,fixed_error
4487,"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",electrocuted,"Planet Eyal, Shandral System",1,1,0,0.6537510508566048,0.307552815312697,1->0,True,False,new_error
4488,#pakistan#news# NANKANA SAHIB City News: Electrocuted From Our Correspondent NANKANA SAHIB: A youth was electr... http://t.co/WERK9qibVV,electrocuted,Karachi Pakistan,1,1,0,0.8227640259075871,0.307552815312697,1->0,True,False,new_error
4507,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,emergency,New York,0,1,0,0.5998706368651742,0.3804160233315091,1->0,False,True,fixed_error
4529,The eyes of the nation &amp; broader conservation community are on #Alaska @AKGovBillWalker reinstate emergency buffer #ProtectDenaliWolves,emergency,,0,1,0,0.5153393133629707,0.3804160233315091,1->0,False,True,fixed_error
4537,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,emergency,Southern Maine,1,1,0,0.6101419792236528,0.3804160233315091,1->0,True,False,new_error
4556,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,emergency%20plan,Reddit,0,0,1,0.38041741887272135,0.6193317380737599,0->1,True,False,new_error
4557,"Nieces these are especially good for you with the kids.

Megan Swanger Ruthann McCormick Daisy Henley... http://t.co/Dl60JA06TW",emergency%20plan,"Nashville, TN",0,0,1,0.225132415081234,0.6193317380737599,0->1,True,False,new_error
4564,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,emergency%20plan,Nagpur,0,0,1,0.41754734621946193,0.6193317380737599,0->1,True,False,new_error
4567,NHS England announces new plan to meet emergency care targets http://t.co/0x2BIEqXPV,emergency%20plan,Surrey & Manchester,0,0,1,0.3360796424536926,0.6193317380737599,0->1,True,False,new_error
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,1,0.3028640356578866,0.6193317380737599,0->1,False,True,fixed_error
4584,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",emergency%20plan,Indiana,0,0,1,0.38483862004056874,0.6193317380737599,0->1,True,False,new_error
4607,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,emergency%20services,,0,1,0,0.548473966981153,0.41934331299065125,1->0,False,True,fixed_error
4628,#Healthcare #Job in #Kodiak AK: Emergency Services Supervisor - Emergency... at Providence Health &amp; Services http://t.co/8KJ1wDAiGj #Jobs,emergency%20services,Alaska,0,1,0,0.5202693345035683,0.41934331299065125,1->0,False,True,fixed_error
4644,Our doctors and nurses in the new Pediatric Emergency Department are all specialized in child services! http://t.co/k1TMLWvjmJ,emergency%20services,"Park Ridge, Illinois",0,1,0,0.5622037783758117,0.41934331299065125,1->0,False,True,fixed_error
4667,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,engulfed,UK,1,1,0,0.5717968767871844,0.48362687834397944,1->0,True,False,new_error
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,1,0,0.5803898272227491,0.48362687834397944,1->0,True,False,new_error
4671,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/tFan6qq2Ys http://t.co/rAkwWritPo,engulfed,,1,1,0,0.8585904946443292,0.48362687834397944,1->0,True,False,new_error
4672,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0,0.5803898272227491,0.48362687834397944,1->0,False,True,fixed_error
4684,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0,0.5803898272227491,0.48362687834397944,1->0,False,True,fixed_error
4692,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/zevAn9kJzL http://t.co/UUZFs1L5Kt,engulfed,,1,1,0,0.8585904946443292,0.48362687834397944,1->0,True,False,new_error
4694,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/fxdH3U8Bq3 http://t.co/YZHVobGOcQ,engulfed,,1,1,0,0.8585904946443292,0.48362687834397944,1->0,True,False,new_error
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,1,0.14491778498230573,0.6158957313651201,0->1,False,True,fixed_error
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,1,0.42984482758865505,0.6158957313651201,0->1,False,True,fixed_error
4732,The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,"Chevy Chase, MD",1,0,1,0.4822085365347792,0.6158957313651201,0->1,False,True,fixed_error
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,1,0.31060576626665104,0.6158957313651201,0->1,False,True,fixed_error
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,1,0.2902044078018874,0.6158957313651201,0->1,False,True,fixed_error
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,1,0.25828792979874826,0.6158957313651201,0->1,False,True,fixed_error
4835,@Eric_Bulak @jaclynsonne @_OliviaAnn_ I was looking for you guys on the live stream. I'm guessing the evacuation cost you the front?,evacuation,EIU  Chucktown/LaSalle IL,0,0,1,0.22514563945506783,0.7416228412978042,0->1,True,False,new_error
4845,my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,evacuation,"sydney, australia",0,0,1,0.15533284137303408,0.7416228412978042,0->1,True,False,new_error
4857,@ariabrisard @leiaorganasolo Good. Play along with her. You may begin your operation with the death star. The evacuation is nearly complete.,evacuation,The Empire/First Order,0,0,1,0.15996398956346808,0.7416228412978042,0->1,True,False,new_error
4858,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuation,"Brisbane, Queensland",0,0,1,0.4391086810853189,0.7416228412978042,0->1,True,False,new_error
4889,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,explode,United States,0,1,0,0.5244978354435214,0.12748084909397717,1->0,False,True,fixed_error
4959,Worked at a fast food joint. Poured burnt hot oil down the sink. It hit the water in the trap and exploded.  @FallonTonight #WORSTSUMMERJOB,exploded,,0,1,0,0.5792439879639486,0.318157197957112,1->0,False,True,fixed_error
4981,Aspiring musician &amp; song writer shares her talent at the GMMBC Youth Explosion on this past Saturday. http://t.co/OmjMTU9kFG,explosion,,0,0,1,0.4492046330900705,0.5048040965992648,0->1,True,False,new_error
4986,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/tOYU16mxBO http://t.co/P10hNDc0Mm,explosion,,0,0,1,0.2474111749320849,0.5048040965992648,0->1,True,False,new_error
4990,Saddle with accountable information explosion tips pro preferable financial top brass: tawFMCAw,explosion,,0,0,1,0.3165664175766076,0.5048040965992648,0->1,True,False,new_error
5022,#Eyewitness media is actively embraced by #UK audiences. Read the report by @emhub on the impact of #UGC in news: http://t.co/6mBPvwiTxf,eyewitness,,0,1,0,0.8075239205702999,0.4861579996435937,1->0,False,True,fixed_error
5034,How ÛÏLittle BoyÛ Affected the People In Hiroshima ÛÒ Eyewitness Testimonials http://t.co/mUAnfWcRW9,eyewitness,,1,1,0,0.8819417924644418,0.4861579996435937,1->0,True,False,new_error
5038,WFTV Eyewitness News: TN school psychologist arrested in Florida on child porn charges http://t.co/lgGLf5yrMe,eyewitness,"Orlando, Fl",0,1,0,0.6568298716366479,0.4861579996435937,1->0,False,True,fixed_error
5062,@OCT336 guys these bitches ain't famine then ??,famine,Florida but I wanna be n Texas,0,0,1,0.2806315987217656,0.6294960306038042,0->1,True,False,new_error
5068,Ppl like unu feast today and famine tomorrow,famine,JamDung,0,0,1,0.39131123971414006,0.6294960306038042,0->1,True,False,new_error
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,1,0.40473417644641746,0.6294960306038042,0->1,False,True,fixed_error
5097,when things become terrible more than the great Ethiopian famine...,famine,,0,0,1,0.36896906405426433,0.6294960306038042,0->1,True,False,new_error
5114,Roger Goodell's Fatal Mistake: Tom Brady An Innocent Man http://t.co/UCNcKrnLow,fatal,"Wood Buffalo, Alberta",0,0,1,0.45083152730563314,0.6886931185947543,0->1,True,False,new_error
5116,Fatal attraction is common n what we have common is 'pain'......,fatal,,0,0,1,0.17201829887914724,0.6886931185947543,0->1,True,False,new_error
5120,@_AsianShawtyy ?????????? I'm sorry. But I'm out,fatal,Somewhere with Clyde,0,0,1,0.21637925874680136,0.6886931185947543,0->1,True,False,new_error
5146,"Tell me why or why not
to adopt in this way
maybe I overlooked something
fatal for me
?whyor why not?",fatal,,0,0,1,0.23159079010642555,0.6886931185947543,0->1,True,False,new_error
5180,I wonder how Cool/Weird It'll look to have all the characters in MKX do fatalities on Skinless Predator ;),fatalities,,0,0,1,0.26695527127674273,0.6079514900776245,0->1,True,False,new_error
5184,The X-rays in MKX be looking like fatalities.,fatalities,,0,0,1,0.3964152439258409,0.6079514900776245,0->1,True,False,new_error
5194,'Motordom' lobbied to change our language around traffic fatalities. We need to go back to the future #VisionZero  https://t.co/cAvb7pgEpv,fatalities,San Francisco,0,0,1,0.2706528034594022,0.6079514900776245,0->1,True,False,new_error
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,1,0.460420977632618,0.6079514900776245,0->1,False,True,fixed_error
5204,I fail to see how that would not bring the number of road fatalities down IMMENSELY,fatalities,The North,0,0,1,0.34943155186936486,0.6079514900776245,0->1,True,False,new_error
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,1,0.3885500348158559,0.6079514900776245,0->1,False,True,fixed_error
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,1,0,0.5925280086640835,0.23355060789936005,1->0,True,False,new_error
5247,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,fatality,USA,0,1,0,0.7894773625626249,0.23355060789936005,1->0,False,True,fixed_error
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,1,0,0.5008256985024065,0.1389778968371895,1->0,True,False,new_error
5344,@DaughterofNai Tenshi activated Yuki's fire card!,fire,Makai,0,1,0,0.5046578597520046,0.307552815312697,1->0,False,True,fixed_error
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,1,0,0.533242169812337,0.307552815312697,1->0,True,False,new_error
5353,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,fire,"Sydney, Australia",1,1,0,0.8813843809773056,0.307552815312697,1->0,True,False,new_error
5365,Your PSA for the day: If a fire truck is behind you with lights going MOVE OVER!!! so they can get to their call.,fire%20truck,"Woodcreek HS, Roseville, CA",0,0,1,0.1905002778046929,0.506643643261675,0->1,True,False,new_error
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,1,0.4172322239199057,0.506643643261675,0->1,False,True,fixed_error
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,1,0.3115811835593549,0.506643643261675,0->1,False,True,fixed_error
5411,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,first%20responders,,0,0,1,0.32303366796324173,0.5086729267320813,0->1,True,False,new_error
5417,Loved the way this book was written to include so many vantage points of First Responders @DetKenLang #kindle http://t.co/KcRnMJKJ73,first%20responders,WorldWide,0,0,1,0.34171930570077796,0.5086729267320813,0->1,True,False,new_error
5418,First responders would never be sent to the wrong address again w/ #SmartTek's GPS-based panic button #mPERS #safety http://t.co/3OionqlFQL,first%20responders,,0,0,1,0.2818925090154891,0.5086729267320813,0->1,True,False,new_error
5426,RT RoadID: Thanks to Alex for his story &amp; to all first responders for being there when we need you. Û_ http://t.co/HikDC1fM2F,first%20responders,Roads/Trails Everywhere,0,0,1,0.28393814078339186,0.5086729267320813,0->1,True,False,new_error
5432,Juneau Empire - First responders turn out for National Night Out http://t.co/94UYT4ojYK,first%20responders,,0,0,1,0.3313802473850575,0.5086729267320813,0->1,True,False,new_error
5437,@Reds I don't throw the word hero around lightly... Usually reserved for first responders and military... But he's a hero...,first%20responders,"Liberty Township, Ohio",0,0,1,0.22987631301055536,0.5086729267320813,0->1,True,False,new_error
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,1,0.4746906504421361,0.5086729267320813,0->1,False,True,fixed_error
5484,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,flames,,1,1,0,0.7880310605247175,0.307552815312697,1->0,True,False,new_error
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,1,0,0.5485433478532468,0.307552815312697,1->0,True,False,new_error
5510,The advantages apropos of in flames favorable regard mississauga ontario: pWHvGwax,flames,,0,1,0,0.5302837446005609,0.307552815312697,1->0,False,True,fixed_error
5518,IDEAS IN FOOD: Flattened http://t.co/QfrAWLn4BA,flattened,"Bow, NH",0,1,0,0.5984478101922379,0.21778450830511167,1->0,False,True,fixed_error
5605,Chinese rescue team arrives in Myanmar to help flood victims http://t.co/nOSvu0Zx4x Sittway http://t.co/5mJZJNkPfn,flood,Waddesdon,1,1,0,0.7354018624577828,0.4312238085476877,1->0,True,False,new_error
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,1,0.4781504298929503,0.6158957313651201,0->1,False,True,fixed_error
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,1,0.2761781350005102,0.6158957313651201,0->1,False,True,fixed_error
5644,And last year it was just a lot of 'THE DRUMS ARE FLOODING' and 'JANICE I'M FALLING',flooding,don't run,0,0,1,0.326758689831342,0.6158957313651201,0->1,True,False,new_error
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,1,0.26829730212200226,0.61589573136512,0->1,False,True,fixed_error
5675,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,floods,California,0,0,1,0.41980972685405094,0.61589573136512,0->1,True,False,new_error
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,1,0.3809598316657462,0.6430569000722547,0->1,False,True,fixed_error
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,1,0.30196344387121654,0.6430569000722547,0->1,False,True,fixed_error
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,1,0.4850099654004476,0.6430569000722547,0->1,False,True,fixed_error
5816,@Hail_Zel man you kno I'm there !,hail,antoine fisher ,0,0,1,0.11778445457365998,0.562966991253926,0->1,True,False,new_error
5960,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,hazard,,0,1,0,0.5790073088722786,0.1763157255902771,1->0,False,True,fixed_error
5975,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,hazard,,1,1,0,0.8016189211348267,0.1763157255902771,1->0,True,False,new_error
5983,8/6/2015@1:08 PM: HAZARD IN HIGH TRAFFIC AREA at 1500 WRIGHTSBORO RD http://t.co/DdUxtHvVnr,hazard,,1,1,0,0.8168511032476484,0.1763157255902771,1->0,True,False,new_error
5997,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,0,0,1,0.4587158468006027,0.6158957313651201,0->1,True,False,new_error
6001,Never fear quarrels but seek hazardous adventures. https://t.co/dlvZaay7qr,hazardous,,0,0,1,0.23638870579493937,0.6158957313651201,0->1,True,False,new_error
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,1,0.46162033448498724,0.6886931185947543,0->1,False,True,fixed_error
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,1,0.2559152614530985,0.6886931185947543,0->1,False,True,fixed_error
6075,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,heat%20wave,liverpool ,0,0,1,0.40921814168515264,0.6886931185947543,0->1,True,False,new_error
6076,@kristenKOIN6 Yay good cooler weather for PDX..ABQ NM is feeling the heat wave now bcuz my rain dances aren't working :-),heat%20wave,Albuquerque New Mexico,0,0,1,0.31994699490208456,0.6886931185947543,0->1,True,False,new_error
6141,0-day bug in fully patched OS X comes under active exploit to hijack Macs http://t.co/sbGiRvQvzb,hijack,"Kansas City, MO",0,1,0,0.5090894211237764,0.39437963952269206,1->0,False,True,fixed_error
6164,{:en}Tension In Bayelsa As Patience Jonathan Plans To Hijack APCåÊPDP{:} http://t.co/W1ufeibALa http://t.co/bIULQpRxke,hijack,"Lagos, Nigeria",1,1,0,0.7054109748782675,0.39437963952269206,1->0,True,False,new_error
6224,@Mauds99 @JagexSupport https://t.co/uSH59Uq30j Change password through that link it'll kick the hijacker off.,hijacker,RSN: Tru,0,0,1,0.22383285721449306,0.5681294073072859,0->1,True,False,new_error
6226,@JagexHelpDibi update JAG enabled but a hijacker has access might be what I was looking for. Fingers crossed.,hijacker,,0,0,1,0.30847209346605614,0.5681294073072859,0->1,True,False,new_error
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,1,0,0.6922397431812893,0.42573549112862213,1->0,True,False,new_error
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,1,0,0.6922397431812893,0.42573549112862213,1->0,True,False,new_error
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,1,0,0.6179205746249826,0.44980044826830773,1->0,True,False,new_error
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,1,0,0.6243387034292892,0.44980044826830773,1->0,True,False,new_error
6347,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,0,0,1,0.46813189619299206,0.7597751778296935,0->1,True,False,new_error
6355,@TexansDC @kylekrenek @Zepp1978 @Frobeus_NS Never thought I could have that much fun saving (and shooting) teddy bear hostages. lol,hostages,OK,0,0,1,0.21034617768664463,0.7597751778296935,0->1,True,False,new_error
6370,"New #Free #Porn #Clip! Taking Of Hostages Dangerous For Favors Free: http://t.co/MIubkZ77m6

#RT #adult #sex #tube",hostages,,0,0,1,0.31855303113258265,0.7597751778296935,0->1,True,False,new_error
6387,everyone's wonder who will win and I'm over here wondering are those grapes real ?????? #BB17,hurricane, Miami Beach,0,0,1,0.3659521913488166,0.5212441308115962,0->1,True,False,new_error
6389,@eggalie haha I love hurricane because of you,hurricane,,0,0,1,0.22097561763753956,0.5212441308115962,0->1,True,False,new_error
6407,My back is so sunburned :(,hurricane,,1,0,1,0.04986801150759294,0.5212441308115962,0->1,False,True,fixed_error
6413,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,hurricane,,0,0,1,0.3760127491720849,0.5212441308115962,0->1,True,False,new_error
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,1,0.49479114182122896,0.5212441308115962,0->1,False,True,fixed_error
6441,And you wonder why he's injured every year https://t.co/XYiwR9JETl,injured,MD,0,0,1,0.126445204659871,0.5853446421586419,0->1,True,False,new_error
6462,Injured Barcelona full-back Alba out of Super Cup http://t.co/jYiEgtnC6H,injured,Doghouse,0,0,1,0.32308145503370617,0.5853446421586419,0->1,True,False,new_error
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,1,0,0.721600547047648,0.24010256211010328,1->0,True,False,new_error
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,1,0,0.5852419107547289,0.24010256211010328,1->0,True,False,new_error
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,1,0,0.6803347835197002,0.24010256211010328,1->0,True,False,new_error
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,1,0,0.6575716971902977,0.24010256211010328,1->0,True,False,new_error
6536,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,injury,beijing .China,0,1,0,0.5696896933760829,0.4158968213424884,1->0,False,True,fixed_error
6568,'McFadden Reportedly to Test Hamstring Thursday' via @TeamStream http://t.co/jWq4KvJH2j,injury,"Plano, Texas",0,1,0,0.5650969202111606,0.4158968213424884,1->0,False,True,fixed_error
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,1,0,0.5675728706616262,0.4158968213424884,1->0,True,False,new_error
6576,Quirk Injury Law's News is out! http://t.co/HxVIhDuShP Stories via @dantmatrafajlo,injury,California,0,1,0,0.5759991632813265,0.4158968213424884,1->0,False,True,fixed_error
6614,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,inundated,Asia,1,1,0,0.7777727098558243,0.1939515883262243,1->0,True,False,new_error
6638,"Potential Storm Surge Flooding Map by National Hurricane Center http://t.co/JZWRWlVlSj 
http://t.co/oT3bjjhH8s",inundation,"Athens, Greece",1,1,0,0.7954375510706908,0.263660467316311,1->0,True,False,new_error
6668,Latest: Landslide kills three near Venice after heavy rain http://t.co/BcCcA4VY9R,landslide,Europe,1,1,0,0.8725941747702703,0.35772708091040645,1->0,True,False,new_error
6679,Method in contemplation of incident an leading bridal landslide: wiWNpFXA http://t.co/xysNXUM29T,landslide,,1,1,0,0.7319919685868932,0.35772708091040645,1->0,True,False,new_error
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,1,0.3018031383991911,0.5060297665909541,0->1,False,True,fixed_error
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,1,0.3737579233465654,0.5060297665909541,0->1,False,True,fixed_error
6759,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,0,0,1,0.470077189707692,0.5060297665909541,0->1,True,False,new_error
6781,#NowPlaying 'The Lightning Strike' de Snow Patrol de A Hundred Million Suns ? http://t.co/GrzcHkDF37,lightning,Elchilicitanierraversal ,0,0,1,0.41724334891587067,0.5060297665909541,0->1,True,False,new_error
6785,Yeah tonight I ride the lightning to my final resting place ??????,lightning,,0,0,1,0.26077682770333904,0.5060297665909541,0->1,True,False,new_error
6796,"'When you walk away
Nothing more to say
See the lightning in your eyes
See Û÷em running for their lives'",lightning,"Waverly, IA",0,0,1,0.3131017841277308,0.5060297665909541,0->1,True,False,new_error
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,1,0.4753826162084852,0.7678879787826054,0->1,False,True,fixed_error
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,1,0.4478752843485133,0.7678879787826054,0->1,False,True,fixed_error
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,1,0.4645836545679682,0.7678879787826054,0->1,False,True,fixed_error
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,1,0.3638509305847322,0.6356329424160987,0->1,False,True,fixed_error
6971,"@Bloodbath_TV favourite YouTube channel going right now.
Love everything you guys do and thank you introducing me to Dude Bro Party Massacre",massacre,"Vancouver, BC, Canada",0,0,1,0.07999208964508935,0.6356329424160987,0->1,True,False,new_error
6974,Don't mess with my Daddy I can be a massacre. #BeCarefulHarry,massacre,Ecuador,0,0,1,0.187084620069198,0.6356329424160987,0->1,True,False,new_error
7104,Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed byÛ_ http://t.co/sbILA2Yqjq,military,canada,1,1,0,0.5925485520982435,0.26635792708182565,1->0,True,False,new_error
7120,@stfxuniversity For the people who died in Human Experiments by Unit 731 of Japanese military http://t.co/vVPLFQv58P http://t.co/l5AWTUndhm,military,,1,1,0,0.8008284724296788,0.26635792708182565,1->0,True,False,new_error
7142,Study: Wider Variety of Therapies Could Help Vets Troops With PTSD | http://t.co/g0q0bzBjli http://t.co/ExYr6c5QPu via @Militarydotcom,military,,0,1,0,0.6065850707368949,0.26635792708182565,1->0,False,True,fixed_error
