id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
3417,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood http://t.co/fU1Btuq1Et,derail,at my home,1,1,0,0.8827681790246948,0.0,1->0,True,False,new_error
3451,Here's what may have caused a Metro train to derail in downtown D.C. http://t.co/mEiSNKv5Tb,derail,"Washington, DC",1,1,0,0.8390866896753237,0.0,1->0,True,False,new_error
3475,"Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",derailed,"Enterprise, Alabama",0,1,0,0.6073272064098636,0.0,1->0,False,True,fixed_error
3489,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work?? https://t.co/QYX5ThkRbH,derailed,L'Enfant Plaza Metro Station,1,1,0,0.7445222593418976,0.0,1->0,True,False,new_error
3497,@ItsQueenBaby I'm at work it's a bunch of ppl and buses because the train derailed,derailed,,1,1,0,0.7102852558924796,0.0,1->0,True,False,new_error
3508,#news Madhya Pradesh Train Derailment: Village Youth Saved Many Lives http://t.co/fcTrAWJcYL #til_now #NDTV,derailment,,1,1,0,0.8851295702992464,0.0,1->0,True,False,new_error
3524,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train...,derailment,,1,1,0,0.946025800174398,0.0,1->0,True,False,new_error
3530,Suresh Prabhu calls Harda derailment a natural calamity; officials feel warning signs ignored: Prabhu may regr... http://t.co/Q5MlbODVm4,derailment,New Delhi,1,1,0,0.6959118071708484,0.0,1->0,True,False,new_error
3544,Very sad to learn of the derailment of 2 trains in Mp.My deepest condolences to the families who lost loved ones in this Mishap @OfficeOfRG,derailment,,1,1,0,0.7788957478625275,0.0,1->0,True,False,new_error
3589,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,desolate,Macclesfield,0,1,0,0.5017077428000146,0.0,1->0,False,True,fixed_error
3702,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/aqinaVl1b6,destroyed,todaysbigstock.com,0,1,0,0.5441967811043446,0.0,1->0,False,True,fixed_error
3717,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/BDsgF1CfaX,destroyed,"Surulere Lagos,Home Of Swagg",1,1,0,0.7481454513883757,0.0,1->0,True,False,new_error
3736,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/JixScpMdUD,destroyed,In my studio,1,1,0,0.7481454513883757,0.0,1->0,True,False,new_error
3831,@WoundedPigeon http://t.co/s9soAeVcVo Detonate by @ApolloBrown ft. M.O.P.,detonate,,0,1,0,0.5329051435429631,0.0,1->0,False,True,fixed_error
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,1,0,0.863571898665964,0.0,1->0,True,False,new_error
3913,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/1i19CuOv7L,devastated,-?s?s?j??s-,1,1,0,0.9012747533824671,0.0,1->0,True,False,new_error
3961,Classic WWW ÛÓ Hiroshima/Nagasaki: Atomic Devastation Hidden for Decades: The people of Hiroshima and Nagasaki ... http://t.co/pLo2QkrWHu,devastation,iTunes - RSS,1,1,0,0.8200507826092851,0.0,1->0,True,False,new_error
3968,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/1erd2FPryP,devastation,"Upper manhattan, New York",1,1,0,0.894818597034972,0.0,1->0,True,False,new_error
3990,$10M SETTLEMENT attained using our illustrations to help jurors understand the true devastation of internal injuries: http://t.co/2BaXg1WdPP,devastation,"Denver, CO",1,1,0,0.5369723869582337,0.0,1->0,True,False,new_error
4006,å¬'Only the sea knows how many are dead' @MSF_Sea after last disaster in #Mediterranean turned into a massgrave  http://t.co/m0utLDif77,disaster,,1,1,0,0.7445303605895268,0.0,1->0,True,False,new_error
4017,CW500: Dealing with disaster - http://t.co/jq9nJ6Gko3,disaster,Nigeria,1,1,0,0.6735755065990343,0.0,1->0,True,False,new_error
4025,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/zhGu8yE1bj,disaster,Naperville,1,1,0,0.6960307219661704,0.0,1->0,True,False,new_error
4044,DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/94SXKI7KVX,disaster,Atlanta,1,1,0,0.7753318902733027,0.0,1->0,True,False,new_error
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,displaced,"Ojodu,Lagos",0,1,0,0.5792588224991795,0.0,1->0,False,True,fixed_error
4072,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,displaced,Pedophile hunting ground,1,1,0,0.5952870295001669,0.0,1->0,True,False,new_error
4079,Historic flooding across Asia leaves hundreds dead millions displaced: http://t.co/4roisyXJlw http://t.co/3R8QoZJt7T,displaced,"Oakland, CA",1,1,0,0.8014873574286273,0.0,1->0,True,False,new_error
4089,@peterjukes A crime that killed/displaced millions. In which systematic torture was carried out. But look. GrahamWP fired a gun! Arrest him!,displaced,,1,1,0,0.6641453674446107,0.0,1->0,True,False,new_error
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,displaced,Nigeria,0,1,0,0.5792588224991795,0.0,1->0,False,True,fixed_error
4100,U.S. in record hurricane drought http://t.co/8JvQI9UspL,drought,,1,1,0,0.8862167218851985,0.0,1->0,True,False,new_error
4101,U.S. record hurricane drought. http://t.co/fE9hIVfMxq,drought,Chappaqua NY and Redlands CA,1,1,0,0.7867320465118912,0.0,1->0,True,False,new_error
4105,http://t.co/vYmnRnSThG: U.S. in record hurricane drought http://t.co/1mvSQG0XKE,drought,,1,1,0,0.9238488789250606,0.0,1->0,True,False,new_error
4107,w--=-=-=-[ NEMA warns Nigerians to prepare for drought http://t.co/5uoOPhSqU3,drought,Nigeria,1,1,0,0.7234050189680834,0.0,1->0,True,False,new_error
4124,Pretty neat website to get the latest drought conditions in your area https://t.co/uaoDOquDa1,drought,"Las Cruces, NM",1,1,0,0.5819858045645245,0.0,1->0,True,False,new_error
4145,LLF TALK  WORLD NEWS U.S. in record hurricane drought - The United States hasn't been hit by a major hurricane in ... http://t.co/ML8IrhWg7O,drought,,1,1,0,0.8065031943218737,0.0,1->0,True,False,new_error
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,1,0,0.6093938431012247,0.0,1->0,True,False,new_error
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,1,0,0.622736094781607,0.0,1->0,True,False,new_error
4298,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,dust%20storm,Idaho,0,1,0,0.6285616976335899,0.0,1->0,False,True,fixed_error
4304,Severe storm weakening as it moves SE towards Lubbock area.  Outflow boundary may create dust and 50 mph gusts http://t.co/pw3tZU0tay,dust%20storm,"Lubbock, TX",1,1,0,0.7595812732521331,0.0,1->0,True,False,new_error
4330,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,dust%20storm,,1,1,0,0.6665340858465912,0.0,1->0,True,False,new_error
4335,DUST IN THE WIND: @82ndABNDIV paratroopers move to a loading zone during a dust storm in support of Operation Fury: http://t.co/uGesKLCn8M,dust%20storm,"Atlanta, GA",1,1,0,0.8719859925828146,0.0,1->0,True,False,new_error
4350,Contruction upgrading ferries to earthquake standards in Vashon Mukilteo - Q13 FOX http://t.co/E981DgSkab #EarthquakeNews,earthquake,,1,1,0,0.6767237227852458,0.0,1->0,True,False,new_error
4359,1.9 earthquake occurred 15km E of Anchorage Alaska at 00:11 UTC! #earthquake #Anchorage http://t.co/QFyy5aZIFx,earthquake,Earth,1,1,0,0.7390559749287353,0.0,1->0,True,False,new_error
4374,GNS sees unnecessary deaths resulting from earthquake strengthening legislation http://t.co/4rYZMzSgDW ($),earthquake,New Zealand,1,1,0,0.67952830894051,0.0,1->0,True,False,new_error
4387,Earthquake drill ??????,earthquake,Orm,0,1,0,0.6100732920511216,0.0,1->0,False,True,fixed_error
4393,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',earthquake,London,1,1,0,0.6572503356046788,0.0,1->0,True,False,new_error
4396,Earthquake : M 3.4 - 96km N of Brenas Puerto Rico: Time2015-08-05 10:34:24 UTC2015-08-05 06:34:24 -04:00 atÛ_ http://t.co/sDZrrfZhMy,earthquake,world,1,1,0,0.6658098776530881,0.0,1->0,True,False,new_error
4487,"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",electrocuted,"Planet Eyal, Shandral System",1,1,0,0.6537510508565957,0.0,1->0,True,False,new_error
4488,#pakistan#news# NANKANA SAHIB City News: Electrocuted From Our Correspondent NANKANA SAHIB: A youth was electr... http://t.co/WERK9qibVV,electrocuted,Karachi Pakistan,1,1,0,0.822764025907568,0.0,1->0,True,False,new_error
4507,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,emergency,New York,0,1,0,0.5998706368651505,0.0,1->0,False,True,fixed_error
4529,The eyes of the nation &amp; broader conservation community are on #Alaska @AKGovBillWalker reinstate emergency buffer #ProtectDenaliWolves,emergency,,0,1,0,0.5153393133629869,0.0,1->0,False,True,fixed_error
4537,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,emergency,Southern Maine,1,1,0,0.6101419792236414,0.0,1->0,True,False,new_error
4550,See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan? | http://t.co/7zlsUmIess http://t.co/TdccH01N7q,emergency%20plan,"Alexandria, VA, USA",1,1,0,0.5615938777307199,0.0,1->0,True,False,new_error
4563,City of Calgary activates Municipal Emergency Plan - http://t.co/IYs9xWPVMK,emergency%20plan,Somewhere in the Canada,1,1,0,0.7473275411602857,0.0,1->0,True,False,new_error
4568,The City has activated the Municipal Emergency Plan. Primarily stay indoors avoid flooded areas Call 311 for... http://t.co/Ch6E7vTATR,emergency%20plan,"Calgary,AB, Canada",1,1,0,0.6168912552424185,0.0,1->0,True,False,new_error
4569,City of Calgary activates Municipal Emergency Plan - 660 NEWS http://t.co/KFBjVJiVQB http://t.co/BN7Xpzqdm0,emergency%20plan,,1,1,0,0.8376198819693919,0.0,1->0,True,False,new_error
4577,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,emergency%20plan,"Madison, WI",0,1,0,0.7303785528977192,0.0,1->0,False,True,fixed_error
4579,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,emergency%20plan,North Hastings Ontario,0,1,0,0.627706941092279,0.0,1->0,False,True,fixed_error
4595,Storm concludes City of Calgary's Municipal Emergency Plan deactivated http://t.co/93iaEec26T,emergency%20plan,Calgary,1,1,0,0.8620807925708195,0.0,1->0,True,False,new_error
4596,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,emergency%20plan,"Augusta, GA",0,1,0,0.7087266066771775,0.0,1->0,False,True,fixed_error
4607,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,emergency%20services,,0,1,0,0.5484739669811307,0.0,1->0,False,True,fixed_error
4628,#Healthcare #Job in #Kodiak AK: Emergency Services Supervisor - Emergency... at Providence Health &amp; Services http://t.co/8KJ1wDAiGj #Jobs,emergency%20services,Alaska,0,1,0,0.5202693345035481,0.0,1->0,False,True,fixed_error
4644,Our doctors and nurses in the new Pediatric Emergency Department are all specialized in child services! http://t.co/k1TMLWvjmJ,emergency%20services,"Park Ridge, Illinois",0,1,0,0.5622037783758151,0.0,1->0,False,True,fixed_error
4667,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,engulfed,UK,1,1,0,0.5717968767871491,0.0,1->0,True,False,new_error
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,1,0,0.5803898272227622,0.0,1->0,True,False,new_error
4671,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/tFan6qq2Ys http://t.co/rAkwWritPo,engulfed,,1,1,0,0.8585904946443167,0.0,1->0,True,False,new_error
4672,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0,0.5803898272227622,0.0,1->0,False,True,fixed_error
4684,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0,0.5803898272227622,0.0,1->0,False,True,fixed_error
4692,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/zevAn9kJzL http://t.co/UUZFs1L5Kt,engulfed,,1,1,0,0.8585904946443167,0.0,1->0,True,False,new_error
4694,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/fxdH3U8Bq3 http://t.co/YZHVobGOcQ,engulfed,,1,1,0,0.8585904946443167,0.0,1->0,True,False,new_error
4750,@pantalonesfuego Yeah I grew up in the canyon above L.A. We had to evacuate a few times.,evacuate,An eight-sided polygon,1,1,0,0.5550226962155058,0.0,1->0,True,False,new_error
4768,Red Cross re-opens shelter at Bickleton School after 25 homes evacuated in &amp; around Roosevelt WA due to wildfire. #LiveOnK2,evacuated,"Portland, Oregon",1,1,0,0.7838715308513935,0.0,1->0,True,False,new_error
4771,More than 300 campers evacuated as California wildfire blazes on officials say http://t.co/wwgAdpFFkW,evacuated,,1,1,0,0.8842398364010842,0.0,1->0,True,False,new_error
4773,"Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: 
 Twitter users tell ... http://t.co/dZLENSe1Gw",evacuated,North West England UK,1,1,0,0.5894398765277432,0.0,1->0,True,False,new_error
4779,5 dead 3 missing 103 families evacuated due to floods in Bukidnon: ... http://t.co/z0hSckvySN,evacuated,"TV5, Philippines",1,1,0,0.8994471074402813,0.0,1->0,True,False,new_error
4784,#WorldNews Fallen powerlines on G:link tram: UPDATE: FIRE crews have evacuated up to 30 passengers who were tr...  http://t.co/EYSVvzA7Qm,evacuated,,1,1,0,0.7960724302265425,0.0,1->0,True,False,new_error
4791,78 passengers evacuated safely after Green Line train derails. http://t.co/KzBSOhtwB4,evacuated,"Chicago, but Philly is home",1,1,0,0.8118954334261941,0.0,1->0,True,False,new_error
4795,Evacuation order lifted for town of Roosevelt - Washington Times http://t.co/Kue48Nmjxh,evacuated,Breaking News,1,1,0,0.7245124921611978,0.0,1->0,True,False,new_error
4797,Rocky Fire http://t.co/wxhMp5ppjq,evacuated,seoul,1,1,0,0.8228875351225823,0.0,1->0,True,False,new_error
4833,Bend Post Office roofers cut gas line prompt evacuation - http://t.co/6mF7eyZOAw,evacuation,USA,1,1,0,0.7158075974800162,0.0,1->0,True,False,new_error
4848,ÛÏA voluntary evacuation is being recommended at this timeÛ for Pickerel Lake cabins across highway from #Reidlake fire says MACA #NWT #YZF,evacuation,Yellowknife,1,1,0,0.6826879095604288,0.0,1->0,True,False,new_error
4854,Reid Lake fire prompts campground evacuation order http://t.co/jBODKM6rBU,evacuation,,1,1,0,0.6941972201579472,0.0,1->0,True,False,new_error
4859,Evacuation order lifted for Roosevelt after #Wildfire misses town - KOMO News http://t.co/qCpMktGLLR,evacuation,USA,1,1,0,0.7994186886541905,0.0,1->0,True,False,new_error
4860,Gas leak forces evacuation in east Saint John http://t.co/E1vkc2efsT #NB http://t.co/BeUa507Iug,evacuation,"Moncton, New Brunswick",1,1,0,0.8601217199269778,0.0,1->0,True,False,new_error
4889,Philadelphia EaglesÛª Jordan Matthews Is Going To Explode In 2015 http://t.co/rRq1ildkiL #news #hotnewscake,explode,United States,0,1,0,0.5244978354434978,0.0,1->0,False,True,fixed_error
4959,Worked at a fast food joint. Poured burnt hot oil down the sink. It hit the water in the trap and exploded.  @FallonTonight #WORSTSUMMERJOB,exploded,,0,1,0,0.5792439879639671,0.0,1->0,False,True,fixed_error
4964,Another Mechanical Mod Explosion: Man Injured When a 'Pharaoh' Mod Blows Up in His Hand - http://t.co/O82yVXbztv http://t.co/N5KmxuVeRg,explosion,,1,1,0,0.615973008452455,0.0,1->0,True,False,new_error
4988,EE recalls Power Bar battery packs after explosion in student's bedroom http://t.co/EKWTiHlwuf,explosion,"City of London, London",1,1,0,0.6448822836722498,0.0,1->0,True,False,new_error
5001,Checkout all the NURGLE rules &amp; features that snuck in on Khrone's WD! http://t.co/he7Q7H3nZf http://t.co/rpvZBEsUQJ,explosion,,0,1,0,0.6828801596911054,0.0,1->0,False,True,fixed_error
5022,#Eyewitness media is actively embraced by #UK audiences. Read the report by @emhub on the impact of #UGC in news: http://t.co/6mBPvwiTxf,eyewitness,,0,1,0,0.8075239205702918,0.0,1->0,False,True,fixed_error
5034,How ÛÏLittle BoyÛ Affected the People In Hiroshima ÛÒ Eyewitness Testimonials http://t.co/mUAnfWcRW9,eyewitness,,1,1,0,0.8819417924644356,0.0,1->0,True,False,new_error
5038,WFTV Eyewitness News: TN school psychologist arrested in Florida on child porn charges http://t.co/lgGLf5yrMe,eyewitness,"Orlando, Fl",0,1,0,0.6568298716366207,0.0,1->0,False,True,fixed_error
5071,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/O4xLjnaV8F,famine,,1,1,0,0.8142843583153447,0.0,1->0,True,False,new_error
5088,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",famine,,0,1,0,0.6295702183691031,0.0,1->0,False,True,fixed_error
5094,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/h6Z7hXUqtu via @YahooNews,famine,United States,1,1,0,0.7926303544560299,0.0,1->0,True,False,new_error
5104,#Russian food crematoria provokes outrage amid crisis famine memories http://t.co/FjeaFgbZfJ,famine,,1,1,0,0.7978112119832361,0.0,1->0,True,False,new_error
5125,Winnipeg police seek witnesses in Arlington and William fatal crash http://t.co/N2bCf4M64V,fatal,Winnipeg,1,1,0,0.7974455545389709,0.0,1->0,True,False,new_error
5140,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,fatal,,1,1,0,0.809447828100763,0.0,1->0,True,False,new_error
5189,Estimated damage and fatalities of an Hiroshima-sized atomic bomb dropped on your hometown - http://t.co/BSrERJbY0I  #Hiroshima70,fatalities,"Nantes, France",1,1,0,0.817516375828226,0.0,1->0,True,False,new_error
5191,Govt allocating 1.3 bn for flood action: Issue takes centre stage after fatalities in Veneto http://t.co/w3esX6Ud8t,fatalities,"Caserta-Roma, Italy ",1,1,0,0.703572368366258,0.0,1->0,True,False,new_error
5207,.@KurtSchlichter Yep considering that *millions* of Japanese fatalities were projected for Downfall. @_FreeMarketeer @dibang,fatalities,Just Happy to Be Anywhere,1,1,0,0.6199454650266106,0.0,1->0,True,False,new_error
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,1,0,0.5925280086640715,0.0,1->0,True,False,new_error
5247,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,fatality,USA,0,1,0,0.7894773625626129,0.0,1->0,False,True,fixed_error
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,1,0,0.5008256985024112,0.0,1->0,True,False,new_error
5344,@DaughterofNai Tenshi activated Yuki's fire card!,fire,Makai,0,1,0,0.5046578597519968,0.0,1->0,False,True,fixed_error
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,1,0,0.5332421698123447,0.0,1->0,True,False,new_error
5353,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,fire,"Sydney, Australia",1,1,0,0.8813843809772901,0.0,1->0,True,False,new_error
5368,wild night in the village of pugwash every fire truck is out that the town has which is like a fire truck for every house -population:6,fire%20truck,,1,1,0,0.582269086810569,0.0,1->0,True,False,new_error
5383,@eeenice221 true because of the truck that caught fire?,fire%20truck,lost in my thoughts,1,1,0,0.622227912058676,0.0,1->0,True,False,new_error
5391,Trident 90225 Chevy fire Truck w/ Pumper  IMS Fire Dept. Red HO 1:87  plastic http://t.co/FAQNFUpeGn http://t.co/mQfOfKXtyh,fire%20truck,,0,1,0,0.6941880560507291,0.0,1->0,False,True,fixed_error
5397,Truck fire clogs canyon road http://t.co/JRDwyy0aX4,fire%20truck,"Laguna Beach, Calif. ",1,1,0,0.6843081413330631,0.0,1->0,True,False,new_error
5420,Û÷We Can HelpÛª Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/WtaFaepuKZ,first%20responders,"Portage, IN / Worldwide",1,1,0,0.5535279199057231,0.0,1->0,True,False,new_error
5454,At the #999day Emergency Services display! Meeting the brave police firefighters and first responders that help keep us safe! ????????,first%20responders,"Stalybridge, Tameside",1,1,0,0.5058001576247834,0.0,1->0,True,False,new_error
5484,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,flames,,1,1,0,0.7880310605247096,0.0,1->0,True,False,new_error
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,1,0,0.5485433478532761,0.0,1->0,True,False,new_error
5510,The advantages apropos of in flames favorable regard mississauga ontario: pWHvGwax,flames,,0,1,0,0.5302837446005768,0.0,1->0,False,True,fixed_error
5518,IDEAS IN FOOD: Flattened http://t.co/QfrAWLn4BA,flattened,"Bow, NH",0,1,0,0.5984478101922114,0.0,1->0,False,True,fixed_error
5605,Chinese rescue team arrives in Myanmar to help flood victims http://t.co/nOSvu0Zx4x Sittway http://t.co/5mJZJNkPfn,flood,Waddesdon,1,1,0,0.735401862457756,0.0,1->0,True,False,new_error
5611,ROCK SPRINGS ÛÒ Residents living off Elk Street continue to battle flooding issues after MondayÛªs rain storm. WhileÛ_ http://t.co/8J19FvU7qA,flooding,"Rock Springs, WY",1,1,0,0.8175712030331175,0.0,1->0,True,False,new_error
5613,Business at the Sponge Docks washed out by rain flooding: http://t.co/5PmikAVyKL,flooding,"Tampa-St. Petersburg, FL",1,1,0,0.5915380157847334,0.0,1->0,True,False,new_error
5618,11:30a Radar Update: Widespread Showers/Storms but moving over the same areas-minor flooding possible #HUNwx http://t.co/E3L1JqjH2u,flooding,"Huntsville, Alabama",1,1,0,0.6823342667221589,0.0,1->0,True,False,new_error
5633,http://t.co/XJkRXrNWNv Flooding of tracks caused derailment sa #INSubcontinent @INSubcontinent http://t.co/JlWGshYY3N,flooding,,1,1,0,0.8726797240976625,0.0,1->0,True,False,new_error
5641,There some flash flooding in madison #valleywx,flooding,Huntsville AL,1,1,0,0.6739425212957086,0.0,1->0,True,False,new_error
5670,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,floods,"Sherwood, Brisbane, Australia",0,1,0,0.6756226467424314,0.0,1->0,False,True,fixed_error
5692,Nearly 50 thousand people affected by floods in #Paraguay ? http://t.co/aw23wXtyjB http://t.co/ABgct9VFUa,floods,North America,1,1,0,0.8945930872113909,0.0,1->0,True,False,new_error
5712,BE CAREFUL anyone who lives west of Beaverton. Forest Grove has a rapidly spreading fire heading east,forest%20fire,PDX,1,1,0,0.7023310366398478,0.0,1->0,True,False,new_error
5726,Fire in Pisgah National Forest grows to 375 acres http://t.co/dao9AZEUcr,forest%20fire,"Asheville, NC",1,1,0,0.8070954434445521,0.0,1->0,True,False,new_error
5730,We are having forest fires out here in #socal but the only fire you should watch for is @YBTheProphet #RealHiphop https://t.co/ZPSnX5iYAJ,forest%20fire,Los Angeles for now,1,1,0,0.643074798133695,0.0,1->0,True,False,new_error
5736,Only you can prevent forest fires. ???? http://t.co/rGYUaKc0dR,forest%20fires,,1,1,0,0.5131388547273623,0.0,1->0,True,False,new_error
5745,@nycdivorcelaw TRUMP IS A CLIMATE DENIER- algae bloom in the pacific from calif to alska- seeweed in caribean forest fires- SNOWBALL INHOFE,forest%20fires,,1,1,0,0.8194941583522333,0.0,1->0,True,False,new_error
5763,"8-5-2015 - 4:30 P.M. - Progress Being Made on Boise Forest Fires
http://t.co/6o1mgMGHgt http://t.co/wTPO6elRZd",forest%20fires,"Boise, Idaho",1,1,0,0.8378808924669249,0.0,1->0,True,False,new_error
5778,Forest fires could delay @AbbyAirshow but officials say it could be a good thing http://t.co/Vxjcx8uKMd,forest%20fires,"Vancouver, BC",1,1,0,0.5678099370748904,0.0,1->0,True,False,new_error
5780,U.S. Forest Service says spending more than half of budget on fires: By Ian SimpsonÛ_ http://t.co/UyYYrKd6q3,forest%20fires,"Lansdale,Pennsylvania",1,1,0,0.8422021481905371,0.0,1->0,True,False,new_error
5797,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_,hail,United States,1,1,0,0.8366428590821885,0.0,1->0,True,False,new_error
5800,Cue storm with massive wind and hail!! Now a power outage @WXII in Davidson County.,hail,Inside the Beltway (DC Area),1,1,0,0.6179130010440175,0.0,1->0,True,False,new_error
5805,@KMacTWN @meaganerd Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,hail,"Windsor,Ontario",0,1,0,0.5228420637069925,0.0,1->0,False,True,fixed_error
5815,New warning for Central Hills 1' hail 60 mph winds. NOT affecting Sturgis but could later tonight. #KOTAWeather http://t.co/1EPIYeNQYL,hail,"Rapid City, South Dakota",1,1,0,0.5689803605848243,0.0,1->0,True,False,new_error
5826,UNR continues Severe Thunderstorm Warning [wind: 60 MPH hail: &lt;.75 IN] for Weston [WY] and Custer Fall River Pennington [SD] till 7:15 PÛ_,hail,United States,1,1,0,0.6988225586300008,0.0,1->0,True,False,new_error
5828,Hail The New Caesars! http://t.co/GzMoBlsJxu http://t.co/5CGtqfk2uR,hail,"Las Vegas, Nevada",0,1,0,0.5794638757469245,0.0,1->0,False,True,fixed_error
5841,OMG NIXON LIVES! That is Richard M. Nixon Tricky Dicky right there in the picture isn't it. Hiding in Calgary he... http://t.co/MIUsvPxQTE,hailstorm,Kicking Horse Pass,1,1,0,0.7065383909775288,0.0,1->0,True,False,new_error
5847,~ More wicked weather rolls through Calgary and surrounding areas http://t.co/SxwJyR3K3l http://t.co/aEWGlVqReH,hailstorm,,1,1,0,0.7117056921496939,0.0,1->0,True,False,new_error
5854,Twin Storms Blow Through Calgary ~ 1 http://t.co/rzaGDnWTAH http://t.co/uqEttaGSCU,hailstorm,Massachusetts,1,1,0,0.7165127563558468,0.0,1->0,True,False,new_error
