id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7804,Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,quarantine,"Joshua Tree, CA",1,0,0.19561868124388043,normalize_urls_placeholder,ticket_2_normalization
8026,Refugee Connections Indiegogo campaign will be going live tomorrow! Support us and help launch the only online community for #refugees.,refugees,,1,0,0.28253675050086585,normalize_urls_placeholder,ticket_2_normalization
8064,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",1,0,0.42040946781793287,normalize_urls_placeholder,ticket_2_normalization
8084,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",1,0,0.42040946781793287,normalize_urls_placeholder,ticket_2_normalization
8129,Heroes! A Springer Spaniel &amp; her dog dad rescued a stranded baby dolphin: http://t.co/G03DkPooNP http://t.co/Go0HPi0B4c,rescued,,1,0,0.41400041945024457,normalize_urls_placeholder,ticket_2_normalization
8211,@Live_Workshop selfie at booth or riot Kappa,riot,,1,0,0.30943473901923463,normalize_urls_placeholder,ticket_2_normalization
8242,But the government will not care. Police will stop rioting eventually of protestors. Eventually some skyscrapers become plant-covered .,rioting,hertfordshire.,1,0,0.3695618797621258,normalize_urls_placeholder,ticket_2_normalization
8250,Twitter is doing a count down to the rioting and financial collapse of Brazil #Rio2016 http://t.co/9mtrq5Jf4d,rioting,Australia,1,0,0.4999725761969743,normalize_urls_placeholder,ticket_2_normalization
8259,"@evacide The Ferguson RIOTS worked. This of this the next time you say RIOTING doesn't change anything.

There fixed it for you.",rioting,trapped in America,1,0,0.21099941839373765,normalize_urls_placeholder,ticket_2_normalization
8278,@aelinrhee a group of mascara smeared girls rioting will be horrific I think,rioting,,1,0,0.37343556444594506,normalize_urls_placeholder,ticket_2_normalization
8286,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",rioting,The Weird Part of Wonderland,1,0,0.29685763267232,normalize_urls_placeholder,ticket_2_normalization
8296,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/s0Eyq1wEHE @gerenciatodos å¨,rubble,,1,0,0.33129705902262624,normalize_urls_placeholder,ticket_2_normalization
8450,"OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",screamed,"San Diego, CA",1,0,0.13521858103026238,normalize_urls_placeholder,ticket_2_normalization
8472,Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,screamed,"North Carolina, USA",1,0,0.2866831071967109,normalize_urls_placeholder,ticket_2_normalization
8578,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,screams,Sheffield/Leeds,1,0,0.14702634222208677,normalize_urls_placeholder,ticket_2_normalization
8586,The little girl next to me sees the spot lights in the sky and screams ' mom! Look I see Angels in the sky!' ????,screams,"Florida, USA",1,0,0.2922596165124589,normalize_urls_placeholder,ticket_2_normalization
8673,Damn that sinkhole on sunset????,sinkhole,Texas af,1,0,0.4373744149251898,normalize_urls_placeholder,ticket_2_normalization
8693,After a Few Years Afloat Pension Plans Start Sinking Again http://t.co/4cEEuzWHvf,sinking,Sacramento,1,0,0.46492535594320883,normalize_urls_placeholder,ticket_2_normalization
8721,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,sinking,Liverpool,1,0,0.13151020182682158,normalize_urls_placeholder,ticket_2_normalization
8738,The #Tribe just keeps sinking everyday it seems faster. As for this year it's been a titanic disaster.,sinking,Rhyme Or Reason?,1,0,0.42487566286959016,normalize_urls_placeholder,ticket_2_normalization
8780,The real question is why is the tornado siren going off in Dyersburg?,siren,,1,0,0.35582833409435244,normalize_urls_placeholder,ticket_2_normalization
8816,@TravelElixir Any idea what's going on? I hear no sirens but this damn helo is flying so low my apt is shaking!,sirens,Hollywood,1,0,0.1613840649137768,normalize_urls_placeholder,ticket_2_normalization
8935,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,snowstorm,In the spirit world,1,0,0.3441848688092857,normalize_urls_placeholder,ticket_2_normalization
8946,So this storm just came out of no where. .fuck me its cool,storm,,1,0,0.22302303799187867,normalize_urls_placeholder,ticket_2_normalization
9029,Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,stretcher,"Amazon Seller , Propagandist",1,0,0.15953707337052392,normalize_urls_placeholder,ticket_2_normalization
9208,@JewhadiTM It is almost amazing to think someone thought suicide bombing would actually be a good idea.,suicide%20bombing,,1,0,0.3471875172134351,normalize_urls_placeholder,ticket_2_normalization
9248,Near them on the sand half sunk a shattered visage lies... http://t.co/0kCCG1BT06,sunk,glasgow,1,0,0.47478384022611647,normalize_urls_placeholder,ticket_2_normalization
9249,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/kNCm9jC8i9 http://t.co/swviAZSPHk,sunk,New York,1,0,0.21371557418278353,normalize_urls_placeholder,ticket_2_normalization
9301,So much shit has happened today wtf idk how I survive thruuu it all,survive,,1,0,0.18793448092256712,normalize_urls_placeholder,ticket_2_normalization
9317,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books",survive,Kansas,1,0,0.4098634924531464,normalize_urls_placeholder,ticket_2_normalization
9337,#Autoinsurance industry clueless on driverless cars : #healthinsurance http://t.co/YdEtWgRibk,survive,,1,0,0.4595408322709965,normalize_urls_placeholder,ticket_2_normalization
9355,@TheSmallClark 'He'll kill me instead if he survived the shot. I don't exactly know. I fled the scene and pulled the trigger with---,survived,?,1,0,0.21156263185216462,normalize_urls_placeholder,ticket_2_normalization
9430,@FedPorn I feel your pain. Survivors will look back on this period as most absurd in human history. Satire indistinguishable from reality.,survivors,"Berlin, NY, DC, Malibu",1,0,0.46967568840554985,normalize_urls_placeholder,ticket_2_normalization
9764,@onihimedesu the whole city is trapped! You can't leave the city! This was supposed to be a normal sports manga wit a love triangle (c),trapped,shoujo hell ,1,0,0.21256820971968732,normalize_urls_placeholder,ticket_2_normalization
9820,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,trauma,I rap to burn shame.,1,0,0.424472160427084,normalize_urls_placeholder,ticket_2_normalization
9826,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU,trauma,,1,0,0.43136611451242884,normalize_urls_placeholder,ticket_2_normalization
9991,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,tsunami,in the Word of God,1,0,0.3564182864490493,normalize_urls_placeholder,ticket_2_normalization
10034,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,twister,NY,1,0,0.22575744492763447,normalize_urls_placeholder,ticket_2_normalization
10040,Tornadoes: El Nino may give Canada's twister season a boost #Toronto http://t.co/agyCutKBnN,twister,,1,0,0.4299004248007494,normalize_urls_placeholder,ticket_2_normalization
10236,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano,volcano,Santiago de Cmpostela Galicia,1,0,0.3174702723718354,normalize_urls_placeholder,ticket_2_normalization
10246,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,volcano,right here,1,0,0.18362559825481947,normalize_urls_placeholder,ticket_2_normalization
10268,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,war%20zone,The D,1,0,0.23694038954976152,normalize_urls_placeholder,ticket_2_normalization
10283,THIS IS A ONE DIRECTION CONCERT NOT A WAR ZONE WHAT IS THIS #OTRAMETLIFE http://t.co/PtY9HRCUZH,war%20zone,ca(NADA) ,1,0,0.21613693157246314,normalize_urls_placeholder,ticket_2_normalization
10284,Looks like a war zone outside. What's going on?,war%20zone,T-Ville,1,0,0.36669349201477264,normalize_urls_placeholder,ticket_2_normalization
10304,Iranian warship points weapon at U.S. helicopter official says http://t.co/SnqfHpYm3O #tcot,weapon,MI - CA,1,0,0.47453240876347064,normalize_urls_placeholder,ticket_2_normalization
10310,Rare insight into #terror and How to fight it http://t.co/t6OBVWaPhW #Cameroon #USA #Whitehouse #ES #FR #Nigeria #UK #Africa #DE #CA #AU #JP,weapon,Washington DC,1,0,0.47701730341118387,normalize_urls_placeholder,ticket_2_normalization
10337,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,weapons,Proud @BuckMasonUSA supporter!,1,0,0.4206515936676817,normalize_urls_placeholder,ticket_2_normalization
10355,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,weapons,,1,0,0.4376417492167881,normalize_urls_placeholder,ticket_2_normalization
10371,PM Abe pledged to make every effort to seek a world without nuclear weapons. http://t.co/CBXnHhZ6kD,weapons,"Hawthorne, NE",1,0,0.4731875492915305,normalize_urls_placeholder,ticket_2_normalization
10396,"life can wild when... 
you're caught in a whirlwind ??",whirlwind,,1,0,0.3046643330158622,normalize_urls_placeholder,ticket_2_normalization
10410,Whirlwind Medusa Audio Snake: 16 microphone inputs 0 returns 150 ft http://t.co/mxkAlMQpdb http://t.co/8KZnhtYtt9,whirlwind,,1,0,0.43221936287797424,normalize_urls_placeholder,ticket_2_normalization
10458,Wild fires freak me the fuck out. Like hell no,wild%20fires,nap central,1,0,0.3630171510942353,normalize_urls_placeholder,ticket_2_normalization
10680,"Crawling in my skin
These wounds they will not hea",wounds,"cody, austin follows ?*?",1,0,0.224561259553602,normalize_urls_placeholder,ticket_2_normalization
10711,@GeorgeFoster72 and The Wreck of the Edmund Fitzgerald,wreck,Primum non nocere,1,0,0.3210862225647475,normalize_urls_placeholder,ticket_2_normalization
10795,"Israel wrecked my home. Now it wants my land. 
https://t.co/g0r3ZR1nQj",wrecked,"Santa Cruz, CA",1,0,0.13662672937634002,normalize_urls_placeholder,ticket_2_normalization
