id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
8278,1,0,0.4307750462766332,lr_c1_balanced_default,ticket_5_data_quality,@aelinrhee a group of mascara smeared girls rioting will be horrific I think,rioting,,false_negative,0.5692249537233668,,,,,,,,
5668,1,0,0.4321110647893082,lr_c1_balanced_default,ticket_5_data_quality,"@ictyosaur I never thought it would be a wtf moment yet it's here after months of 90 degree heat
Next we will have flash floods..",floods,Passamaquoddy,false_negative,0.5678889352106917,,,,,,,,
5074,1,0,0.4334637155640008,lr_c1_balanced_default,ticket_5_data_quality,exporting food wont solve the problem. africans will end famine n poverty by SOLVING OUT OF CONTROL TRIBAL WARS. https://t.co/UttaNbigRx,famine,"Earth, Milky Way, Universe",false_negative,0.5665362844359991,,,,,,,,
2505,1,0,0.4375348758793636,lr_c1_balanced_default,ticket_5_data_quality,@Zojadelin you literally almost had a head on collision with us today on pilot knob,collision,'soooota,false_negative,0.5624651241206364,,,,,,,,
9991,1,0,0.4390441420236421,lr_c1_balanced_default,ticket_5_data_quality,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,tsunami,in the Word of God,false_negative,0.5609558579763578,,,,,,,,
982,1,0,0.4394528978581131,lr_c1_balanced_default,ticket_5_data_quality,Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,blazing,"Pig Symbol, Alabama",false_negative,0.5605471021418869,,,,,,,,
4803,1,0,0.4402677248254036,lr_c1_balanced_default,ticket_5_data_quality,Is it seclusion when a class is evacuated and a child is left alone in the class to force compliance?  #MoreVoices,evacuated,MIchigan,false_negative,0.5597322751745963,,,,,,,,
6315,1,0,0.4402853067815367,lr_c1_balanced_default,ticket_5_data_quality,Murfreesboro peeps- I'm hearing Walmart on S Rutherford is on lockdown with a hostage is that true or a rumor?,hostage,"ÌÏT: 40.562796,-75.488849",false_negative,0.5597146932184633,,,,,,,,
1360,1,0,0.4425102324262439,lr_c1_balanced_default,ticket_5_data_quality,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,blown%20up,Los Angeles,false_negative,0.5574897675737561,,,,,,,,
7256,1,0,0.4436375022336404,lr_c1_balanced_default,ticket_5_data_quality,@DalaiLama then have the biggest nuclear disaster to ever have happened,nuclear%20disaster,"Hammersmith, London",false_negative,0.5563624977663596,,,,,,,,
1724,1,0,0.4492518357104037,lr_c1_balanced_default,ticket_5_data_quality,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,buildings%20burning,Quincy MA,false_negative,0.5507481642895963,,,,,,,,
1757,1,0,0.4507417479431003,lr_c1_balanced_default,ticket_5_data_quality,@zourryart I forgot to add the burning buildings and screaming babies,buildings%20burning,,false_negative,0.5492582520568997,,,,,,,,
4464,1,0,0.4530205475975574,lr_c1_balanced_default,ticket_5_data_quality,Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,electrocuted,not so cool KY,false_negative,0.5469794524024426,,,,,,,,
5705,1,0,0.4531504792352435,lr_c1_balanced_default,ticket_5_data_quality,Memphis always floods,floods,,false_negative,0.5468495207647566,,,,,,,,
8935,1,0,0.4554717972795363,lr_c1_balanced_default,ticket_5_data_quality,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,snowstorm,In the spirit world,false_negative,0.5445282027204636,,,,,,,,
5254,1,0,0.4562197485145324,lr_c1_balanced_default,ticket_5_data_quality,@LindaSOCVAT @TfLBusAlerts Yes apparently. Report of cow fatality as well sadly.,fatality,"Bishops Stortford, England",false_negative,0.5437802514854676,,,,,,,,
5168,1,0,0.456220534568713,lr_c1_balanced_default,ticket_5_data_quality,We are totally unprepared for an EMP attack. Both China Russia and probably Isis possess them. 90% fatalities. Why are we pushing them?,fatalities,"Corpus Christi, Texas",false_negative,0.5437794654312871,,,,,,,,
8064,1,0,0.4599905741907281,lr_c1_balanced_default,ticket_5_data_quality,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",false_negative,0.5400094258092719,exact_c536731286e45c6b,2.0,False,False,canonical_8d9b8af5a9edeba1,2.0,False,False
8084,1,0,0.4599905741907281,lr_c1_balanced_default,ticket_5_data_quality,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",false_negative,0.5400094258092719,exact_c536731286e45c6b,2.0,False,False,canonical_8d9b8af5a9edeba1,2.0,False,False
3476,1,0,0.4618011812942319,lr_c1_balanced_default,ticket_5_data_quality,#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,derailed,"Washington, DC",false_negative,0.538198818705768,,,,,,,,
4523,1,0,0.4649072932144651,lr_c1_balanced_default,ticket_5_data_quality,SF Asian Women's Shelter crisis line (415) 751-0880. Emergency shelter/support services 4 non-English speaking Asian women &amp; children.,emergency,We are global!,false_negative,0.5350927067855349,,,,,,,,
3879,1,0,0.4653054039014035,lr_c1_balanced_default,ticket_5_data_quality,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,detonation,New York,false_negative,0.5346945960985965,,,,,canonical_e5bf77780e9ceb68,3.0,True,True
1771,1,0,0.4685420746853508,lr_c1_balanced_default,ticket_5_data_quality,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,buildings%20on%20fire,World Wide,false_negative,0.5314579253146492,,,,,canonical_a0766c70b526b7bf,2.0,True,True
9820,1,0,0.4711373746345411,lr_c1_balanced_default,ticket_5_data_quality,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,trauma,I rap to burn shame.,false_negative,0.5288626253654589,,,,,,,,
7193,1,0,0.471596281589585,lr_c1_balanced_default,ticket_5_data_quality,First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...,mudslide,"South, England",false_negative,0.528403718410415,,,,,,,,
5685,1,0,0.4716687034791547,lr_c1_balanced_default,ticket_5_data_quality,@ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?,floods,"Timaru District, New Zealand",false_negative,0.5283312965208453,,,,,,,,
10337,1,0,0.472482270022156,lr_c1_balanced_default,ticket_5_data_quality,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,weapons,Proud @BuckMasonUSA supporter!,false_negative,0.527517729977844,,,,,,,,
6152,1,0,0.4741928160393918,lr_c1_balanced_default,ticket_5_data_quality,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,hijack,"Port Harcourt, Nigeria",false_negative,0.5258071839606082,,,,,,,,
8738,1,0,0.4744964536914141,lr_c1_balanced_default,ticket_5_data_quality,The #Tribe just keeps sinking everyday it seems faster. As for this year it's been a titanic disaster.,sinking,Rhyme Or Reason?,false_negative,0.525503546308586,,,,,,,,
3861,1,0,0.4771083187863548,lr_c1_balanced_default,ticket_5_data_quality,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,detonation,,false_negative,0.5228916812136453,,,,,canonical_9ebc97e9cd97f48b,2.0,False,True
5487,1,0,0.4780687195813897,lr_c1_balanced_default,ticket_5_data_quality,watching it go up in flames,flames,manaus,false_negative,0.5219312804186103,,,,,,,,
3037,1,0,0.4785693774701143,lr_c1_balanced_default,ticket_5_data_quality,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,death,To The Right of You!,false_negative,0.5214306225298857,,,,,,,,
3970,1,0,0.4793334267326911,lr_c1_balanced_default,ticket_5_data_quality,@Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj,devastation,"Victoria, British Columbia",false_negative,0.5206665732673089,,,,,,,,
1324,1,0,0.481910963421896,lr_c1_balanced_default,ticket_5_data_quality,'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,bloody,Isolated City In World Perth,false_negative,0.518089036578104,,,,,,,,
2942,1,0,0.4823738987409361,lr_c1_balanced_default,ticket_5_data_quality,SO THIRSTY YALL IN DANGER OF DEHYDRATION,danger,ALWAYS DYING NEVER RESTING,false_negative,0.5176261012590639,,,,,,,,
8673,1,0,0.483296144198204,lr_c1_balanced_default,ticket_5_data_quality,Damn that sinkhole on sunset????,sinkhole,Texas af,false_negative,0.516703855801796,,,,,,,,
852,1,0,0.4851583751002361,lr_c1_balanced_default,ticket_5_data_quality,Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,bioterror,"Oxford, MS",false_negative,0.5148416248997639,,,,,,,,
5789,1,0,0.4883430615457864,lr_c1_balanced_default,ticket_5_data_quality,"GREAT MICHIGAN TECHNIQUE CAMP
B1G THANKS TO @bmurph1019 
@hail_Youtsey . @termn8r13 
#GoBlue #WrestleOn http://t.co/OasKgki6Qj",hail,"Carol Stream, Illinois",false_negative,0.5116569384542136,,,,,,,,
10355,1,0,0.4908263911361182,lr_c1_balanced_default,ticket_5_data_quality,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,weapons,,false_negative,0.5091736088638819,,,,,,,,
9317,1,0,0.4948488667440814,lr_c1_balanced_default,ticket_5_data_quality,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books",survive,Kansas,false_negative,0.5051511332559186,,,,,,,,
7173,1,0,0.4950872649315585,lr_c1_balanced_default,ticket_5_data_quality,@brobread looks like mudslide????,mudslide,plymouth,false_negative,0.5049127350684415,,,,,,,,
509,1,0,0.4959266628642234,lr_c1_balanced_default,ticket_5_data_quality,Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,army,"Memphis, TN",false_negative,0.5040733371357766,,,,,,,,
9826,1,0,0.4964918513185981,lr_c1_balanced_default,ticket_5_data_quality,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU,trauma,,false_negative,0.5035081486814019,,,,,,,,
7312,1,0,0.4973262532682067,lr_c1_balanced_default,ticket_5_data_quality,@RobertHarding @RepJohnKatko Crazy to use the Netanyahu argument Iran can flush A NUCLEAR REACTOR DOWN THE TOILET,nuclear%20reactor,,false_negative,0.5026737467317933,,,,,,,,
546,0,1,0.8718948492976076,lr_c1_balanced_default,ticket_5_data_quality,Two Jewish Terrorists Charged In Historic-Church Arson | The Ugly Truth http://t.co/iEksNFSbY7 http://t.co/VWCf3slkrW,arson,,false_positive,0.8718948492976076,,,,,,,,
4292,0,1,0.8582534933066726,lr_c1_balanced_default,ticket_5_data_quality,Drowning in Actavis suicide,drowning,Pittsburgh ,false_positive,0.8582534933066726,,,,,,,,
3197,0,1,0.8404932072932291,lr_c1_balanced_default,ticket_5_data_quality,What's missing in the #asae15 exhibitor emails? Value. http://t.co/r8cepRqxlE #assnchat,deluge,Raleigh (Garner/Cleveland) NC,false_positive,0.8404932072932291,,,,,,,,
7754,0,1,0.8404087001767467,lr_c1_balanced_default,ticket_5_data_quality,Maid charged with stealing Dh30000 from police officer sponsor http://t.co/y35qtVDSOH | https://t.co/qhUJAjCTR5,police,,false_positive,0.8404087001767467,,,,,,,,
5126,0,1,0.8091784547391803,lr_c1_balanced_default,ticket_5_data_quality,@ChrisDanielShow Nearly-Fatal Pee in San Francisco http://t.co/1tvlFrhm1m,fatal,"Fresno, CA",false_positive,0.8091784547391803,,,,,,,,
6211,0,1,0.7940550756778434,lr_c1_balanced_default,ticket_5_data_quality,Governor allows parole for California school bus hijacker | Fresno Linked Local Network http://t.co/Sww0QsMxVM http://t.co/bcdP4gKokA,hijacker,,false_positive,0.7940550756778434,,,,,,,,
6914,0,1,0.7927498064148725,lr_c1_balanced_default,ticket_5_data_quality,@defendbutera i look like a mass murderer in it,mass%20murderer,,false_positive,0.7927498064148725,,,,,,,,
9552,0,1,0.7829888344608512,lr_c1_balanced_default,ticket_5_data_quality,"Generational Û÷British schismÛª over privacy threat of drones http://t.co/dqtMTPqmBR
  #drones #privacy http://t.co/dMsnYPtscY",threat,"London, UK",false_positive,0.7829888344608512,,,,,,,,
7061,0,1,0.7782407195768767,lr_c1_balanced_default,ticket_5_data_quality,DFR EP016 Monthly Meltdown - On Dnbheaven 2015.08.06 http://t.co/EjKRf8N8A8 #Drum and Bass #heavy #nasty http://t.co/SPHWE6wFI5,meltdown,Oldenburg // London,false_positive,0.7782407195768767,,,,,,,,
10110,0,1,0.7773723599951862,lr_c1_balanced_default,ticket_5_data_quality,A look at state actions a year after Ferguson's upheaval http://t.co/GZEkQWzijq,upheaval,Oregon,false_positive,0.7773723599951862,,,,,canonical_bdbbbd982fa13fe1,3.0,True,True
10124,0,1,0.7773723599951862,lr_c1_balanced_default,ticket_5_data_quality,A look at state actions a year after Ferguson's upheaval http://t.co/TBQsqtmqV4,upheaval,Oregon,false_positive,0.7773723599951862,,,,,canonical_bdbbbd982fa13fe1,3.0,True,True
4043,0,1,0.776691115641486,lr_c1_balanced_default,ticket_5_data_quality,DISASTER AVERTED: Police kill gunman with Û÷hoax deviceÛª atåÊcinema http://t.co/5NG0FzpVdS,disaster,USA ,false_positive,0.776691115641486,,,,,,,,
10113,0,1,0.7696367852455211,lr_c1_balanced_default,ticket_5_data_quality,A look at state actions a year after FergusonÛªs upheaval  http://t.co/G5ZsRU0zVQ,upheaval,,false_positive,0.7696367852455211,,,,,,,,
5760,0,1,0.7682867900425683,lr_c1_balanced_default,ticket_5_data_quality,Tales of the #trees #deep water loving #Lake Tahoe. And no #forest fires https://t.co/xuhMJ098Lq,forest%20fires,Tips on my blog at,false_positive,0.7682867900425683,,,,,,,,
3068,0,1,0.7585101994321006,lr_c1_balanced_default,ticket_5_data_quality,Hear @DrFriedenCDC talk on how to avoid thousands of resistant infections/deaths in next 5 yrs: http://t.co/niV8x5Tbe0 #AdiosSuperBacterias,deaths,"Atlanta, GA",false_positive,0.7585101994321006,,,,,,,,
198,0,1,0.7569553703581916,lr_c1_balanced_default,ticket_5_data_quality,@crobscarla your lifetime odds of dying from an airplane accident are 1 in 8015.,airplane%20accident,"Salt Lake City, Utah",false_positive,0.7569553703581916,,,,,,,,
6900,0,1,0.7557361672605504,lr_c1_balanced_default,ticket_5_data_quality,@CarlaChamorros HILLARY A MASS MURDERER.,mass%20murderer,"Haysville, KS",false_positive,0.7557361672605504,,,,,,,,
10173,0,1,0.740410851037442,lr_c1_balanced_default,ticket_5_data_quality,"Violent Forces Radio: Now Playing Agony - Storm of the apocalypse
TuneIn Player @ http://t.co/XsSgEdSbH4",violent%20storm,Worldwide,false_positive,0.740410851037442,,,,,,,,
5448,0,1,0.7381460075827717,lr_c1_balanced_default,ticket_5_data_quality,York Co. first responders compete to save lives in Û÷Badges for BloodÛª #paramedic #EMS http://t.co/E65V80FCus,first%20responders,,false_positive,0.7381460075827717,,,,,,,,
6085,0,1,0.7337182648437477,lr_c1_balanced_default,ticket_5_data_quality,Orchid - Sign Of The Witch http://t.co/YtkXwPyIHg,hellfire,Rheinbach / Germany,false_positive,0.7337182648437477,,,,,,,,
4334,0,1,0.7331061921557113,lr_c1_balanced_default,ticket_5_data_quality,@LegacyOfTheSith @SagaciousSaber @Lordofbetrayal Moved in a crescent formation small trails of dust left in their wake as they moved.,dust%20storm,The Harbinger.,false_positive,0.7331061921557113,,,,,,,,
4003,0,1,0.7319308389499628,lr_c1_balanced_default,ticket_5_data_quality,I'm a disaster?? https://t.co/VCV73BUaCZ,disaster,Portoviejo-Manabi-Ecuador,false_positive,0.7319308389499628,,,,,,,,
2301,0,1,0.7273071084896346,lr_c1_balanced_default,ticket_5_data_quality,ESN :  Cilla Black died of stroke after fall in Spain: Sir Cliff revealed he was due to visit her in Spain nextÛ_ http://t.co/F7a66dIiYK,cliff%20fall,"Madrid, Comunidad de Madrid",false_positive,0.7273071084896346,,,,,,,,
9486,0,1,0.7205455058425554,lr_c1_balanced_default,ticket_5_data_quality,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",terrorism,,false_positive,0.7205455058425554,,,,,canonical_e78f30e4af2045bb,7.0,True,True
9785,0,1,0.7157298300360396,lr_c1_balanced_default,ticket_5_data_quality,trapped in its disappearance,trapped,,false_positive,0.7157298300360396,,,,,,,,
783,0,1,0.7141779229271834,lr_c1_balanced_default,ticket_5_data_quality,.@bigperm28 was drafted by the @Avalanche in 2005 (rd. 4 #124) overall. Played last season in @UtahGrizz. http://t.co/gPGTAfMKt0,avalanche,"505 W. Maple, Suite 100",false_positive,0.7141779229271834,,,,,,,,
5013,0,1,0.7132589655090623,lr_c1_balanced_default,ticket_5_data_quality,Remembering Pittsburgh Eyewitness History of Steel City by Len Barcousky PB Penn http://t.co/dhGAVw8bSW http://t.co/0lMhEAEX9k,eyewitness,,false_positive,0.7132589655090623,,,,,,,,
2872,0,1,0.709785288491581,lr_c1_balanced_default,ticket_5_data_quality,'Mages of Fairy Tail.. Specialize in property damage!' - Natsu Dragneel,damage,Indonesia,false_positive,0.709785288491581,,,,,,,,
6583,0,1,0.7070411859366798,lr_c1_balanced_default,ticket_5_data_quality,Ngata on injury list at start of practice for Lions http://t.co/Z16DtoQHhG,injury,Baltimore,false_positive,0.7070411859366798,,,,,,,,
3433,0,1,0.7063489662132737,lr_c1_balanced_default,ticket_5_data_quality,Various issues fail to derail homes bid http://t.co/zhsLl7swBh,derail,#MadeInNorthumberland,false_positive,0.7063489662132737,,,,,,,,
2844,0,1,0.7061130535443995,lr_c1_balanced_default,ticket_5_data_quality,"Some drugs and alcohol in Jackson Vroman house.

http://t.co/5OQhQ8QUQV",cyclone,Vilnius,false_positive,0.7061130535443995,,,,,,,,
9935,0,1,0.7025194134273948,lr_c1_balanced_default,ticket_5_data_quality,The trouble in one of Buffett's favorite sectors http://t.co/J4dqPFLMkR,trouble,,false_positive,0.7025194134273948,,,,,,,,
6565,0,1,0.6988953695130556,lr_c1_balanced_default,ticket_5_data_quality,@Patricia_Traina any update on the McClain injury from today's practice?#NYG,injury,,false_positive,0.6988953695130556,,,,,,,,
5316,0,1,0.6983049581313168,lr_c1_balanced_default,ticket_5_data_quality,Save the Date! Saturday August 15 2015 is the Salisbury Fire Department Open House at 325 Cypress St 10am to... http://t.co/Oa6B0Z2H6Y,fire,,false_positive,0.6983049581313168,,,,,,,,
8970,0,1,0.6965302335626203,lr_c1_balanced_default,ticket_5_data_quality,A Warcraft 3-inspired mode is likely coming to Heroes of the Storm http://t.co/wz55NBYAO3 http://t.co/L7pMDmeJs1 http://t.co/mDP2nI1pQU,storm,,false_positive,0.6965302335626203,,,,,,,,
4989,0,1,0.6907836025539317,lr_c1_balanced_default,ticket_5_data_quality,"#cum explosion!

@begforcum 
@allday_cumshots 
@cumcovered 
@sexycumshots 
@Cumtown
@BJ_Nutt
@cumslut_2
@GirlsLoveCum http://t.co/2CX1yjjoZ9",explosion,,false_positive,0.6907836025539317,,,,,,,,
9106,0,1,0.6886119212770946,lr_c1_balanced_default,ticket_5_data_quality,she's a suicide bomb,suicide%20bomb,dorito land,false_positive,0.6886119212770946,,,,,,,,
3788,0,1,0.6856588212385751,lr_c1_balanced_default,ticket_5_data_quality,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,destruction,London,false_positive,0.6856588212385751,,,,,,,,
7793,0,1,0.6843446744046816,lr_c1_balanced_default,ticket_5_data_quality,.@slosheriff: 2 South Gate police officers and 2 Huntington Park officers arrested after child abuse investigation at boot camp,police,Los Angeles ,false_positive,0.6843446744046816,,,,,,,,
5313,0,1,0.68178722021781,lr_c1_balanced_default,ticket_5_data_quality,Morganite Gemstone White Fire Opal 925 Sterling Silver Ring Size 6 R1354 http://t.co/hHpVSAtQXN http://t.co/D12r8XpShy,fire,,false_positive,0.68178722021781,,,,,,,,
868,0,1,0.6807182465070216,lr_c1_balanced_default,ticket_5_data_quality,#BreakingNews http://t.co/gAN14PW9TG FedEx no longer willing to transport research specimens of potential bioterÛ_ http://t.co/5n4hUsewLy,bioterror,Across the Atlantic,false_positive,0.6807182465070216,,,,,,,,
4666,0,1,0.6780812485804559,lr_c1_balanced_default,ticket_5_data_quality,@FNAF_TalkMC *stands there engulfed in the fire smiling*,engulfed,,false_positive,0.6780812485804559,,,,,,,,
10360,0,1,0.6742558880108406,lr_c1_balanced_default,ticket_5_data_quality,Mere sight of a gun makes police ÛÒ and public ÛÒ more aggressive experts say http://t.co/N4NEUIyt2k,weapons,N. California USA,false_positive,0.6742558880108406,,,,,,,,
7758,0,1,0.6739808828871316,lr_c1_balanced_default,ticket_5_data_quality,Vinnie Jones goes on the beat with Northumbria Police http://t.co/UP30AQgnLf,police,,false_positive,0.6739808828871316,,,,,,,,
9555,0,1,0.6720884167707991,lr_c1_balanced_default,ticket_5_data_quality,Purple Heart Vet Finds Jihad Threat on His Car at Mall: ÛÏAll of you Islamaphobe vets... http://t.co/hWnyXXKczz,threat,Everywhere,false_positive,0.6720884167707991,,,,,,,,
6232,0,1,0.6685704106496028,lr_c1_balanced_default,ticket_5_data_quality,Remove the http://t.co/7IEiZ619h0 and Linkury Browser Hijacker http://t.co/tFeaNwhH2h http://t.co/SjicbhzFo4,hijacker,"El Paso, TX",false_positive,0.6685704106496028,,,,,canonical_a9181b512f874ad7,7.0,True,True
4262,0,1,0.6682542461961442,lr_c1_balanced_default,ticket_5_data_quality,#ICYMI #Annoucement from Al Jackson... http://t.co/7BevuJE5eP,drowning,"Hendersonville, NC",false_positive,0.6682542461961442,,,,,,,,
10193,0,1,0.6644756614805699,lr_c1_balanced_default,ticket_5_data_quality,I think that none of us know the impact we have on the lives of those around us. Even the slightest stirring can create a violent storm.,violent%20storm,"Newcastle, OK",false_positive,0.6644756614805699,,,,,,,,
6169,0,1,0.6591056004500359,lr_c1_balanced_default,ticket_5_data_quality,[Latest Post] Bayelsa poll: Tension in Bayelsa as Patience Jonathan plans to hijack APC PDP http://t.co/B2yvLMPepR,hijack,Nigeria,false_positive,0.6591056004500359,,,,,,,,
5321,0,1,0.6585790727411437,lr_c1_balanced_default,ticket_5_data_quality,http://t.co/iNkuv5DNTX #auction #shoes Retro 5 fire red http://t.co/1cvEGTIZOG,fire,Wrex,false_positive,0.6585790727411437,,,,,,,,
520,0,1,0.6524897817754949,lr_c1_balanced_default,ticket_5_data_quality,".: .: .: .: .: .: .: .: .: .: .: .: .: .: .: .: .: .: .: .: .: RT DrAyesha4: #IndiaKoMunTorJawabDo

Indian Army kiÛ_ http://t.co/WJLJq3yA4g",army,Pakistan,false_positive,0.6524897817754949,,,,,,,,
7112,0,1,0.6509162024499512,lr_c1_balanced_default,ticket_5_data_quality,Army names 10th Mountain units for Iraq Afghanistan deployments (Deeds) http://t.co/N6ZfLXIGvr,military,"Bozeman, Montana",false_positive,0.6509162024499512,,,,,,,,
10402,0,1,0.6497250450825998,lr_c1_balanced_default,ticket_5_data_quality,PawSox owners public return from whirlwind trip to Durham - Knoxville News Sentinel http://t.co/9ckggGYvOU http://t.co/u0vdBrXfia,whirlwind,World,false_positive,0.6497250450825998,,,,,,,,
9833,0,1,0.6469232952797468,lr_c1_balanced_default,ticket_5_data_quality,"Why #Marijuana Is Critical For Research in Treating #PTSD

http://t.co/T6fuAhFp7p 
#hempoil #cannabis #marijuanaÛ_ http://t.co/RhE7dXM7Ey",trauma,The Jewfnited State,false_positive,0.6469232952797468,,,,,,,,
5326,0,1,0.6467789644280886,lr_c1_balanced_default,ticket_5_data_quality,I See Fire,fire,,false_positive,0.6467789644280886,,,,,,,,
3341,0,1,0.6460931639431803,lr_c1_balanced_default,ticket_5_data_quality,'Dangerous' property in downtown Phoenix demolished  http://t.co/hiBDw7d7ja,demolished,"Medford, Oregon",false_positive,0.6460931639431803,,,,,,,,
6220,0,1,0.6457029727267627,lr_c1_balanced_default,ticket_5_data_quality,RT NotExplained: The only known image of infamous hijacker D.B. Cooper. http://t.co/JlzK2HdeTG,hijacker,worldwide,false_positive,0.6457029727267627,exact_8979ac53f2d2c95a,2.0,True,False,canonical_6d1c7d6dca550514,2.0,True,False
8341,0,1,0.645032939550018,lr_c1_balanced_default,ticket_5_data_quality,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/gQskwqZuUl,rubble,"ATLANTA , GEORGIA ",false_positive,0.645032939550018,,,,,canonical_cce694b56cec22c3,4.0,True,True
3070,0,1,0.6449690894734017,lr_c1_balanced_default,ticket_5_data_quality,Irony just died a thousand deaths! ???? http://t.co/dBU30ObDxz,deaths,Planet Earth,false_positive,0.6449690894734017,,,,,,,,
3997,0,1,0.6429997446833148,lr_c1_balanced_default,ticket_5_data_quality,Currently Blasting #Benediction - #SanelessTheory -on Metal Devastation Radio-  http://t.co/siGeeQ42cZ,devastation,Jackson TN,false_positive,0.6429997446833148,,,,,,,,
8118,0,1,0.6415007674163269,lr_c1_balanced_default,ticket_5_data_quality,Homeless Man Traveling Across USA With 11 Stray Dogs He Rescued Gets A Helping Hand From Strangers http://t.co/QhfqlUI6RY via @Reshareworthy,rescued,"Philadelphia, Pennsylvania USA",false_positive,0.6415007674163269,,,,,,,,
4691,0,1,0.6413561962389779,lr_c1_balanced_default,ticket_5_data_quality,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,false_positive,0.6413561962389779,exact_5618f0faa63f8d50,6.0,True,True,canonical_a10f28ae709d4193,6.0,True,True
303,0,1,0.6401224283219803,lr_c1_balanced_default,ticket_5_data_quality,Be annihilated for status education mba on behalf of a on easy street careen: eOvm http://t.co/e0pI0c54FF,annihilated,,false_positive,0.6401224283219803,,,,,,,,
4083,0,1,0.6392691144001648,lr_c1_balanced_default,ticket_5_data_quality,Displaced Persons GN (2014 Image) #1-1ST NM http://t.co/yEJt18sbm0 http://t.co/RcqacN91bE,displaced,,false_positive,0.6392691144001648,,,,,,,,
9850,0,1,0.6392567748419462,lr_c1_balanced_default,ticket_5_data_quality,"Simmering beneath #NHL good times the league's own concussion issues @PioneerPress

http://t.co/zl7FhUCxHL",trauma,Minneapolis/St. Paul,false_positive,0.6392567748419462,,,,,,,,
5392,0,1,0.6380985654759556,lr_c1_balanced_default,ticket_5_data_quality,Toddler Bedding Firetruck Bundle Fire Truck Firefighter Sticker Decals Sign Wall http://t.co/ykuAuOV9jO,fire%20truck,"Tallahassee, FL",false_positive,0.6380985654759556,,,,,,,,
8312,0,1,0.6372458128792771,lr_c1_balanced_default,ticket_5_data_quality,China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/3PBFyJx0yA,rubble,Italy,false_positive,0.6372458128792771,,,,,,,,
3481,0,1,0.6365736874872924,lr_c1_balanced_default,ticket_5_data_quality,Oh wait I expected to go a totally different route in LS that was derailed by another barely passing grade in a required course. Super.,derailed,,false_positive,0.6365736874872924,,,,,,,,
