id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
8278,1,0,0.4307750462766332,lr_c1_balanced_default,ticket_5_data_quality,@aelinrhee a group of mascara smeared girls rioting will be horrific I think,rioting,,false_negative,0.5692249537233668,,,,,,,,
5668,1,0,0.4321110647893082,lr_c1_balanced_default,ticket_5_data_quality,"@ictyosaur I never thought it would be a wtf moment yet it's here after months of 90 degree heat
Next we will have flash floods..",floods,Passamaquoddy,false_negative,0.5678889352106917,,,,,,,,
5074,1,0,0.4334637155640008,lr_c1_balanced_default,ticket_5_data_quality,exporting food wont solve the problem. africans will end famine n poverty by SOLVING OUT OF CONTROL TRIBAL WARS. https://t.co/UttaNbigRx,famine,"Earth, Milky Way, Universe",false_negative,0.5665362844359991,,,,,,,,
2505,1,0,0.4375348758793636,lr_c1_balanced_default,ticket_5_data_quality,@Zojadelin you literally almost had a head on collision with us today on pilot knob,collision,'soooota,false_negative,0.5624651241206364,,,,,,,,
9991,1,0,0.4390441420236421,lr_c1_balanced_default,ticket_5_data_quality,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,tsunami,in the Word of God,false_negative,0.5609558579763578,,,,,,,,
982,1,0,0.4394528978581131,lr_c1_balanced_default,ticket_5_data_quality,Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,blazing,"Pig Symbol, Alabama",false_negative,0.5605471021418869,,,,,,,,
4803,1,0,0.4402677248254036,lr_c1_balanced_default,ticket_5_data_quality,Is it seclusion when a class is evacuated and a child is left alone in the class to force compliance?  #MoreVoices,evacuated,MIchigan,false_negative,0.5597322751745963,,,,,,,,
6315,1,0,0.4402853067815367,lr_c1_balanced_default,ticket_5_data_quality,Murfreesboro peeps- I'm hearing Walmart on S Rutherford is on lockdown with a hostage is that true or a rumor?,hostage,"ÌÏT: 40.562796,-75.488849",false_negative,0.5597146932184633,,,,,,,,
1360,1,0,0.4425102324262439,lr_c1_balanced_default,ticket_5_data_quality,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,blown%20up,Los Angeles,false_negative,0.5574897675737561,,,,,,,,
7256,1,0,0.4436375022336404,lr_c1_balanced_default,ticket_5_data_quality,@DalaiLama then have the biggest nuclear disaster to ever have happened,nuclear%20disaster,"Hammersmith, London",false_negative,0.5563624977663596,,,,,,,,
1724,1,0,0.4492518357104037,lr_c1_balanced_default,ticket_5_data_quality,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,buildings%20burning,Quincy MA,false_negative,0.5507481642895963,,,,,,,,
1757,1,0,0.4507417479431003,lr_c1_balanced_default,ticket_5_data_quality,@zourryart I forgot to add the burning buildings and screaming babies,buildings%20burning,,false_negative,0.5492582520568997,,,,,,,,
4464,1,0,0.4530205475975574,lr_c1_balanced_default,ticket_5_data_quality,Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,electrocuted,not so cool KY,false_negative,0.5469794524024426,,,,,,,,
5705,1,0,0.4531504792352435,lr_c1_balanced_default,ticket_5_data_quality,Memphis always floods,floods,,false_negative,0.5468495207647566,,,,,,,,
8935,1,0,0.4554717972795363,lr_c1_balanced_default,ticket_5_data_quality,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,snowstorm,In the spirit world,false_negative,0.5445282027204636,,,,,,,,
5254,1,0,0.4562197485145324,lr_c1_balanced_default,ticket_5_data_quality,@LindaSOCVAT @TfLBusAlerts Yes apparently. Report of cow fatality as well sadly.,fatality,"Bishops Stortford, England",false_negative,0.5437802514854676,,,,,,,,
5168,1,0,0.456220534568713,lr_c1_balanced_default,ticket_5_data_quality,We are totally unprepared for an EMP attack. Both China Russia and probably Isis possess them. 90% fatalities. Why are we pushing them?,fatalities,"Corpus Christi, Texas",false_negative,0.5437794654312871,,,,,,,,
8064,1,0,0.4599905741907281,lr_c1_balanced_default,ticket_5_data_quality,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",false_negative,0.5400094258092719,exact_c536731286e45c6b,2.0,False,False,canonical_8d9b8af5a9edeba1,2.0,False,False
8084,1,0,0.4599905741907281,lr_c1_balanced_default,ticket_5_data_quality,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",false_negative,0.5400094258092719,exact_c536731286e45c6b,2.0,False,False,canonical_8d9b8af5a9edeba1,2.0,False,False
3476,1,0,0.4618011812942319,lr_c1_balanced_default,ticket_5_data_quality,#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,derailed,"Washington, DC",false_negative,0.538198818705768,,,,,,,,
4523,1,0,0.4649072932144651,lr_c1_balanced_default,ticket_5_data_quality,SF Asian Women's Shelter crisis line (415) 751-0880. Emergency shelter/support services 4 non-English speaking Asian women &amp; children.,emergency,We are global!,false_negative,0.5350927067855349,,,,,,,,
3879,1,0,0.4653054039014035,lr_c1_balanced_default,ticket_5_data_quality,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,detonation,New York,false_negative,0.5346945960985965,,,,,canonical_e5bf77780e9ceb68,3.0,True,True
1771,1,0,0.4685420746853508,lr_c1_balanced_default,ticket_5_data_quality,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,buildings%20on%20fire,World Wide,false_negative,0.5314579253146492,,,,,canonical_a0766c70b526b7bf,2.0,True,True
9820,1,0,0.4711373746345411,lr_c1_balanced_default,ticket_5_data_quality,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,trauma,I rap to burn shame.,false_negative,0.5288626253654589,,,,,,,,
7193,1,0,0.471596281589585,lr_c1_balanced_default,ticket_5_data_quality,First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...,mudslide,"South, England",false_negative,0.528403718410415,,,,,,,,
5685,1,0,0.4716687034791547,lr_c1_balanced_default,ticket_5_data_quality,@ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?,floods,"Timaru District, New Zealand",false_negative,0.5283312965208453,,,,,,,,
10337,1,0,0.472482270022156,lr_c1_balanced_default,ticket_5_data_quality,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,weapons,Proud @BuckMasonUSA supporter!,false_negative,0.527517729977844,,,,,,,,
6152,1,0,0.4741928160393918,lr_c1_balanced_default,ticket_5_data_quality,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,hijack,"Port Harcourt, Nigeria",false_negative,0.5258071839606082,,,,,,,,
8738,1,0,0.4744964536914141,lr_c1_balanced_default,ticket_5_data_quality,The #Tribe just keeps sinking everyday it seems faster. As for this year it's been a titanic disaster.,sinking,Rhyme Or Reason?,false_negative,0.525503546308586,,,,,,,,
3861,1,0,0.4771083187863548,lr_c1_balanced_default,ticket_5_data_quality,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,detonation,,false_negative,0.5228916812136453,,,,,canonical_9ebc97e9cd97f48b,2.0,False,True
5487,1,0,0.4780687195813897,lr_c1_balanced_default,ticket_5_data_quality,watching it go up in flames,flames,manaus,false_negative,0.5219312804186103,,,,,,,,
3037,1,0,0.4785693774701143,lr_c1_balanced_default,ticket_5_data_quality,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,death,To The Right of You!,false_negative,0.5214306225298857,,,,,,,,
3970,1,0,0.4793334267326911,lr_c1_balanced_default,ticket_5_data_quality,@Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj,devastation,"Victoria, British Columbia",false_negative,0.5206665732673089,,,,,,,,
1324,1,0,0.481910963421896,lr_c1_balanced_default,ticket_5_data_quality,'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,bloody,Isolated City In World Perth,false_negative,0.518089036578104,,,,,,,,
2942,1,0,0.4823738987409361,lr_c1_balanced_default,ticket_5_data_quality,SO THIRSTY YALL IN DANGER OF DEHYDRATION,danger,ALWAYS DYING NEVER RESTING,false_negative,0.5176261012590639,,,,,,,,
8673,1,0,0.483296144198204,lr_c1_balanced_default,ticket_5_data_quality,Damn that sinkhole on sunset????,sinkhole,Texas af,false_negative,0.516703855801796,,,,,,,,
852,1,0,0.4851583751002361,lr_c1_balanced_default,ticket_5_data_quality,Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,bioterror,"Oxford, MS",false_negative,0.5148416248997639,,,,,,,,
5789,1,0,0.4883430615457864,lr_c1_balanced_default,ticket_5_data_quality,"GREAT MICHIGAN TECHNIQUE CAMP
B1G THANKS TO @bmurph1019 
@hail_Youtsey . @termn8r13 
#GoBlue #WrestleOn http://t.co/OasKgki6Qj",hail,"Carol Stream, Illinois",false_negative,0.5116569384542136,,,,,,,,
10355,1,0,0.4908263911361182,lr_c1_balanced_default,ticket_5_data_quality,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,weapons,,false_negative,0.5091736088638819,,,,,,,,
9317,1,0,0.4948488667440814,lr_c1_balanced_default,ticket_5_data_quality,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books",survive,Kansas,false_negative,0.5051511332559186,,,,,,,,
7173,1,0,0.4950872649315585,lr_c1_balanced_default,ticket_5_data_quality,@brobread looks like mudslide????,mudslide,plymouth,false_negative,0.5049127350684415,,,,,,,,
509,1,0,0.4959266628642234,lr_c1_balanced_default,ticket_5_data_quality,Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,army,"Memphis, TN",false_negative,0.5040733371357766,,,,,,,,
9826,1,0,0.4964918513185981,lr_c1_balanced_default,ticket_5_data_quality,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU,trauma,,false_negative,0.5035081486814019,,,,,,,,
7312,1,0,0.4973262532682067,lr_c1_balanced_default,ticket_5_data_quality,@RobertHarding @RepJohnKatko Crazy to use the Netanyahu argument Iran can flush A NUCLEAR REACTOR DOWN THE TOILET,nuclear%20reactor,,false_negative,0.5026737467317933,,,,,,,,
