id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7356,Whereas Jez will obliterate the national debt - and give lots of new benefits - by simply printing money! Genius! https://t.co/ReffbkVG9R,obliterate,Purfleet,1,0,0.1729216407124184,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7361,@McCaineNL Think how spectacular it will look when the Stonewall riots obliterate the white house.,obliterate,Cymru araul,1,0,0.2430404100241161,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7377,Someone teaching you that obedience will obliterate trials in your life is trying to sell you a used car. Jesus's life blows that theory.',obliterate,Ondo,1,0,0.149802283491343,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7463,@tiggr_ why only Squad Obliteration?,obliteration,,1,0,0.2360128290203313,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7613,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,pandemonium,Houston TX,1,0,0.3768487118508045,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7801,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,quarantine,Bucharest,1,0,0.2086041399122414,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7804,Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,quarantine,"Joshua Tree, CA",1,0,0.2711222007125222,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8026,Refugee Connections Indiegogo campaign will be going live tomorrow! Support us and help launch the only online community for #refugees.,refugees,,1,0,0.2811578049309184,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8064,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",1,0,0.4060498013874497,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8084,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",1,0,0.4060498013874497,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8129,Heroes! A Springer Spaniel &amp; her dog dad rescued a stranded baby dolphin: http://t.co/G03DkPooNP http://t.co/Go0HPi0B4c,rescued,,1,0,0.4881363189042842,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8211,@Live_Workshop selfie at booth or riot Kappa,riot,,1,0,0.2997425161357721,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8242,But the government will not care. Police will stop rioting eventually of protestors. Eventually some skyscrapers become plant-covered .,rioting,hertfordshire.,1,0,0.3619417887539298,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8259,"@evacide The Ferguson RIOTS worked. This of this the next time you say RIOTING doesn't change anything.

There fixed it for you.",rioting,trapped in America,1,0,0.2070962526669915,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8278,@aelinrhee a group of mascara smeared girls rioting will be horrific I think,rioting,,1,0,0.3731218914647289,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8286,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",rioting,The Weird Part of Wonderland,1,0,0.3062475626115929,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8296,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/s0Eyq1wEHE @gerenciatodos å¨,rubble,,1,0,0.3544069413197775,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8450,"OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",screamed,"San Diego, CA",1,0,0.1539240115851694,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8472,Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,screamed,"North Carolina, USA",1,0,0.2797407993340536,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8578,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,screams,Sheffield/Leeds,1,0,0.1470148213723757,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8586,The little girl next to me sees the spot lights in the sky and screams ' mom! Look I see Angels in the sky!' ????,screams,"Florida, USA",1,0,0.2896164792495854,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8673,Damn that sinkhole on sunset????,sinkhole,Texas af,1,0,0.4260155360589827,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8721,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,sinking,Liverpool,1,0,0.1545407290049202,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8738,The #Tribe just keeps sinking everyday it seems faster. As for this year it's been a titanic disaster.,sinking,Rhyme Or Reason?,1,0,0.4169013636191716,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8780,The real question is why is the tornado siren going off in Dyersburg?,siren,,1,0,0.3480047368338766,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8816,@TravelElixir Any idea what's going on? I hear no sirens but this damn helo is flying so low my apt is shaking!,sirens,Hollywood,1,0,0.1635458332187741,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8935,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,snowstorm,In the spirit world,1,0,0.3913625885539945,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
8946,So this storm just came out of no where. .fuck me its cool,storm,,1,0,0.2274823335350712,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9029,Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,stretcher,"Amazon Seller , Propagandist",1,0,0.1749050506546125,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9208,@JewhadiTM It is almost amazing to think someone thought suicide bombing would actually be a good idea.,suicide%20bombing,,1,0,0.3476576146746555,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9249,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/kNCm9jC8i9 http://t.co/swviAZSPHk,sunk,New York,1,0,0.2587301335891135,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9301,So much shit has happened today wtf idk how I survive thruuu it all,survive,,1,0,0.1836379308319596,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9317,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books",survive,Kansas,1,0,0.4329835478368385,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9337,#Autoinsurance industry clueless on driverless cars : #healthinsurance http://t.co/YdEtWgRibk,survive,,1,0,0.4701293447839632,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9355,@TheSmallClark 'He'll kill me instead if he survived the shot. I don't exactly know. I fled the scene and pulled the trigger with---,survived,?,1,0,0.2082508140244023,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9430,@FedPorn I feel your pain. Survivors will look back on this period as most absurd in human history. Satire indistinguishable from reality.,survivors,"Berlin, NY, DC, Malibu",1,0,0.4581769168499818,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9435,@LawfulSurvivor T-Dog had been holed up in an apartment store with several other survivors Glenn Morales Andrea Jacqui and Merle.--,survivors,Anywhere Safe,1,0,0.4894264609272589,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9764,@onihimedesu the whole city is trapped! You can't leave the city! This was supposed to be a normal sports manga wit a love triangle (c),trapped,shoujo hell ,1,0,0.2086418677127718,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9820,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,trauma,I rap to burn shame.,1,0,0.4168391033333413,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9826,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU,trauma,,1,0,0.4425960640778725,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
9991,@author_mike Amen today is the Day of Salvation. THX brother Mike for your great encouragement. - http://t.co/cybKsXHF7d Coming US Tsunami,tsunami,in the Word of God,1,0,0.3813797399039311,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10034,Crazy Mom Threw Teen Daughter a NUDE Twister Sex Party According To Her Friend50 =&gt;http://t.co/Hy5Pbe12TM http://t.co/c1nJpLi5oR,twister,NY,1,0,0.2743821087574893,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10040,Tornadoes: El Nino may give Canada's twister season a boost #Toronto http://t.co/agyCutKBnN,twister,,1,0,0.4609517675928083,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10236,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano,volcano,Santiago de Cmpostela Galicia,1,0,0.3427168460827615,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10246,@volcano_tornado live somewhere else for a while and Da Mill ain't too bad son! #perspective,volcano,right here,1,0,0.1855240094874192,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10268,#DebateQuestionsWeWantToHear If U start another war would U B willing 2 go 2 the war-zone yourself or send UR sons and/or daughters 2 fight?,war%20zone,The D,1,0,0.2340317575780325,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10283,THIS IS A ONE DIRECTION CONCERT NOT A WAR ZONE WHAT IS THIS #OTRAMETLIFE http://t.co/PtY9HRCUZH,war%20zone,ca(NADA) ,1,0,0.2527238103429684,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10284,Looks like a war zone outside. What's going on?,war%20zone,T-Ville,1,0,0.3696262180004669,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10310,Rare insight into #terror and How to fight it http://t.co/t6OBVWaPhW #Cameroon #USA #Whitehouse #ES #FR #Nigeria #UK #Africa #DE #CA #AU #JP,weapon,Washington DC,1,0,0.4884063545017771,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10337,Agreed there - especially on automatic weapons. There's no legitimate reason for needing one @Argus_99 @HeidiA1438,weapons,Proud @BuckMasonUSA supporter!,1,0,0.4208555555212993,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10355,@NRO Except when ordered not to carry unauthorized weapons while on duty or in military uniforms. THATS THE RULE FOOL,weapons,,1,0,0.4345226195290544,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10396,"life can wild when... 
you're caught in a whirlwind ??",whirlwind,,1,0,0.2966987887513243,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10414,Whirlwind that has lasted for more than an hour and still strong. A standstill in parts of middle east.,whirlwind,"Nairobi, Kenya",1,0,0.4991055944836061,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10441,My brother-n-law riooooos got the call to head up north and fight the wild fires. Dudes a beast atÛ_ https://t.co/463P0yS0Eb,wild%20fires,,1,0,0.4871273565036005,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10458,Wild fires freak me the fuck out. Like hell no,wild%20fires,nap central,1,0,0.3640541962095069,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10680,"Crawling in my skin
These wounds they will not hea",wounds,"cody, austin follows ?*?",1,0,0.2300503368789929,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10711,@GeorgeFoster72 and The Wreck of the Edmund Fitzgerald,wreck,Primum non nocere,1,0,0.3141716538959508,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
10795,"Israel wrecked my home. Now it wants my land. 
https://t.co/g0r3ZR1nQj",wrecked,"Santa Cruz, CA",1,0,0.1087635936602694,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
