id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,margin_from_threshold,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
4604,1,0,0.4196821490332519,lr_c1_balanced_default,ticket_4_decision_rule,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",false_negative,0.0803178509667481,0.5803178509667481,,,,,,,,
6970,1,0,0.4199746474027605,lr_c1_balanced_default,ticket_4_decision_rule,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,false_negative,0.08002535259723947,0.5800253525972394,,,,,,,,
356,1,0,0.4238975034542703,lr_c1_balanced_default,ticket_4_decision_rule,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,false_negative,0.0761024965457297,0.5761024965457298,,,,,canonical_0c1727f923029c4c,7.0,True,True
118,1,0,0.4255010700322014,lr_c1_balanced_default,ticket_4_decision_rule,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,false_negative,0.07449892996779861,0.5744989299677986,,,,,,,,
2125,1,0,0.42929148446887,lr_c1_balanced_default,ticket_4_decision_rule,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",false_negative,0.07070851553113,0.57070851553113,,,,,,,,
8085,1,0,0.4301872589454977,lr_c1_balanced_default,ticket_4_decision_rule,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,false_negative,0.0698127410545023,0.5698127410545023,,,,,,,,
6758,1,0,0.433931288013522,lr_c1_balanced_default,ticket_4_decision_rule,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",false_negative,0.06606871198647801,0.566068711986478,,,,,,,,
716,1,0,0.433993582075307,lr_c1_balanced_default,ticket_4_decision_rule,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,false_negative,0.06600641792469297,0.566006417924693,,,,,,,,
791,1,0,0.4342839972696271,lr_c1_balanced_default,ticket_4_decision_rule,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,false_negative,0.06571600273037292,0.5657160027303729,,,,,,,,
5713,1,0,0.4366107553371161,lr_c1_balanced_default,ticket_4_decision_rule,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,false_negative,0.06338924466288393,0.5633892446628839,,,,,,,,
10552,1,0,0.4384420023936039,lr_c1_balanced_default,ticket_4_decision_rule,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,false_negative,0.061557997606396075,0.561557997606396,,,,,,,,
7643,1,0,0.4416029830826201,lr_c1_balanced_default,ticket_4_decision_rule,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,false_negative,0.05839701691737992,0.55839701691738,,,,,,,,
9972,1,0,0.4416987011640118,lr_c1_balanced_default,ticket_4_decision_rule,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,false_negative,0.058301298835988224,0.5583012988359882,,,,,,,,
5209,1,0,0.4422162614098037,lr_c1_balanced_default,ticket_4_decision_rule,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",false_negative,0.05778373859019631,0.5577837385901963,,,,,,,,
4237,1,0,0.4426622926591385,lr_c1_balanced_default,ticket_4_decision_rule,I got drowned like 5 times in the damn game today ????????????,drowned,,false_negative,0.05733770734086152,0.5573377073408615,,,,,,,,
7319,1,0,0.4472124839499259,lr_c1_balanced_default,ticket_4_decision_rule,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",false_negative,0.05278751605007409,0.5527875160500741,,,,,,,,
3162,1,0,0.4472690396176924,lr_c1_balanced_default,ticket_4_decision_rule,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,false_negative,0.05273096038230762,0.5527309603823076,,,,,,,,
8029,1,0,0.4476477530545398,lr_c1_balanced_default,ticket_4_decision_rule,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,false_negative,0.0523522469454602,0.5523522469454603,,,,,,,,
1433,1,0,0.4479136831675233,lr_c1_balanced_default,ticket_4_decision_rule,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",false_negative,0.05208631683247672,0.5520863168324768,,,,,,,,
10394,1,0,0.4533363082608933,lr_c1_balanced_default,ticket_4_decision_rule,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,false_negative,0.04666369173910673,0.5466636917391068,,,,,,,,
9557,1,0,0.4603606763503093,lr_c1_balanced_default,ticket_4_decision_rule,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",false_negative,0.039639323649690694,0.5396393236496907,,,,,,,,
8905,1,0,0.4603782443046759,lr_c1_balanced_default,ticket_4_decision_rule,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",false_negative,0.03962175569532411,0.5396217556953241,,,,,,,,
9709,1,0,0.462442588903406,lr_c1_balanced_default,ticket_4_decision_rule,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,false_negative,0.037557411096593996,0.5375574110965939,,,,,,,,
893,1,0,0.4630860696606687,lr_c1_balanced_default,ticket_4_decision_rule,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,false_negative,0.036913930339331325,0.5369139303393313,,,,,,,,
4491,1,0,0.463312066409465,lr_c1_balanced_default,ticket_4_decision_rule,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,false_negative,0.036687933590535016,0.536687933590535,,,,,,,,
10409,1,0,0.4636276944300465,lr_c1_balanced_default,ticket_4_decision_rule,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),false_negative,0.03637230556995352,0.5363723055699535,,,,,,,,
4264,1,0,0.4638795075878344,lr_c1_balanced_default,ticket_4_decision_rule,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,false_negative,0.036120492412165583,0.5361204924121656,,,,,,,,
4945,1,0,0.4660669771424396,lr_c1_balanced_default,ticket_4_decision_rule,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,false_negative,0.03393302285756039,0.5339330228575604,,,,,,,,
7091,1,0,0.466406820491309,lr_c1_balanced_default,ticket_4_decision_rule,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,false_negative,0.03359317950869101,0.533593179508691,,,,,,,,
5979,1,0,0.4667726582796629,lr_c1_balanced_default,ticket_4_decision_rule,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,false_negative,0.03322734172033709,0.533227341720337,,,,,,,,
7,1,0,0.4673107951321742,lr_c1_balanced_default,ticket_4_decision_rule,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,false_negative,0.03268920486782578,0.5326892048678258,,,,,,,,
5095,1,0,0.4679992683011053,lr_c1_balanced_default,ticket_4_decision_rule,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,false_negative,0.032000731698894724,0.5320007316988947,,,,,,,,
5389,1,0,0.469734772828303,lr_c1_balanced_default,ticket_4_decision_rule,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,false_negative,0.030265227171696996,0.530265227171697,,,,,,,,
2362,1,0,0.4705592939165108,lr_c1_balanced_default,ticket_4_decision_rule,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",false_negative,0.0294407060834892,0.5294407060834891,,,,,,,,
3772,1,0,0.4769634781489915,lr_c1_balanced_default,ticket_4_decision_rule,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,false_negative,0.023036521851008518,0.5230365218510085,,,,,,,,
7324,1,0,0.4788785012116334,lr_c1_balanced_default,ticket_4_decision_rule,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",false_negative,0.02112149878836661,0.5211214987883666,,,,,,,,
4116,1,0,0.4797302231795741,lr_c1_balanced_default,ticket_4_decision_rule,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",false_negative,0.02026977682042591,0.5202697768204259,,,,,,,,
1887,1,0,0.4801133652414888,lr_c1_balanced_default,ticket_4_decision_rule,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),false_negative,0.019886634758511212,0.5198866347585112,,,,,,,,
10485,1,0,0.4808161290692043,lr_c1_balanced_default,ticket_4_decision_rule,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",false_negative,0.01918387093079571,0.5191838709307957,,,,,,,,
7227,1,0,0.4845874254430848,lr_c1_balanced_default,ticket_4_decision_rule,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,false_negative,0.015412574556915193,0.5154125745569151,,,,,,,,
5891,1,0,0.4854980289335203,lr_c1_balanced_default,ticket_4_decision_rule,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",false_negative,0.014501971066479713,0.5145019710664798,,,,,,,,
1626,1,0,0.4855334948197426,lr_c1_balanced_default,ticket_4_decision_rule,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",false_negative,0.014466505180257383,0.5144665051802574,,,,,,,,
4731,1,0,0.4862514562651664,lr_c1_balanced_default,ticket_4_decision_rule,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,false_negative,0.013748543734833585,0.5137485437348336,,,,,,,,
9425,1,0,0.4873459661188452,lr_c1_balanced_default,ticket_4_decision_rule,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",false_negative,0.012654033881154825,0.5126540338811548,,,,,,,,
10676,1,0,0.4876855444106527,lr_c1_balanced_default,ticket_4_decision_rule,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,false_negative,0.012314455589347295,0.5123144555893473,,,,,,,,
10406,1,0,0.4888331698862482,lr_c1_balanced_default,ticket_4_decision_rule,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,false_negative,0.011166830113751802,0.5111668301137517,,,,,,,,
3904,1,0,0.493964917294073,lr_c1_balanced_default,ticket_4_decision_rule,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,false_negative,0.0060350827059270085,0.506035082705927,,,,,,,,
7761,0,1,0.8899550837505341,lr_c1_balanced_default,ticket_4_decision_rule,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,police,,false_positive,0.3899550837505341,0.8899550837505341,,,,,,,,
5022,0,1,0.8350905567001219,lr_c1_balanced_default,ticket_4_decision_rule,#Eyewitness media is actively embraced by #UK audiences. Read the report by @emhub on the impact of #UGC in news: http://t.co/6mBPvwiTxf,eyewitness,,false_positive,0.3350905567001219,0.8350905567001219,,,,,,,,
6366,0,1,0.8265142934019863,lr_c1_balanced_default,ticket_4_decision_rule,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,hostages,china,false_positive,0.32651429340198634,0.8265142934019863,,,,,canonical_a525703c34ab02cd,7.0,True,True
5247,0,1,0.8226881723095095,lr_c1_balanced_default,ticket_4_decision_rule,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,fatality,USA,false_positive,0.3226881723095095,0.8226881723095095,,,,,,,,
9341,0,1,0.8215913491406287,lr_c1_balanced_default,ticket_4_decision_rule,Suicide of a Superpower : Will America Survive To 2025? by Patrick J. Buchana... http://t.co/eMTwirknyq http://t.co/M9K08OaZve,survive,,false_positive,0.3215913491406287,0.8215913491406287,,,,,,,,
6002,0,1,0.8194687879983563,lr_c1_balanced_default,ticket_4_decision_rule,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,hazardous,"Gainesville, FL",false_positive,0.3194687879983563,0.8194687879983563,,,,,,,,
5990,0,1,0.8187738628242516,lr_c1_balanced_default,ticket_4_decision_rule,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,hazardous,,false_positive,0.3187738628242516,0.8187738628242516,,,,,,,,
9501,0,1,0.7968082197559139,lr_c1_balanced_default,ticket_4_decision_rule,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,false_positive,0.29680821975591387,0.7968082197559139,,,,,canonical_ab0c38b99ed97349,2.0,True,True
132,0,1,0.7812967398773885,lr_c1_balanced_default,ticket_4_decision_rule,???? it was an accident http://t.co/Oia5fxi4gM,accident,,false_positive,0.28129673987738846,0.7812967398773885,,,,,,,,
2348,0,1,0.7749446269156555,lr_c1_balanced_default,ticket_4_decision_rule,Growth dries up for BHP Billiton as oil price collapse bites http://t.co/HQoD6v6DnC,collapse,"Pompano Beach, FL",false_positive,0.27494462691565547,0.7749446269156555,,,,,,,,
4577,0,1,0.7744436750309039,lr_c1_balanced_default,ticket_4_decision_rule,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,emergency%20plan,"Madison, WI",false_positive,0.27444367503090394,0.7744436750309039,,,,,,,,
1208,0,1,0.7702891426694239,lr_c1_balanced_default,ticket_4_decision_rule,Lizard Wizard in a Blizzard #LWB http://t.co/MgR809yc5a,blizzard,,false_positive,0.27028914266942394,0.7702891426694239,,,,,,,,
7938,0,1,0.7689621183043103,lr_c1_balanced_default,ticket_4_decision_rule,"RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",rainstorm,"Pennsylvania, USA",false_positive,0.26896211830431027,0.7689621183043103,,,,,,,,
6879,0,1,0.7681896801027235,lr_c1_balanced_default,ticket_4_decision_rule,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,mass%20murder,Anonymous,false_positive,0.2681896801027235,0.7681896801027235,,,,,,,,
8044,0,1,0.7612500850185836,lr_c1_balanced_default,ticket_4_decision_rule,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,,false_positive,0.2612500850185836,0.7612500850185836,,,,,,,,
1715,0,1,0.756506966480138,lr_c1_balanced_default,ticket_4_decision_rule,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,bridge%20collapse,Leicester,false_positive,0.25650696648013804,0.756506966480138,,,,,,,,
2227,0,1,0.7552377749567648,lr_c1_balanced_default,ticket_4_decision_rule,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,chemical%20emergency,,false_positive,0.2552377749567648,0.7552377749567648,,,,,,,,
4596,0,1,0.7543073373052721,lr_c1_balanced_default,ticket_4_decision_rule,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,emergency%20plan,"Augusta, GA",false_positive,0.2543073373052721,0.7543073373052721,,,,,,,,
10258,0,1,0.7459331449534136,lr_c1_balanced_default,ticket_4_decision_rule,Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,war%20zone,"Downtown Churubusco, Indiana",false_positive,0.24593314495341356,0.7459331449534136,,,,,,,,
7771,0,1,0.7425166561165644,lr_c1_balanced_default,ticket_4_decision_rule,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,police,SoCal,false_positive,0.24251665611656437,0.7425166561165644,,,,,,,,
5391,0,1,0.7379518387154186,lr_c1_balanced_default,ticket_4_decision_rule,Trident 90225 Chevy fire Truck w/ Pumper  IMS Fire Dept. Red HO 1:87  plastic http://t.co/FAQNFUpeGn http://t.co/mQfOfKXtyh,fire%20truck,,false_positive,0.23795183871541858,0.7379518387154186,,,,,,,,
1763,0,1,0.7342140742879778,lr_c1_balanced_default,ticket_4_decision_rule,@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,buildings%20burning,"Dublin City, Ireland",false_positive,0.2342140742879778,0.7342140742879778,,,,,,,,
8133,0,1,0.7327397139941468,lr_c1_balanced_default,ticket_4_decision_rule,Rescued TB goes on to ribbon at HITS: http://t.co/pA5SSLeFEC via @offtrackhorse,rescued,,false_positive,0.23273971399414684,0.7327397139941468,,,,,,,,
5001,0,1,0.7274030952685974,lr_c1_balanced_default,ticket_4_decision_rule,Checkout all the NURGLE rules &amp; features that snuck in on Khrone's WD! http://t.co/he7Q7H3nZf http://t.co/rpvZBEsUQJ,explosion,,false_positive,0.22740309526859737,0.7274030952685974,,,,,,,,
7529,0,1,0.7220303703127111,lr_c1_balanced_default,ticket_4_decision_rule,@TroySlaby22 slicker than an oil spill,oil%20spill,,false_positive,0.2220303703127111,0.7220303703127111,,,,,,,,
5670,0,1,0.7214961979853252,lr_c1_balanced_default,ticket_4_decision_rule,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,floods,"Sherwood, Brisbane, Australia",false_positive,0.22149619798532516,0.7214961979853252,,,,,,,,
9432,0,1,0.7208871755178295,lr_c1_balanced_default,ticket_4_decision_rule,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,false_positive,0.22088717551782955,0.7208871755178295,,,,,,,,
574,0,1,0.720584666442472,lr_c1_balanced_default,ticket_4_decision_rule,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,false_positive,0.220584666442472,0.720584666442472,,,,,,,,
9454,0,1,0.7205455058425554,lr_c1_balanced_default,ticket_4_decision_rule,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,false_positive,0.2205455058425554,0.7205455058425554,,,,,canonical_e78f30e4af2045bb,6.0,True,True
2475,0,1,0.7098004087430758,lr_c1_balanced_default,ticket_4_decision_rule,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,collided,Tennessee,false_positive,0.20980040874307582,0.7098004087430758,,,,,,,,
386,0,1,0.7074572821210391,lr_c1_balanced_default,ticket_4_decision_rule,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,false_positive,0.2074572821210391,0.7074572821210391,,,,,,,,
420,0,1,0.7006117787359221,lr_c1_balanced_default,ticket_4_decision_rule,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",false_positive,0.20061177873592206,0.7006117787359221,,,,,,,,
5038,0,1,0.7004091260320167,lr_c1_balanced_default,ticket_4_decision_rule,WFTV Eyewitness News: TN school psychologist arrested in Florida on child porn charges http://t.co/lgGLf5yrMe,eyewitness,"Orlando, Fl",false_positive,0.20040912603201666,0.7004091260320167,,,,,,,,
7895,0,1,0.6938577601747887,lr_c1_balanced_default,ticket_4_decision_rule,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,radiation%20emergency,"LP, MN USA",false_positive,0.19385776017478873,0.6938577601747887,,,,,,,,
9439,0,1,0.6900143927552617,lr_c1_balanced_default,ticket_4_decision_rule,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,false_positive,0.19001439275526166,0.6900143927552617,,,,,,,,
4298,0,1,0.6893061737404212,lr_c1_balanced_default,ticket_4_decision_rule,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,dust%20storm,Idaho,false_positive,0.18930617374042125,0.6893061737404212,,,,,,,,
3398,0,1,0.685857500483128,lr_c1_balanced_default,ticket_4_decision_rule,7 Christians detained in Zhejiang amid widespread anger over cross removal- over 1200 crosses removed since last yr http://t.co/8PICbkDJM0,demolition,,false_positive,0.185857500483128,0.685857500483128,,,,,,,,
86,0,1,0.6846882719499437,lr_c1_balanced_default,ticket_4_decision_rule,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,false_positive,0.18468827194994375,0.6846882719499437,,,,,,,,
9298,0,1,0.6846663873351604,lr_c1_balanced_default,ticket_4_decision_rule,10 Ways To Survive and Escape Martial Law | World http://t.co/BiuEY7bUtS http://t.co/JWQYbe4ep1,survive,Lincoln City Oregon,false_positive,0.1846663873351604,0.6846663873351604,,,,,,,,
6937,0,1,0.6845949901385974,lr_c1_balanced_default,ticket_4_decision_rule,@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,mass%20murderer,"Haysville, KS",false_positive,0.18459499013859737,0.6845949901385974,,,,,,,,
884,0,1,0.6840427850022726,lr_c1_balanced_default,ticket_4_decision_rule,Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,bioterrorism,,false_positive,0.18404278500227256,0.6840427850022726,,,,,,,,
853,0,1,0.6803177095945806,lr_c1_balanced_default,ticket_4_decision_rule,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,false_positive,0.1803177095945806,0.6803177095945806,,,,,,,,
4579,0,1,0.6789270987589895,lr_c1_balanced_default,ticket_4_decision_rule,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,emergency%20plan,North Hastings Ontario,false_positive,0.1789270987589895,0.6789270987589895,,,,,,,,
10730,0,1,0.678782354920163,lr_c1_balanced_default,ticket_4_decision_rule,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,wreck,,false_positive,0.17878235492016303,0.678782354920163,,,,,,,,
5088,0,1,0.6757204695332216,lr_c1_balanced_default,ticket_4_decision_rule,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",famine,,false_positive,0.17572046953322162,0.6757204695332216,,,,,,,,
2446,0,1,0.6755612886525356,lr_c1_balanced_default,ticket_4_decision_rule,Devia ler 'AS WE COLLIDE #wattys2015' no #Wattpad #teenfiction http://t.co/g891m9GH4r http://t.co/Xq92X4bVG3,collide,,false_positive,0.17556128865253562,0.6755612886525356,,,,,,,,
1888,0,1,0.6704468721142823,lr_c1_balanced_default,ticket_4_decision_rule,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,burning,,false_positive,0.17044687211428233,0.6704468721142823,,,,,,,,
6200,0,1,0.6685704106496028,lr_c1_balanced_default,ticket_4_decision_rule,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,hijacker,Halifax,false_positive,0.16857041064960276,0.6685704106496028,,,,,canonical_a9181b512f874ad7,6.0,True,True
6206,0,1,0.6685704106496028,lr_c1_balanced_default,ticket_4_decision_rule,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,hijacker,,false_positive,0.16857041064960276,0.6685704106496028,,,,,canonical_a9181b512f874ad7,6.0,True,True
4387,0,1,0.6660275813014863,lr_c1_balanced_default,ticket_4_decision_rule,Earthquake drill ??????,earthquake,Orm,false_positive,0.16602758130148632,0.6660275813014863,,,,,,,,
7926,0,1,0.6657792588021897,lr_c1_balanced_default,ticket_4_decision_rule,Stuck in a rainstorm? Stay toward the middle of the road. Most streets are crowned so water tends to pool on the sides.,rainstorm,"La Puente, CA",false_positive,0.1657792588021897,0.6657792588021897,,,,,,,,
851,0,1,0.6584566848851185,lr_c1_balanced_default,ticket_4_decision_rule,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,false_positive,0.15845668488511855,0.6584566848851185,,,,,,,,
241,0,1,0.658051576049678,lr_c1_balanced_default,ticket_4_decision_rule,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,false_positive,0.158051576049678,0.658051576049678,,,,,,,,
3475,0,1,0.6568277355528568,lr_c1_balanced_default,ticket_4_decision_rule,"Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",derailed,"Enterprise, Alabama",false_positive,0.15682773555285678,0.6568277355528568,,,,,,,,
9288,0,1,0.6565989498887543,lr_c1_balanced_default,ticket_4_decision_rule,Everything has sunk in except the fact that I am actually moving to the state of Colorado tomorrow. Been dreaming of it since I was a kid.??,sunk,,false_positive,0.15659894988875434,0.6565989498887543,,,,,,,,
1289,0,1,0.6551354556838405,lr_c1_balanced_default,ticket_4_decision_rule,'A Nightmare On Elm Street' Is Getting Remade... Again - http://t.co/HvwkJQXXyT,bloody,,false_positive,0.15513545568384046,0.6551354556838405,,,,,,,,
