id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,margin_from_threshold,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
4604,1,0,0.4196821490332519,lr_c1_balanced_default,ticket_4_decision_rule,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",false_negative,0.0803178509667481,0.5803178509667481,,,,,,,,
6970,1,0,0.4199746474027605,lr_c1_balanced_default,ticket_4_decision_rule,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,false_negative,0.08002535259723947,0.5800253525972394,,,,,,,,
356,1,0,0.4238975034542703,lr_c1_balanced_default,ticket_4_decision_rule,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,false_negative,0.0761024965457297,0.5761024965457298,,,,,canonical_0c1727f923029c4c,7.0,True,True
118,1,0,0.4255010700322014,lr_c1_balanced_default,ticket_4_decision_rule,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,false_negative,0.07449892996779861,0.5744989299677986,,,,,,,,
2125,1,0,0.42929148446887,lr_c1_balanced_default,ticket_4_decision_rule,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",false_negative,0.07070851553113,0.57070851553113,,,,,,,,
8085,1,0,0.4301872589454977,lr_c1_balanced_default,ticket_4_decision_rule,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,false_negative,0.0698127410545023,0.5698127410545023,,,,,,,,
6758,1,0,0.433931288013522,lr_c1_balanced_default,ticket_4_decision_rule,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",false_negative,0.06606871198647801,0.566068711986478,,,,,,,,
716,1,0,0.433993582075307,lr_c1_balanced_default,ticket_4_decision_rule,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,false_negative,0.06600641792469297,0.566006417924693,,,,,,,,
791,1,0,0.4342839972696271,lr_c1_balanced_default,ticket_4_decision_rule,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,false_negative,0.06571600273037292,0.5657160027303729,,,,,,,,
5713,1,0,0.4366107553371161,lr_c1_balanced_default,ticket_4_decision_rule,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,false_negative,0.06338924466288393,0.5633892446628839,,,,,,,,
10552,1,0,0.4384420023936039,lr_c1_balanced_default,ticket_4_decision_rule,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,false_negative,0.061557997606396075,0.561557997606396,,,,,,,,
7643,1,0,0.4416029830826201,lr_c1_balanced_default,ticket_4_decision_rule,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,false_negative,0.05839701691737992,0.55839701691738,,,,,,,,
9972,1,0,0.4416987011640118,lr_c1_balanced_default,ticket_4_decision_rule,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,false_negative,0.058301298835988224,0.5583012988359882,,,,,,,,
5209,1,0,0.4422162614098037,lr_c1_balanced_default,ticket_4_decision_rule,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",false_negative,0.05778373859019631,0.5577837385901963,,,,,,,,
4237,1,0,0.4426622926591385,lr_c1_balanced_default,ticket_4_decision_rule,I got drowned like 5 times in the damn game today ????????????,drowned,,false_negative,0.05733770734086152,0.5573377073408615,,,,,,,,
7319,1,0,0.4472124839499259,lr_c1_balanced_default,ticket_4_decision_rule,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",false_negative,0.05278751605007409,0.5527875160500741,,,,,,,,
3162,1,0,0.4472690396176924,lr_c1_balanced_default,ticket_4_decision_rule,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,false_negative,0.05273096038230762,0.5527309603823076,,,,,,,,
8029,1,0,0.4476477530545398,lr_c1_balanced_default,ticket_4_decision_rule,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,false_negative,0.0523522469454602,0.5523522469454603,,,,,,,,
1433,1,0,0.4479136831675233,lr_c1_balanced_default,ticket_4_decision_rule,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",false_negative,0.05208631683247672,0.5520863168324768,,,,,,,,
10394,1,0,0.4533363082608933,lr_c1_balanced_default,ticket_4_decision_rule,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,false_negative,0.04666369173910673,0.5466636917391068,,,,,,,,
9557,1,0,0.4603606763503093,lr_c1_balanced_default,ticket_4_decision_rule,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",false_negative,0.039639323649690694,0.5396393236496907,,,,,,,,
8905,1,0,0.4603782443046759,lr_c1_balanced_default,ticket_4_decision_rule,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",false_negative,0.03962175569532411,0.5396217556953241,,,,,,,,
9709,1,0,0.462442588903406,lr_c1_balanced_default,ticket_4_decision_rule,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,false_negative,0.037557411096593996,0.5375574110965939,,,,,,,,
893,1,0,0.4630860696606687,lr_c1_balanced_default,ticket_4_decision_rule,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,false_negative,0.036913930339331325,0.5369139303393313,,,,,,,,
4491,1,0,0.463312066409465,lr_c1_balanced_default,ticket_4_decision_rule,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,false_negative,0.036687933590535016,0.536687933590535,,,,,,,,
10409,1,0,0.4636276944300465,lr_c1_balanced_default,ticket_4_decision_rule,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),false_negative,0.03637230556995352,0.5363723055699535,,,,,,,,
4264,1,0,0.4638795075878344,lr_c1_balanced_default,ticket_4_decision_rule,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,false_negative,0.036120492412165583,0.5361204924121656,,,,,,,,
4945,1,0,0.4660669771424396,lr_c1_balanced_default,ticket_4_decision_rule,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,false_negative,0.03393302285756039,0.5339330228575604,,,,,,,,
7091,1,0,0.466406820491309,lr_c1_balanced_default,ticket_4_decision_rule,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,false_negative,0.03359317950869101,0.533593179508691,,,,,,,,
5979,1,0,0.4667726582796629,lr_c1_balanced_default,ticket_4_decision_rule,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,false_negative,0.03322734172033709,0.533227341720337,,,,,,,,
7,1,0,0.4673107951321742,lr_c1_balanced_default,ticket_4_decision_rule,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,false_negative,0.03268920486782578,0.5326892048678258,,,,,,,,
5095,1,0,0.4679992683011053,lr_c1_balanced_default,ticket_4_decision_rule,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,false_negative,0.032000731698894724,0.5320007316988947,,,,,,,,
5389,1,0,0.469734772828303,lr_c1_balanced_default,ticket_4_decision_rule,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,false_negative,0.030265227171696996,0.530265227171697,,,,,,,,
2362,1,0,0.4705592939165108,lr_c1_balanced_default,ticket_4_decision_rule,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",false_negative,0.0294407060834892,0.5294407060834891,,,,,,,,
3772,1,0,0.4769634781489915,lr_c1_balanced_default,ticket_4_decision_rule,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,false_negative,0.023036521851008518,0.5230365218510085,,,,,,,,
7324,1,0,0.4788785012116334,lr_c1_balanced_default,ticket_4_decision_rule,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",false_negative,0.02112149878836661,0.5211214987883666,,,,,,,,
4116,1,0,0.4797302231795741,lr_c1_balanced_default,ticket_4_decision_rule,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",false_negative,0.02026977682042591,0.5202697768204259,,,,,,,,
1887,1,0,0.4801133652414888,lr_c1_balanced_default,ticket_4_decision_rule,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),false_negative,0.019886634758511212,0.5198866347585112,,,,,,,,
10485,1,0,0.4808161290692043,lr_c1_balanced_default,ticket_4_decision_rule,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",false_negative,0.01918387093079571,0.5191838709307957,,,,,,,,
7227,1,0,0.4845874254430848,lr_c1_balanced_default,ticket_4_decision_rule,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,false_negative,0.015412574556915193,0.5154125745569151,,,,,,,,
5891,1,0,0.4854980289335203,lr_c1_balanced_default,ticket_4_decision_rule,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",false_negative,0.014501971066479713,0.5145019710664798,,,,,,,,
1626,1,0,0.4855334948197426,lr_c1_balanced_default,ticket_4_decision_rule,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",false_negative,0.014466505180257383,0.5144665051802574,,,,,,,,
4731,1,0,0.4862514562651664,lr_c1_balanced_default,ticket_4_decision_rule,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,false_negative,0.013748543734833585,0.5137485437348336,,,,,,,,
9425,1,0,0.4873459661188452,lr_c1_balanced_default,ticket_4_decision_rule,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",false_negative,0.012654033881154825,0.5126540338811548,,,,,,,,
10676,1,0,0.4876855444106527,lr_c1_balanced_default,ticket_4_decision_rule,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,false_negative,0.012314455589347295,0.5123144555893473,,,,,,,,
10406,1,0,0.4888331698862482,lr_c1_balanced_default,ticket_4_decision_rule,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,false_negative,0.011166830113751802,0.5111668301137517,,,,,,,,
3904,1,0,0.493964917294073,lr_c1_balanced_default,ticket_4_decision_rule,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,false_negative,0.0060350827059270085,0.506035082705927,,,,,,,,
