id,text,keyword,location,y_true,y_pred,score,model_name,ticket
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.21544072530895428,lr_c10_balanced_default,ticket_4_decision_rule
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.33735738624592265,lr_c10_balanced_default,ticket_4_decision_rule
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.38167416352935685,lr_c10_balanced_default,ticket_4_decision_rule
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.35422269811036616,lr_c10_balanced_default,ticket_4_decision_rule
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.18261628517509934,lr_c10_balanced_default,ticket_4_decision_rule
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.3735247428150195,lr_c10_balanced_default,ticket_4_decision_rule
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.18322595396182775,lr_c10_balanced_default,ticket_4_decision_rule
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.048263398075828905,lr_c10_balanced_default,ticket_4_decision_rule
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.14492765126929394,lr_c10_balanced_default,ticket_4_decision_rule
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.22643773265475375,lr_c10_balanced_default,ticket_4_decision_rule
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.07792551296102818,lr_c10_balanced_default,ticket_4_decision_rule
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.35783633101097856,lr_c10_balanced_default,ticket_4_decision_rule
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.2809619628332649,lr_c10_balanced_default,ticket_4_decision_rule
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.4285974777569616,lr_c10_balanced_default,ticket_4_decision_rule
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.3689728619607375,lr_c10_balanced_default,ticket_4_decision_rule
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.2833022094198682,lr_c10_balanced_default,ticket_4_decision_rule
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.07840159683203313,lr_c10_balanced_default,ticket_4_decision_rule
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.06856321534764505,lr_c10_balanced_default,ticket_4_decision_rule
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.020852986273646266,lr_c10_balanced_default,ticket_4_decision_rule
