id,text,keyword,location,y_true,y_pred,score,model_name,ticket
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.406576466779298,lr_c05_unweighted_default,ticket_4_decision_rule
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.4361432537072829,lr_c05_unweighted_default,ticket_4_decision_rule
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.3642172716054008,lr_c05_unweighted_default,ticket_4_decision_rule
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.4346041101576783,lr_c05_unweighted_default,ticket_4_decision_rule
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.4907424978129382,lr_c05_unweighted_default,ticket_4_decision_rule
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.39355846525980054,lr_c05_unweighted_default,ticket_4_decision_rule
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.4629138867261352,lr_c05_unweighted_default,ticket_4_decision_rule
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.34988795352866786,lr_c05_unweighted_default,ticket_4_decision_rule
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.40135380098975987,lr_c05_unweighted_default,ticket_4_decision_rule
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.23809072993044533,lr_c05_unweighted_default,ticket_4_decision_rule
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.16704166074809612,lr_c05_unweighted_default,ticket_4_decision_rule
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.37137731598823864,lr_c05_unweighted_default,ticket_4_decision_rule
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.30626193981027117,lr_c05_unweighted_default,ticket_4_decision_rule
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.3956210045321977,lr_c05_unweighted_default,ticket_4_decision_rule
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.1605705764244628,lr_c05_unweighted_default,ticket_4_decision_rule
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.24348958106311291,lr_c05_unweighted_default,ticket_4_decision_rule
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.39865447222246464,lr_c05_unweighted_default,ticket_4_decision_rule
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.40494796113025006,lr_c05_unweighted_default,ticket_4_decision_rule
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.229309835929399,lr_c05_unweighted_default,ticket_4_decision_rule
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.2942144334506539,lr_c05_unweighted_default,ticket_4_decision_rule
8289,AM `bbcnews The Ass British Insurers says rioting will cost insurers163;millions. But police numbers are reduced by blind fat controllers.,rioting,A little house in the outback.,1,0,0.431656458091125,lr_c05_unweighted_default,ticket_4_decision_rule
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.2506002559904112,lr_c05_unweighted_default,ticket_4_decision_rule
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.31476491773501414,lr_c05_unweighted_default,ticket_4_decision_rule
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.21150903396945017,lr_c05_unweighted_default,ticket_4_decision_rule
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.46925181054455256,lr_c05_unweighted_default,ticket_4_decision_rule
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3455712498501075,lr_c05_unweighted_default,ticket_4_decision_rule
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.3085680514586507,lr_c05_unweighted_default,ticket_4_decision_rule
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.4626553319844626,lr_c05_unweighted_default,ticket_4_decision_rule
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3604863377213041,lr_c05_unweighted_default,ticket_4_decision_rule
9082,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,structural%20failure,,1,0,0.4688059382788789,lr_c05_unweighted_default,ticket_4_decision_rule
9237,9) 'Without the bombing you would have to do hara-kiri you know commit suicide'. http://t.co/UO0aQk9KR8 Hiroshima 70 years ago.,suicide%20bombing,Tokyo & Osaka,1,0,0.48022314358940665,lr_c05_unweighted_default,ticket_4_decision_rule
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.3449053016615821,lr_c05_unweighted_default,ticket_4_decision_rule
9314,A country Chim can survive!,survive,,1,0,0.2902157021737322,lr_c05_unweighted_default,ticket_4_decision_rule
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4336318442405256,lr_c05_unweighted_default,ticket_4_decision_rule
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.4641692365198889,lr_c05_unweighted_default,ticket_4_decision_rule
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,0,0.4844640162590357,lr_c05_unweighted_default,ticket_4_decision_rule
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.4392015282543789,lr_c05_unweighted_default,ticket_4_decision_rule
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4123705572688786,lr_c05_unweighted_default,ticket_4_decision_rule
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.3575672681259917,lr_c05_unweighted_default,ticket_4_decision_rule
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.21755760411911826,lr_c05_unweighted_default,ticket_4_decision_rule
9589,I hear lightening and see thunder,thunder,,1,0,0.3157693877074387,lr_c05_unweighted_default,ticket_4_decision_rule
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.3875074155193737,lr_c05_unweighted_default,ticket_4_decision_rule
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.3918746306679733,lr_c05_unweighted_default,ticket_4_decision_rule
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.2019068732348457,lr_c05_unweighted_default,ticket_4_decision_rule
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.22636225029756427,lr_c05_unweighted_default,ticket_4_decision_rule
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.365938023283587,lr_c05_unweighted_default,ticket_4_decision_rule
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2606564714062097,lr_c05_unweighted_default,ticket_4_decision_rule
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.28679070752458113,lr_c05_unweighted_default,ticket_4_decision_rule
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2738924619383691,lr_c05_unweighted_default,ticket_4_decision_rule
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.3406008151167438,lr_c05_unweighted_default,ticket_4_decision_rule
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.42111976092988435,lr_c05_unweighted_default,ticket_4_decision_rule
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.4087744376634738,lr_c05_unweighted_default,ticket_4_decision_rule
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.3576298246608676,lr_c05_unweighted_default,ticket_4_decision_rule
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.44975385952466146,lr_c05_unweighted_default,ticket_4_decision_rule
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.2987838736367414,lr_c05_unweighted_default,ticket_4_decision_rule
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.17270256938261885,lr_c05_unweighted_default,ticket_4_decision_rule
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.4576090600163885,lr_c05_unweighted_default,ticket_4_decision_rule
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.2409158505396076,lr_c05_unweighted_default,ticket_4_decision_rule
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.38716167550139435,lr_c05_unweighted_default,ticket_4_decision_rule
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.4485947149991196,lr_c05_unweighted_default,ticket_4_decision_rule
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.4363066423482911,lr_c05_unweighted_default,ticket_4_decision_rule
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.31249024408258397,lr_c05_unweighted_default,ticket_4_decision_rule
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.4423522883794248,lr_c05_unweighted_default,ticket_4_decision_rule
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.3321452525377821,lr_c05_unweighted_default,ticket_4_decision_rule
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.4892410190913232,lr_c05_unweighted_default,ticket_4_decision_rule
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4715188876638715,lr_c05_unweighted_default,ticket_4_decision_rule
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.416775950800128,lr_c05_unweighted_default,ticket_4_decision_rule
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.2792551523743744,lr_c05_unweighted_default,ticket_4_decision_rule
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.4673312641184722,lr_c05_unweighted_default,ticket_4_decision_rule
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.4083204590649332,lr_c05_unweighted_default,ticket_4_decision_rule
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.24047821766228197,lr_c05_unweighted_default,ticket_4_decision_rule
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.11945704230828759,lr_c05_unweighted_default,ticket_4_decision_rule
