id,text,keyword,location,y_true,y_pred,score,model_name,ticket
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.48883316988624825,lr_c1_balanced_default,ticket_4_decision_rule
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.46362769443004653,lr_c1_balanced_default,ticket_4_decision_rule
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.3017161869112158,lr_c1_balanced_default,ticket_4_decision_rule
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.4808161290692043,lr_c1_balanced_default,ticket_4_decision_rule
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.3617733580700434,lr_c1_balanced_default,ticket_4_decision_rule
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.4384420023936039,lr_c1_balanced_default,ticket_4_decision_rule
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.26834928119871804,lr_c1_balanced_default,ticket_4_decision_rule
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.48768554441065276,lr_c1_balanced_default,ticket_4_decision_rule
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.23077869019775055,lr_c1_balanced_default,ticket_4_decision_rule
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.09666587959800838,lr_c1_balanced_default,ticket_4_decision_rule
