id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.1274829793766493,lr_c2_unweighted_default,ticket_4_decision_rule
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.38350183395941656,lr_c2_unweighted_default,ticket_4_decision_rule
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.13735148065546532,lr_c2_unweighted_default,ticket_4_decision_rule
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3414584763024691,lr_c2_unweighted_default,ticket_4_decision_rule
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.2840512281668571,lr_c2_unweighted_default,ticket_4_decision_rule
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.34000835969032595,lr_c2_unweighted_default,ticket_4_decision_rule
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.2399332471979207,lr_c2_unweighted_default,ticket_4_decision_rule
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.17084335784799137,lr_c2_unweighted_default,ticket_4_decision_rule
9314,A country Chim can survive!,survive,,1,0,0.20186544495205605,lr_c2_unweighted_default,ticket_4_decision_rule
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4245002219456859,lr_c2_unweighted_default,ticket_4_decision_rule
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.40678868249609856,lr_c2_unweighted_default,ticket_4_decision_rule
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.4623325991043195,lr_c2_unweighted_default,ticket_4_decision_rule
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.40415052309032573,lr_c2_unweighted_default,ticket_4_decision_rule
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.32371230397764506,lr_c2_unweighted_default,ticket_4_decision_rule
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.17306863710333675,lr_c2_unweighted_default,ticket_4_decision_rule
9589,I hear lightening and see thunder,thunder,,1,0,0.28831060861022895,lr_c2_unweighted_default,ticket_4_decision_rule
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4080621824322502,lr_c2_unweighted_default,ticket_4_decision_rule
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.08322971379391716,lr_c2_unweighted_default,ticket_4_decision_rule
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.11884560167054177,lr_c2_unweighted_default,ticket_4_decision_rule
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.35574605997231407,lr_c2_unweighted_default,ticket_4_decision_rule
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.2619275406313303,lr_c2_unweighted_default,ticket_4_decision_rule
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.27464852211899954,lr_c2_unweighted_default,ticket_4_decision_rule
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.2999008629474361,lr_c2_unweighted_default,ticket_4_decision_rule
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.276744360407687,lr_c2_unweighted_default,ticket_4_decision_rule
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.35152264610995404,lr_c2_unweighted_default,ticket_4_decision_rule
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.48063175274741987,lr_c2_unweighted_default,ticket_4_decision_rule
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.466885324113485,lr_c2_unweighted_default,ticket_4_decision_rule
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.28872283649315056,lr_c2_unweighted_default,ticket_4_decision_rule
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.4271211226182413,lr_c2_unweighted_default,ticket_4_decision_rule
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.2489755932961824,lr_c2_unweighted_default,ticket_4_decision_rule
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.09470360705816248,lr_c2_unweighted_default,ticket_4_decision_rule
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.18031233842293592,lr_c2_unweighted_default,ticket_4_decision_rule
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.4168367266875791,lr_c2_unweighted_default,ticket_4_decision_rule
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.42957134075058206,lr_c2_unweighted_default,ticket_4_decision_rule
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.3661554134676072,lr_c2_unweighted_default,ticket_4_decision_rule
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.1983062087881984,lr_c2_unweighted_default,ticket_4_decision_rule
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.4055752760568618,lr_c2_unweighted_default,ticket_4_decision_rule
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.2930485035323374,lr_c2_unweighted_default,ticket_4_decision_rule
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.47577072988592634,lr_c2_unweighted_default,ticket_4_decision_rule
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4228732836614767,lr_c2_unweighted_default,ticket_4_decision_rule
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.3481305520111723,lr_c2_unweighted_default,ticket_4_decision_rule
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.17253674433166807,lr_c2_unweighted_default,ticket_4_decision_rule
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.47965671533301985,lr_c2_unweighted_default,ticket_4_decision_rule
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.4660732236097986,lr_c2_unweighted_default,ticket_4_decision_rule
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.1458868686388554,lr_c2_unweighted_default,ticket_4_decision_rule
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.05248017456825961,lr_c2_unweighted_default,ticket_4_decision_rule
