id,text,keyword,location,y_true,y_pred,score,model_name,ticket
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.2947324971109532,length_only,ticket_3_shortcuts
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.459490027781669,length_only,ticket_3_shortcuts
4732,The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,"Chevy Chase, MD",1,0,0.4186574194013664,length_only,ticket_3_shortcuts
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.4420112480667434,length_only,ticket_3_shortcuts
4750,@pantalonesfuego Yeah I grew up in the canyon above L.A. We had to evacuate a few times.,evacuate,An eight-sided polygon,1,0,0.26585510686608327,length_only,ticket_3_shortcuts
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.4307936643125322,length_only,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.19426720925147292,length_only,ticket_3_shortcuts
4768,Red Cross re-opens shelter at Bickleton School after 25 homes evacuated in &amp; around Roosevelt WA due to wildfire. #LiveOnK2,evacuated,"Portland, Oregon",1,0,0.4507012589817011,length_only,ticket_3_shortcuts
4771,More than 300 campers evacuated as California wildfire blazes on officials say http://t.co/wwgAdpFFkW,evacuated,,1,0,0.4885060915563826,length_only,ticket_3_shortcuts
4779,5 dead 3 missing 103 families evacuated due to floods in Bukidnon: ... http://t.co/z0hSckvySN,evacuated,"TV5, Philippines",1,0,0.3936918542737234,length_only,ticket_3_shortcuts
4791,78 passengers evacuated safely after Green Line train derails. http://t.co/KzBSOhtwB4,evacuated,"Chicago, but Philly is home",1,0,0.46179624177142503,length_only,ticket_3_shortcuts
4795,Evacuation order lifted for town of Roosevelt - Washington Times http://t.co/Kue48Nmjxh,evacuated,Breaking News,1,0,0.4458336003972591,length_only,ticket_3_shortcuts
4797,Rocky Fire http://t.co/wxhMp5ppjq,evacuated,seoul,1,0,0.27960178046335277,length_only,ticket_3_shortcuts
4833,Bend Post Office roofers cut gas line prompt evacuation - http://t.co/6mF7eyZOAw,evacuation,USA,1,0,0.3937215660823131,length_only,ticket_3_shortcuts
4848,ÛÏA voluntary evacuation is being recommended at this timeÛ for Pickerel Lake cabins across highway from #Reidlake fire says MACA #NWT #YZF,evacuation,Yellowknife,1,0,0.4994036671009435,length_only,ticket_3_shortcuts
4854,Reid Lake fire prompts campground evacuation order http://t.co/jBODKM6rBU,evacuation,,1,0,0.4313507893538058,length_only,ticket_3_shortcuts
4859,Evacuation order lifted for Roosevelt after #Wildfire misses town - KOMO News http://t.co/qCpMktGLLR,evacuation,USA,1,0,0.48072113962582924,length_only,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.3494102757525218,length_only,ticket_3_shortcuts
4988,EE recalls Power Bar battery packs after explosion in student's bedroom http://t.co/EKWTiHlwuf,explosion,"City of London, London",1,0,0.4671751089814727,length_only,ticket_3_shortcuts
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
5125,Winnipeg police seek witnesses in Arlington and William fatal crash http://t.co/N2bCf4M64V,fatal,Winnipeg,1,0,0.46860898325344247,length_only,ticket_3_shortcuts
5191,Govt allocating 1.3 bn for flood action: Issue takes centre stage after fatalities in Veneto http://t.co/w3esX6Ud8t,fatalities,"Caserta-Roma, Italy ",1,0,0.4965086614164202,length_only,ticket_3_shortcuts
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.40104837616919975,length_only,ticket_3_shortcuts
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.48318000421295443,length_only,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.3952901673582142,length_only,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.3407905109444947,length_only,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.4087755668201423,length_only,ticket_3_shortcuts
5353,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,fire,"Sydney, Australia",1,0,0.3625787620617734,length_only,ticket_3_shortcuts
5368,wild night in the village of pugwash every fire truck is out that the town has which is like a fire truck for every house -population:6,fire%20truck,,1,0,0.3055054852215869,length_only,ticket_3_shortcuts
5383,@eeenice221 true because of the truck that caught fire?,fire%20truck,lost in my thoughts,1,0,0.2833937921769403,length_only,ticket_3_shortcuts
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.46745557683266703,length_only,ticket_3_shortcuts
5397,Truck fire clogs canyon road http://t.co/JRDwyy0aX4,fire%20truck,"Laguna Beach, Calif. ",1,0,0.3335340299247981,length_only,ticket_3_shortcuts
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,0.4111517537020364,length_only,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.2502293389963825,length_only,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.3453685095642096,length_only,ticket_3_shortcuts
5613,Business at the Sponge Docks washed out by rain flooding: http://t.co/5PmikAVyKL,flooding,"Tampa-St. Petersburg, FL",1,0,0.3937215660823131,length_only,ticket_3_shortcuts
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.4913416236643587,length_only,ticket_3_shortcuts
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.34998030587737555,length_only,ticket_3_shortcuts
5641,There some flash flooding in madison #valleywx,flooding,Huntsville AL,1,0,0.28060297389846106,length_only,ticket_3_shortcuts
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.375492243145375,length_only,ticket_3_shortcuts
5712,BE CAREFUL anyone who lives west of Beaverton. Forest Grove has a rapidly spreading fire heading east,forest%20fire,PDX,1,0,0.35413792099300206,length_only,ticket_3_shortcuts
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.3324082962017329,length_only,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.21725058219079327,length_only,ticket_3_shortcuts
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,0.25628961208839696,length_only,ticket_3_shortcuts
5726,Fire in Pisgah National Forest grows to 375 acres http://t.co/dao9AZEUcr,forest%20fire,"Asheville, NC",1,0,0.3667873015487299,length_only,ticket_3_shortcuts
5730,We are having forest fires out here in #socal but the only fire you should watch for is @YBTheProphet #RealHiphop https://t.co/ZPSnX5iYAJ,forest%20fire,Los Angeles for now,1,0,0.49517992041204023,length_only,ticket_3_shortcuts
5736,Only you can prevent forest fires. ???? http://t.co/rGYUaKc0dR,forest%20fires,,1,0,0.3549086915058366,length_only,ticket_3_shortcuts
5745,@nycdivorcelaw TRUMP IS A CLIMATE DENIER- algae bloom in the pacific from calif to alska- seeweed in caribean forest fires- SNOWBALL INHOFE,forest%20fires,,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
5778,Forest fires could delay @AbbyAirshow but officials say it could be a good thing http://t.co/Vxjcx8uKMd,forest%20fires,"Vancouver, BC",1,0,0.43654028076906587,length_only,ticket_3_shortcuts
5780,U.S. Forest Service says spending more than half of budget on fires: By Ian SimpsonÛ_ http://t.co/UyYYrKd6q3,forest%20fires,"Lansdale,Pennsylvania",1,0,0.4490442642362862,length_only,ticket_3_shortcuts
5797,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_,hail,United States,1,0,0.3504043435603254,length_only,ticket_3_shortcuts
5800,Cue storm with massive wind and hail!! Now a power outage @WXII in Davidson County.,hail,Inside the Beltway (DC Area),1,0,0.2917244228536427,length_only,ticket_3_shortcuts
5826,UNR continues Severe Thunderstorm Warning [wind: 60 MPH hail: &lt;.75 IN] for Weston [WY] and Custer Fall River Pennington [SD] till 7:15 PÛ_,hail,United States,1,0,0.4629556072486581,length_only,ticket_3_shortcuts
5841,OMG NIXON LIVES! That is Richard M. Nixon Tricky Dicky right there in the picture isn't it. Hiding in Calgary he... http://t.co/MIUsvPxQTE,hailstorm,Kicking Horse Pass,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
5854,Twin Storms Blow Through Calgary ~ 1 http://t.co/rzaGDnWTAH http://t.co/uqEttaGSCU,hailstorm,Massachusetts,1,0,0.46905406105528363,length_only,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.49148026576544335,length_only,ticket_3_shortcuts
5975,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,hazard,,1,0,0.4190892212399029,length_only,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.3615484917787638,length_only,ticket_3_shortcuts
5983,8/6/2015@1:08 PM: HAZARD IN HIGH TRAFFIC AREA at 1500 WRIGHTSBORO RD http://t.co/DdUxtHvVnr,hazard,,1,0,0.44418109542830725,length_only,ticket_3_shortcuts
5998,Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/92Pk0HujD8,hazardous,"British Columbia, Canada",1,0,0.43954329207072973,length_only,ticket_3_shortcuts
6026,MTR issues Hazardous Weather Outlook (HWO) http://t.co/tGLK2UUs2Z,hazardous,,1,0,0.40116809596808867,length_only,ticket_3_shortcuts
6027,HAZARD - HAZARDOUS CONDITION at SB I5 FWY AT / SW TERWILLIGER BLVD PORTLAND OR [Portland Police #PP15000266858] 17:26 #pdx911,hazardous,"Portland, OR",1,0,0.4347774918537302,length_only,ticket_3_shortcuts
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.2542842879825225,length_only,ticket_3_shortcuts
6056,It's a heat wave. #Squad #RevItUp #PizzaRev http://t.co/bp8bm8xSXw,heat%20wave,,1,0,0.3820785250166379,length_only,ticket_3_shortcuts
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.3182893689456737,length_only,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.3302477559783457,length_only,ticket_3_shortcuts
6213,California School Bus Hijacker Parole Stands http://t.co/kPIVXGjNqt #sacramento,hijacker,"Sacramento, CA",1,0,0.47473454718537816,length_only,ticket_3_shortcuts
6218,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv,hijacker,,1,0,0.4029620784697893,length_only,ticket_3_shortcuts
6234,Governor allows parole for California school bus hijacker - Santa Cruz Sentinel http://t.co/TaXUxp9QA2,hijacker,,1,0,0.4962966231800039,length_only,ticket_3_shortcuts
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,0,0.4313507893538058,length_only,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.4087755668201423,length_only,ticket_3_shortcuts
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,0,0.4313507893538058,length_only,ticket_3_shortcuts
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,0,0.39981478866343484,length_only,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.2736492129595413,length_only,ticket_3_shortcuts
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,0,0.3302477559783457,length_only,ticket_3_shortcuts
6336,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/wpGvAyfkBQ #prebreak #best,hostages,Japan,1,0,0.4790111081957342,length_only,ticket_3_shortcuts
6337,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/6ioaBSl6I7 #prebreak #best,hostages,"Las Vegas, NV",1,0,0.4790111081957342,length_only,ticket_3_shortcuts
6345,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/W0EXzAD5Gc #prebreak #best,hostages,,1,0,0.4790111081957342,length_only,ticket_3_shortcuts
6356,Sinjar Massacre Yazidis Blast Lack of Action Over Hostages http://t.co/q4Q8XsYZOB,hostages,,1,0,0.4319231344965253,length_only,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.2010867251683881,length_only,ticket_3_shortcuts
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
6446,Terrorists attack police post; 2 SPOs injured http://t.co/lXMdiseUCn #YUG,injured,Kolkata,1,0,0.4032701535526923,length_only,ticket_3_shortcuts
6454,Photos: 17 people killed and over 25 injured in deadly Saudi Mosque suicide attack http://t.co/geEKnwJJSz,injured,Ikorodu,1,0,0.45213840565442187,length_only,ticket_3_shortcuts
6472,4 dead dozens injured in Gaza blast near house leveled in summer war - Washington Post  http://t.co/AXXDCaKzTY #World,injured,World Wide Web,1,0,0.44278374019094485,length_only,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.48623413869984106,length_only,ticket_3_shortcuts
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,0,0.36520385535593547,length_only,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.415832411235763,length_only,ticket_3_shortcuts
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,0,0.33238908247322924,length_only,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.3616217269750769,length_only,ticket_3_shortcuts
6668,Latest: Landslide kills three near Venice after heavy rain http://t.co/BcCcA4VY9R,landslide,Europe,1,0,0.4319231344965253,length_only,ticket_3_shortcuts
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.4536226644409227,length_only,ticket_3_shortcuts
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.41767599703307084,length_only,ticket_3_shortcuts
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.2692548278688018,length_only,ticket_3_shortcuts
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.43883784567492745,length_only,ticket_3_shortcuts
6789,Lightning strike in the distance via /r/pics http://t.co/iDmhSwewQw #pics,lightning,Reddit ,1,0,0.4032701535526923,length_only,ticket_3_shortcuts
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.3420329623240976,length_only,ticket_3_shortcuts
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.32272242667945183,length_only,ticket_3_shortcuts
6863,@D1ff3r3nt1sG00d @RiceeChrispies What if he committed a mass murder?,mass%20murder,"Leicester, England",1,0,0.36802480321559405,length_only,ticket_3_shortcuts
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.3185465521650961,length_only,ticket_3_shortcuts
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.43856411257794425,length_only,ticket_3_shortcuts
6898,Hiroshima: 70 years since the worst mass murder in human history. Never forget. http://t.co/jLu2J5QS8U,mass%20murder,Auckland,1,0,0.4627533813325373,length_only,ticket_3_shortcuts
6907,Mass murderer Che Guevara greeting a woman in North Korea http://t.co/GlJBNSFGLl',mass%20murderer,,1,0,0.40104837616919975,length_only,ticket_3_shortcuts
6940,Another White mass murderer. #Antioch  https://t.co/OWpd7vcFS6,mass%20murderer,,1,0,0.4054006558873037,length_only,ticket_3_shortcuts
6948,UK police link Tunisian beach massacre with Bardo museum attack http://t.co/1fVoOTqnEj,massacre,Minneapolis - St. Paul,1,0,0.4382873175723045,length_only,ticket_3_shortcuts
6949,Baby elephant dies just days after surviving massacre of his family http://t.co/qzCUT7bVKT,massacre,Las Vegas aka Hell,1,0,0.43656434988043324,length_only,ticket_3_shortcuts
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.38174420146138305,length_only,ticket_3_shortcuts
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.40104837616919975,length_only,ticket_3_shortcuts
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.40291707182656344,length_only,ticket_3_shortcuts
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.3210466741720139,length_only,ticket_3_shortcuts
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.28521866176639543,length_only,ticket_3_shortcuts
7265,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/Gvj7slbELP,nuclear%20disaster,,1,0,0.4609978885016132,length_only,ticket_3_shortcuts
7266,Fukushima Nuclear Disaster | Increased Thyroid Cancer in U.S. http://t.co/FtuNlH6ddg,nuclear%20disaster,,1,0,0.45429361163076737,length_only,ticket_3_shortcuts
7272,#refugees of #nuclear disaster in western #Japan will be beyond 500 thousand at least. #AFP #guardian #WPS #NYTimes,nuclear%20disaster,,1,0,0.42647657884184476,length_only,ticket_3_shortcuts
7286,The president spoke of Kennedy's diplomacy to avert nuclear disaster during the Cold War to bolster his own pitch for Congress' approval,nuclear%20disaster,,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
7288,3 Former Executives to Be Prosecuted in Fukushima Nuclear Disaster http://t.co/JSsmMLNaQ7,nuclear%20disaster,US,1,0,0.4609978885016132,length_only,ticket_3_shortcuts
7289,70 years ago today 1945 #Hiroshima was the first nuclear atomic bomb leaving a major disaster in the wake. http://t.co/oW4GeXyNbH,nuclear%20disaster,Under Santa Barbara Skies,1,0,0.46672665637864946,length_only,ticket_3_shortcuts
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.36372265808905596,length_only,ticket_3_shortcuts
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.4497122182187598,length_only,ticket_3_shortcuts
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.3116852437395383,length_only,ticket_3_shortcuts
7501,LA Times: Refugio oil spill may have been costlier bigger than projected http://t.co/g37huJx6et,oil%20spill,United Kingdom,1,0,0.4420112480667434,length_only,ticket_3_shortcuts
7502,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/6Cx46E7QB7,oil%20spill,Amarillo,1,0,0.45495789071641585,length_only,ticket_3_shortcuts
7505,Refugio oil spill may have been costlier bigger than projected http://t.co/OSJUrFDDkt,oil%20spill,"Las Vegas, Nevada",1,0,0.4307694765749945,length_only,ticket_3_shortcuts
7515,"Watch our video of Wendell Berry speaking about the BP oil spill in the Gulf of Mexico.

ItÛªs the birthday... http://t.co/tN1aX1xMBB",oil%20spill,Clean World,1,0,0.4714205313156329,length_only,ticket_3_shortcuts
7519,Hannah: 'Hiroshima sounds like it could be a place in China. Isn't that where the oil spill was?',oil%20spill,,1,0,0.2946163108853529,length_only,ticket_3_shortcuts
7528,news@@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,0,0.4518241651767113,length_only,ticket_3_shortcuts
7536,News@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,0,0.44418109542830725,length_only,ticket_3_shortcuts
7547,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disease in Edinburgh are to ...,outbreak,,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
7581,8th person dies in NY Legionnaires' disease outbreak http://t.co/fJdM8QHYAI #SEBEE,outbreak,"FCT, Abuja ",1,0,0.43935376317245434,length_only,ticket_3_shortcuts
7584,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL,outbreak,SÌ£o Paulo,1,0,0.46518303759518154,length_only,ticket_3_shortcuts
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.3875709147217214,length_only,ticket_3_shortcuts
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.35988276877361847,length_only,ticket_3_shortcuts
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,0,0.4098269464822119,length_only,ticket_3_shortcuts
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.2020265774318827,length_only,ticket_3_shortcuts
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.4149191209433774,length_only,ticket_3_shortcuts
7868,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... http://t.co/qnIJ2p8Zv6",quarantined,"Karolinska vÌ_gen 18, Solna",1,0,0.46336230834414915,length_only,ticket_3_shortcuts
7955,Rainstorm Destroys 600 Houses in Yobe State http://t.co/nU0D3uANNZ,rainstorm,"Port Harcourt, Nigeria",1,0,0.3820785250166379,length_only,ticket_3_shortcuts
7960,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/AKnBtuyaef,razed,,1,0,0.4343380645536037,length_only,ticket_3_shortcuts
7962,TENSION IN ABIA AS INEC OFFICEÛªS RAZEDåÊÛÒ GOVERNOR IKPEAZU PDP APGA REACT http://t.co/aKzZOe5CE6,razed,Nigeria,1,0,0.48072113962582924,length_only,ticket_3_shortcuts
7971,#News : The Latest: More Homes Razed by Northern California Wildfire - New York Times http://t.co/5kBRZZmf8c #TAFS #FB100%,razed,WorldWide,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
7983,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/x1xj0XVTj7,razed,,1,0,0.4343380645536037,length_only,ticket_3_shortcuts
8010,Police Monitoring 200 Jihadis in Poland http://t.co/1wCOfmLUb9 via @freedomoutpost,refugees,Ad Majorem Dei Glorium,1,0,0.46905406105528363,length_only,ticket_3_shortcuts
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.4387903722732977,length_only,ticket_3_shortcuts
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.443769217696816,length_only,ticket_3_shortcuts
8113,#news Britons rescued amid Himalaya floods http://t.co/kEPznhXHXd,rescued,,1,0,0.40116809596808867,length_only,ticket_3_shortcuts
8183,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...,rescuers,,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.4790064764157033,length_only,ticket_3_shortcuts
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.26585510686608327,length_only,ticket_3_shortcuts
8405,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/7IJlZ6BcSP,sandstorm,USA,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.23619061734595515,length_only,ticket_3_shortcuts
8429,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/wD9ODwjj9L,sandstorm,,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
8656,"150-Foot Sinkhole Opens in Lowndes County Residential Area
WCTV-35 minutes ago",sinkhole,Newcastle,1,0,0.379213334323848,length_only,ticket_3_shortcuts
8657,Large sinkhole swallows entire pond in Lowndes County Georgia http://t.co/wKPzp1JCAu #YoNews,sinkhole,Above the snake line - #YoNews,1,0,0.4838715362355519,length_only,ticket_3_shortcuts
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.35036639069345854,length_only,ticket_3_shortcuts
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.2956194203096936,length_only,ticket_3_shortcuts
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,0,0.41087891488854755,length_only,ticket_3_shortcuts
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.22138401273601196,length_only,ticket_3_shortcuts
