id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,0,0.32217778838364397,text_plus_selected_shallow_features,ticket_3_shortcuts
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.06987611694655324,text_plus_selected_shallow_features,ticket_3_shortcuts
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3275532463397109,text_plus_selected_shallow_features,ticket_3_shortcuts
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.16408948361667977,text_plus_selected_shallow_features,ticket_3_shortcuts
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.44544653980355386,text_plus_selected_shallow_features,ticket_3_shortcuts
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,0,0.4882454225922355,text_plus_selected_shallow_features,ticket_3_shortcuts
8974,Ready for this storm,storm,pittsboro,1,0,0.3922662976874976,text_plus_selected_shallow_features,ticket_3_shortcuts
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.13948141243243278,text_plus_selected_shallow_features,ticket_3_shortcuts
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.2356542180636014,text_plus_selected_shallow_features,ticket_3_shortcuts
9314,A country Chim can survive!,survive,,1,0,0.06070213886833323,text_plus_selected_shallow_features,ticket_3_shortcuts
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4019021604022936,text_plus_selected_shallow_features,ticket_3_shortcuts
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.3183680685639229,text_plus_selected_shallow_features,ticket_3_shortcuts
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.2398849433205063,text_plus_selected_shallow_features,ticket_3_shortcuts
9589,I hear lightening and see thunder,thunder,,1,0,0.2606665919405379,text_plus_selected_shallow_features,ticket_3_shortcuts
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.46135307603309583,text_plus_selected_shallow_features,ticket_3_shortcuts
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4110403041145286,text_plus_selected_shallow_features,ticket_3_shortcuts
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.16411736190436277,text_plus_selected_shallow_features,ticket_3_shortcuts
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.12069755200279897,text_plus_selected_shallow_features,ticket_3_shortcuts
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,0,0.4221335602502189,text_plus_selected_shallow_features,ticket_3_shortcuts
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.21943705221821527,text_plus_selected_shallow_features,ticket_3_shortcuts
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.14074073334895568,text_plus_selected_shallow_features,ticket_3_shortcuts
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.19131258187974906,text_plus_selected_shallow_features,ticket_3_shortcuts
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.24341340101193243,text_plus_selected_shallow_features,ticket_3_shortcuts
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.2821418589666678,text_plus_selected_shallow_features,ticket_3_shortcuts
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.3100362656470649,text_plus_selected_shallow_features,ticket_3_shortcuts
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.27492204438466505,text_plus_selected_shallow_features,ticket_3_shortcuts
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,0,0.28073616163658427,text_plus_selected_shallow_features,ticket_3_shortcuts
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.30110386089619123,text_plus_selected_shallow_features,ticket_3_shortcuts
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.20913699855884704,text_plus_selected_shallow_features,ticket_3_shortcuts
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.125655869524559,text_plus_selected_shallow_features,ticket_3_shortcuts
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.13724501356842342,text_plus_selected_shallow_features,ticket_3_shortcuts
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.40437710070474225,text_plus_selected_shallow_features,ticket_3_shortcuts
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.12471895831094344,text_plus_selected_shallow_features,ticket_3_shortcuts
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.26569110135283613,text_plus_selected_shallow_features,ticket_3_shortcuts
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.2752106424442858,text_plus_selected_shallow_features,ticket_3_shortcuts
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.21609115842734872,text_plus_selected_shallow_features,ticket_3_shortcuts
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.36655257307419126,text_plus_selected_shallow_features,ticket_3_shortcuts
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.14494014053006796,text_plus_selected_shallow_features,ticket_3_shortcuts
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.4071503747588615,text_plus_selected_shallow_features,ticket_3_shortcuts
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.41939352200788194,text_plus_selected_shallow_features,ticket_3_shortcuts
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.39741611589920706,text_plus_selected_shallow_features,ticket_3_shortcuts
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.2574994347997986,text_plus_selected_shallow_features,ticket_3_shortcuts
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.3756114581371017,text_plus_selected_shallow_features,ticket_3_shortcuts
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.47172919603819,text_plus_selected_shallow_features,ticket_3_shortcuts
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.10381677040281238,text_plus_selected_shallow_features,ticket_3_shortcuts
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.035839104474293636,text_plus_selected_shallow_features,ticket_3_shortcuts
