id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8795,"Thu Aug 06 2015 01:20:32 GMT+0000 (UTC)
#millcityio #20150613
theramin sirens",sirens,... -.- -.--,1,0,0.4326195010104108,text_plus_keyword,ticket_3_shortcuts
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.352893878090805,text_plus_keyword,ticket_3_shortcuts
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.21114770603040484,text_plus_keyword,ticket_3_shortcuts
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.46409017282865234,text_plus_keyword,ticket_3_shortcuts
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.11978150957672855,text_plus_keyword,ticket_3_shortcuts
9242,why wasn't this warship sunk?      CNN: First on CNN: Iranian warship points weapon at U.S. helicopter official says http://t.co/hfZk09McEN,sunk,mainly California,1,0,0.41649044922194944,text_plus_keyword,ticket_3_shortcuts
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.2387090405078977,text_plus_keyword,ticket_3_shortcuts
9314,A country Chim can survive!,survive,,1,0,0.12639112975450706,text_plus_keyword,ticket_3_shortcuts
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.47817830191400784,text_plus_keyword,ticket_3_shortcuts
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.44123865516413857,text_plus_keyword,ticket_3_shortcuts
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.3288994358963501,text_plus_keyword,ticket_3_shortcuts
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.2637667672724174,text_plus_keyword,ticket_3_shortcuts
9589,I hear lightening and see thunder,thunder,,1,0,0.32310258944873493,text_plus_keyword,ticket_3_shortcuts
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.4972123245381363,text_plus_keyword,ticket_3_shortcuts
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.47653238153232746,text_plus_keyword,ticket_3_shortcuts
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.19669554780768947,text_plus_keyword,ticket_3_shortcuts
9765,Bomb head? Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there,trapped,10 Steps Ahead.  Cloud 9,1,0,0.48498123893145006,text_plus_keyword,ticket_3_shortcuts
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.1313164907388352,text_plus_keyword,ticket_3_shortcuts
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.1800151495600656,text_plus_keyword,ticket_3_shortcuts
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.156540073136592,text_plus_keyword,ticket_3_shortcuts
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.14107056299014634,text_plus_keyword,ticket_3_shortcuts
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.1856807791801357,text_plus_keyword,ticket_3_shortcuts
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.23340887556713905,text_plus_keyword,ticket_3_shortcuts
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.3153982105325479,text_plus_keyword,ticket_3_shortcuts
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.3345394331466578,text_plus_keyword,ticket_3_shortcuts
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,0,0.3917887103383746,text_plus_keyword,ticket_3_shortcuts
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.4738091217417405,text_plus_keyword,ticket_3_shortcuts
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.3303012002843308,text_plus_keyword,ticket_3_shortcuts
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.20027833739544237,text_plus_keyword,ticket_3_shortcuts
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.17480231666891885,text_plus_keyword,ticket_3_shortcuts
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.16150653781179894,text_plus_keyword,ticket_3_shortcuts
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.2677123245364579,text_plus_keyword,ticket_3_shortcuts
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.31573717965289866,text_plus_keyword,ticket_3_shortcuts
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.2913673417492198,text_plus_keyword,ticket_3_shortcuts
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.4137757098584989,text_plus_keyword,ticket_3_shortcuts
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.18197264429164356,text_plus_keyword,ticket_3_shortcuts
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.49886443461633073,text_plus_keyword,ticket_3_shortcuts
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4028627160103776,text_plus_keyword,ticket_3_shortcuts
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.34132290874531906,text_plus_keyword,ticket_3_shortcuts
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.23039156382661727,text_plus_keyword,ticket_3_shortcuts
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.3501095280464722,text_plus_keyword,ticket_3_shortcuts
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.3336170333708461,text_plus_keyword,ticket_3_shortcuts
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.13875095620513897,text_plus_keyword,ticket_3_shortcuts
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.041093378340912506,text_plus_keyword,ticket_3_shortcuts
