id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7957,The way you move is like a full on rainstorm and I'm a house of cards.,rainstorm,ECSU16,0,1,0.5051837477950861,keyword_only,ticket_3_shortcuts
7959,Former Freedom Surf/Spa Razed to Make Way for New Homes http://t.co/EX6JzQJ3NI,razed,,0,1,0.740801531757157,keyword_only,ticket_3_shortcuts
8044,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,,0,1,0.5392349786938313,keyword_only,ticket_3_shortcuts
8047,http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on...,refugees,"Auckland, New Zealand",0,1,0.5392349786938313,keyword_only,ticket_3_shortcuts
8121,We rescued my dog at least 9 years ago ?? she's old but still sweet as ever ?? @Zak_Bagans http://t.co/yhYY3o609U,rescued,"Huntley, IL",0,1,0.506029766590954,keyword_only,ticket_3_shortcuts
8133,Rescued TB goes on to ribbon at HITS: http://t.co/pA5SSLeFEC via @offtrackhorse,rescued,,0,1,0.506029766590954,keyword_only,ticket_3_shortcuts
8137,I liked a @YouTube video http://t.co/FNpDJwVw1j Homeless dog living in a cardboard box gets rescued &amp; has a heartwarming,rescued,Boston MA,0,1,0.506029766590954,keyword_only,ticket_3_shortcuts
8138,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,rescued,Canada,0,1,0.506029766590954,keyword_only,ticket_3_shortcuts
8154,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,0,1,0.8861532557864783,keyword_only,ticket_3_shortcuts
8156,@AndyGilder Channel 5 have been doing the same for the RSPCA with Dog Rescuers.....'The Infomercial' has crept in the back door.,rescuers,Birmingham,0,1,0.8861532557864783,keyword_only,ticket_3_shortcuts
8280,@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,rioting,"heart of darkness, unholy ?",0,1,0.5736326433044897,keyword_only,ticket_3_shortcuts
8392,@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,sandstorm,"Scituate, MA",0,1,0.7825095391200686,keyword_only,ticket_3_shortcuts
8399,I liked a @YouTube video http://t.co/xR3xJJ8gJB Darude - Sandstorm,sandstorm,United States,0,1,0.7825095391200686,keyword_only,ticket_3_shortcuts
8414,Who need friends when there's booze and Darude - Sandstorm :D,sandstorm,,0,1,0.7825095391200686,keyword_only,ticket_3_shortcuts
8430,PUT SANDSTORM DOWN!!!! https://t.co/EfKCoegJck,sandstorm,"North Carolina, USA",0,1,0.7825095391200686,keyword_only,ticket_3_shortcuts
8440,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,0,1,0.7825095391200686,keyword_only,ticket_3_shortcuts
8607,29% of #oil and #gas organizations have no real-time insight on #cyber threats. See how #EY can help http://t.co/qamgvQAFzc,seismic,,0,1,0.5060297665909541,keyword_only,ticket_3_shortcuts
8618,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,seismic,,0,1,0.5060297665909541,keyword_only,ticket_3_shortcuts
8681,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,0,1,0.5853446421586419,keyword_only,ticket_3_shortcuts
8688,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,sinkhole,,0,1,0.5853446421586419,keyword_only,ticket_3_shortcuts
9058,3. excessive engine failure rate significant maintenance constantly emerging structural defects. Phew that's a lot I say.,structural%20failure,india,0,1,0.6094922913606211,keyword_only,ticket_3_shortcuts
9080,@sabcnewsroom sabotage!I rule out structural failure,structural%20failure,Warm Heart Of Africa,0,1,0.6094922913606211,keyword_only,ticket_3_shortcuts
9084,@whvholst @leashless And this is a structural problem rather than just a failure of competence by traditional soc democratic parties.,structural%20failure,"VÌ_sterÌ´s, Sweden",0,1,0.6094922913606211,keyword_only,ticket_3_shortcuts
9432,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,0,1,0.5818054635357617,keyword_only,ticket_3_shortcuts
9439,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,0,1,0.5818054635357617,keyword_only,ticket_3_shortcuts
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,0,1,0.7428359169474128,keyword_only,ticket_3_shortcuts
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,1,0.7428359169474128,keyword_only,ticket_3_shortcuts
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,0,1,0.7428359169474128,keyword_only,ticket_3_shortcuts
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,1,0.7428359169474128,keyword_only,ticket_3_shortcuts
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,0,1,0.7872232554118612,keyword_only,ticket_3_shortcuts
9618,@RachelRofe tired it' 5:36 am. Woke up to a thunderstorm lightning and rain. How are you?,thunderstorm,,0,1,0.6484733856409979,keyword_only,ticket_3_shortcuts
9659,My room looks like a tornado passed through it and my OCD is not having it.,tornado,God is Love. ,0,1,0.5048040965992647,keyword_only,ticket_3_shortcuts
9665,Lily Xo is a sexy cowgirl out in the sticks http://t.co/qew4c5M1xd View and download video,tornado,,0,1,0.5048040965992647,keyword_only,ticket_3_shortcuts
9666,Blonde teen Courtney Laudner teases in her panties http://t.co/qew4c5M1xd View and download video,tornado,,0,1,0.5048040965992647,keyword_only,ticket_3_shortcuts
9678,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,tornado,Los Angeles,0,1,0.5048040965992647,keyword_only,ticket_3_shortcuts
9680,I'm a tornado looking for a soul to take,tornado,california,0,1,0.5048040965992647,keyword_only,ticket_3_shortcuts
9710,Maaaaan I love Love Without Tragedy by @rihanna I wish she made the whole song,tragedy,,0,1,0.601219583113484,keyword_only,ticket_3_shortcuts
9719,@HomeworldGym @thisisperidot D: What? That's a tragedy. You have a wonderful nose,tragedy,"Pennsylvania, USA",0,1,0.601219583113484,keyword_only,ticket_3_shortcuts
9722,"A real life tragedy:
Monica's hair on any given season of Friends",tragedy,"Harper Woods, MI",0,1,0.601219583113484,keyword_only,ticket_3_shortcuts
10183,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,0,1,0.7510450630536937,keyword_only,ticket_3_shortcuts
10226,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,volcano,Paris,0,1,0.6462245627842504,keyword_only,ticket_3_shortcuts
10234,@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,volcano,"Ted&Qz Inc, Ireland, Europe",0,1,0.6462245627842504,keyword_only,ticket_3_shortcuts
10245,@lexi_purduee the volcano by it ??????,volcano,,0,1,0.6462245627842504,keyword_only,ticket_3_shortcuts
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,1,0.816420663918928,keyword_only,ticket_3_shortcuts
10607,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",0,1,0.5742721558697759,keyword_only,ticket_3_shortcuts
10629,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),wounded,,0,1,0.5742721558697759,keyword_only,ticket_3_shortcuts
