id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8137,I liked a @YouTube video http://t.co/FNpDJwVw1j Homeless dog living in a cardboard box gets rescued &amp; has a heartwarming,rescued,Boston MA,0,1,0.5324384674645973,keyword_plus_length,ticket_3_shortcuts
8138,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,rescued,Canada,0,1,0.6503775638302984,keyword_plus_length,ticket_3_shortcuts
8154,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,0,1,0.8255318178724852,keyword_plus_length,ticket_3_shortcuts
8156,@AndyGilder Channel 5 have been doing the same for the RSPCA with Dog Rescuers.....'The Infomercial' has crept in the back door.,rescuers,Birmingham,0,1,0.8515087554108661,keyword_plus_length,ticket_3_shortcuts
8280,@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,rioting,"heart of darkness, unholy ?",0,1,0.6702738532189704,keyword_plus_length,ticket_3_shortcuts
8392,@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,sandstorm,"Scituate, MA",0,1,0.7845043172044246,keyword_plus_length,ticket_3_shortcuts
8399,I liked a @YouTube video http://t.co/xR3xJJ8gJB Darude - Sandstorm,sandstorm,United States,0,1,0.7573575211034755,keyword_plus_length,ticket_3_shortcuts
8414,Who need friends when there's booze and Darude - Sandstorm :D,sandstorm,,0,1,0.6762771188284181,keyword_plus_length,ticket_3_shortcuts
8430,PUT SANDSTORM DOWN!!!! https://t.co/EfKCoegJck,sandstorm,"North Carolina, USA",0,1,0.7961581632752277,keyword_plus_length,ticket_3_shortcuts
8440,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,0,1,0.842921935609449,keyword_plus_length,ticket_3_shortcuts
8607,29% of #oil and #gas organizations have no real-time insight on #cyber threats. See how #EY can help http://t.co/qamgvQAFzc,seismic,,0,1,0.5098890025260524,keyword_plus_length,ticket_3_shortcuts
8618,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,seismic,,0,1,0.5778023080411278,keyword_plus_length,ticket_3_shortcuts
8681,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,0,1,0.5161419166849673,keyword_plus_length,ticket_3_shortcuts
8900,"sorry-I built a fire by my desk already. RT@irishirr
@MChapmanWSAZ @WSAZ_Brittany @kellyannwx ..please maintain that snowstorm til I arrive.",snowstorm,"Huntington, WV",0,1,0.580261607671167,keyword_plus_length,ticket_3_shortcuts
8907,Mini Lalaloopsy Dolls Seed Sunburst June Seashore Sweater Snowstorm Autumn Spice - Full reÛ_ http://t.co/nyty7fCQo6 http://t.co/hyypsPN0yQ,snowstorm,New York,0,1,0.659871018549369,keyword_plus_length,ticket_3_shortcuts
8944,#gamefeed Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm: Let's go back to the beginning. http://t.co/gx1kZ3C2Tc #VideoGame,storm,,0,1,0.6200762082117034,keyword_plus_length,ticket_3_shortcuts
8948,New on Ebay UK Star Wars Storm Trooper Pop! Vinyl Bobble Head Figure POP Funko http://t.co/KJbXIeypma http://t.co/ENPjCfMa8L,storm,,0,1,0.5732127327729916,keyword_plus_length,ticket_3_shortcuts
8967,New item: Pillow Covers ANY SIZE Pillow Cover Grey Pillow Pillows Premier Prints Lulu Storm Grey by MyPillowStudio Û_ http://t.co/M4pqkKeEVC,storm,"Wilmington, NC",0,1,0.5947017315108296,keyword_plus_length,ticket_3_shortcuts
9058,3. excessive engine failure rate significant maintenance constantly emerging structural defects. Phew that's a lot I say.,structural%20failure,india,0,1,0.5942317618102,keyword_plus_length,ticket_3_shortcuts
9084,@whvholst @leashless And this is a structural problem rather than just a failure of competence by traditional soc democratic parties.,structural%20failure,"VÌ_sterÌ´s, Sweden",0,1,0.5845465676312703,keyword_plus_length,ticket_3_shortcuts
9386,@duchovbutt @Starbuck_Scully @MadMakNY @davidduchovny yeah we survived 9 seasons and 2 movies. Let's hope for the good. There's hope ??????,survived,Puerto Rico,0,1,0.5207046485441393,keyword_plus_length,ticket_3_shortcuts
9432,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,0,1,0.5822118263410047,keyword_plus_length,ticket_3_shortcuts
9439,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,0,1,0.5668505032489459,keyword_plus_length,ticket_3_shortcuts
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,0,1,0.8079160089954649,keyword_plus_length,ticket_3_shortcuts
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,1,0.6714369117893948,keyword_plus_length,ticket_3_shortcuts
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,0,1,0.5572044766064883,keyword_plus_length,ticket_3_shortcuts
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,1,0.7329934099358161,keyword_plus_length,ticket_3_shortcuts
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,0,1,0.8111981630726198,keyword_plus_length,ticket_3_shortcuts
9583,THIS IS RELAXING! #thunder #SoothMySlumber #WATERMELOANN #populardemand w/ @Soak... (Vine by @thewebbeffect19) https://t.co/F0QIRS5lJA,thunder,,0,1,0.6966154461296828,keyword_plus_length,ticket_3_shortcuts
9618,@RachelRofe tired it' 5:36 am. Woke up to a thunderstorm lightning and rain. How are you?,thunderstorm,,0,1,0.5420514117701121,keyword_plus_length,ticket_3_shortcuts
9666,Blonde teen Courtney Laudner teases in her panties http://t.co/qew4c5M1xd View and download video,tornado,,0,1,0.5389576667357645,keyword_plus_length,ticket_3_shortcuts
9719,@HomeworldGym @thisisperidot D: What? That's a tragedy. You have a wonderful nose,tragedy,"Pennsylvania, USA",0,1,0.5383379249214292,keyword_plus_length,ticket_3_shortcuts
10183,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,0,1,0.609434666544652,keyword_plus_length,ticket_3_shortcuts
10226,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,volcano,Paris,0,1,0.7368431775755948,keyword_plus_length,ticket_3_shortcuts
10234,@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,volcano,"Ted&Qz Inc, Ireland, Europe",0,1,0.5958025784983007,keyword_plus_length,ticket_3_shortcuts
10299,GUN FIREARM WEAPON VECTOR CLIP ART FOR VINYL SIGN CUTTER RIFLE GUNS WEAPONS http://t.co/sdOgEF3kFT http://t.co/x0giy85BS8,weapon,,0,1,0.5537408697727741,keyword_plus_length,ticket_3_shortcuts
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,1,0.8006356998553447,keyword_plus_length,ticket_3_shortcuts
10607,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",0,1,0.5372249775654553,keyword_plus_length,ticket_3_shortcuts
10629,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),wounded,,0,1,0.5859021160371456,keyword_plus_length,ticket_3_shortcuts
