id,text,keyword,location,y_true,y_pred,score,model_name,ticket
3104,#aerospace #exec Plane debris is from missing MH370 - Part of the aircraft wing found on Reunion Island is from th... http://t.co/S2wm8lh7oO,debris,"Belbroughton, England",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3107,Discovered Plane Debris Is From Missing Malaysia Airlines Flight 370 | TIME http://t.co/7fSn1GeWUX,debris,772 Temperance Permenence,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3116,RÌ©union Debris Is Almost Surely From Flight 370 Officials Say - New York Times http://t.co/VFbW3NyO9L,debris,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3139,Plane debris discovered on Reunion Island belongs to flight MH370 ÛÒ Malaysian PM http://t.co/jkc0DIqvXC,debris,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.36623835135766614,location_only,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3417,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood http://t.co/fU1Btuq1Et,derail,at my home,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
3489,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work?? https://t.co/QYX5ThkRbH,derailed,L'Enfant Plaza Metro Station,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3497,@ItsQueenBaby I'm at work it's a bunch of ppl and buses because the train derailed,derailed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3508,#news Madhya Pradesh Train Derailment: Village Youth Saved Many Lives http://t.co/fcTrAWJcYL #til_now #NDTV,derailment,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3524,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train...,derailment,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3530,Suresh Prabhu calls Harda derailment a natural calamity; officials feel warning signs ignored: Prabhu may regr... http://t.co/Q5MlbODVm4,derailment,New Delhi,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3544,Very sad to learn of the derailment of 2 trains in Mp.My deepest condolences to the families who lost loved ones in this Mishap @OfficeOfRG,derailment,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.28162419769593855,location_only,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3717,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/BDsgF1CfaX,destroyed,"Surulere Lagos,Home Of Swagg",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3736,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/JixScpMdUD,destroyed,In my studio,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4543357513001624,location_only,ticket_3_shortcuts
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,0,0.43958771470335756,location_only,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3913,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/1i19CuOv7L,devastated,-?s?s?j??s-,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
3961,Classic WWW ÛÓ Hiroshima/Nagasaki: Atomic Devastation Hidden for Decades: The people of Hiroshima and Nagasaki ... http://t.co/pLo2QkrWHu,devastation,iTunes - RSS,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3968,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/1erd2FPryP,devastation,"Upper manhattan, New York",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4006,å¬'Only the sea knows how many are dead' @MSF_Sea after last disaster in #Mediterranean turned into a massgrave  http://t.co/m0utLDif77,disaster,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4025,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/zhGu8yE1bj,disaster,Naperville,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4044,DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/94SXKI7KVX,disaster,Atlanta,1,0,0.28162419769593855,location_only,ticket_3_shortcuts
4089,@peterjukes A crime that killed/displaced millions. In which systematic torture was carried out. But look. GrahamWP fired a gun! Arrest him!,displaced,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4100,U.S. in record hurricane drought http://t.co/8JvQI9UspL,drought,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4101,U.S. record hurricane drought. http://t.co/fE9hIVfMxq,drought,Chappaqua NY and Redlands CA,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4105,http://t.co/vYmnRnSThG: U.S. in record hurricane drought http://t.co/1mvSQG0XKE,drought,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4124,Pretty neat website to get the latest drought conditions in your area https://t.co/uaoDOquDa1,drought,"Las Cruces, NM",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4145,LLF TALK  WORLD NEWS U.S. in record hurricane drought - The United States hasn't been hit by a major hurricane in ... http://t.co/ML8IrhWg7O,drought,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,0,0.4625540675348324,location_only,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4304,Severe storm weakening as it moves SE towards Lubbock area.  Outflow boundary may create dust and 50 mph gusts http://t.co/pw3tZU0tay,dust%20storm,"Lubbock, TX",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4330,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,dust%20storm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4335,DUST IN THE WIND: @82ndABNDIV paratroopers move to a loading zone during a dust storm in support of Operation Fury: http://t.co/uGesKLCn8M,dust%20storm,"Atlanta, GA",1,0,0.45433575130016235,location_only,ticket_3_shortcuts
4350,Contruction upgrading ferries to earthquake standards in Vashon Mukilteo - Q13 FOX http://t.co/E981DgSkab #EarthquakeNews,earthquake,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4393,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',earthquake,London,1,0,0.36623835135766614,location_only,ticket_3_shortcuts
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.43958771470335756,location_only,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4487,"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",electrocuted,"Planet Eyal, Shandral System",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.28162419769593855,location_only,ticket_3_shortcuts
4537,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,emergency,Southern Maine,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4550,See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan? | http://t.co/7zlsUmIess http://t.co/TdccH01N7q,emergency%20plan,"Alexandria, VA, USA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4568,The City has activated the Municipal Emergency Plan. Primarily stay indoors avoid flooded areas Call 311 for... http://t.co/Ch6E7vTATR,emergency%20plan,"Calgary,AB, Canada",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4569,City of Calgary activates Municipal Emergency Plan - 660 NEWS http://t.co/KFBjVJiVQB http://t.co/BN7Xpzqdm0,emergency%20plan,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4671,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/tFan6qq2Ys http://t.co/rAkwWritPo,engulfed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4692,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/zevAn9kJzL http://t.co/UUZFs1L5Kt,engulfed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4694,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/fxdH3U8Bq3 http://t.co/YZHVobGOcQ,engulfed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4750,@pantalonesfuego Yeah I grew up in the canyon above L.A. We had to evacuate a few times.,evacuate,An eight-sided polygon,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4771,More than 300 campers evacuated as California wildfire blazes on officials say http://t.co/wwgAdpFFkW,evacuated,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4773,"Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: 
 Twitter users tell ... http://t.co/dZLENSe1Gw",evacuated,North West England UK,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4779,5 dead 3 missing 103 families evacuated due to floods in Bukidnon: ... http://t.co/z0hSckvySN,evacuated,"TV5, Philippines",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4784,#WorldNews Fallen powerlines on G:link tram: UPDATE: FIRE crews have evacuated up to 30 passengers who were tr...  http://t.co/EYSVvzA7Qm,evacuated,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4791,78 passengers evacuated safely after Green Line train derails. http://t.co/KzBSOhtwB4,evacuated,"Chicago, but Philly is home",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4797,Rocky Fire http://t.co/wxhMp5ppjq,evacuated,seoul,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4848,ÛÏA voluntary evacuation is being recommended at this timeÛ for Pickerel Lake cabins across highway from #Reidlake fire says MACA #NWT #YZF,evacuation,Yellowknife,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4854,Reid Lake fire prompts campground evacuation order http://t.co/jBODKM6rBU,evacuation,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
4964,Another Mechanical Mod Explosion: Man Injured When a 'Pharaoh' Mod Blows Up in His Hand - http://t.co/O82yVXbztv http://t.co/N5KmxuVeRg,explosion,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
4988,EE recalls Power Bar battery packs after explosion in student's bedroom http://t.co/EKWTiHlwuf,explosion,"City of London, London",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5034,How ÛÏLittle BoyÛ Affected the People In Hiroshima ÛÒ Eyewitness Testimonials http://t.co/mUAnfWcRW9,eyewitness,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5071,Russian 'food crematoria' provoke outrage amid crisis famine memories http://t.co/O4xLjnaV8F,famine,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5104,#Russian food crematoria provokes outrage amid crisis famine memories http://t.co/FjeaFgbZfJ,famine,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5125,Winnipeg police seek witnesses in Arlington and William fatal crash http://t.co/N2bCf4M64V,fatal,Winnipeg,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5140,11-Year-Old Boy Charged With Manslaughter of Toddler: Report: An 11-year-old boy has been charged with manslaughter over the fatal sh...,fatal,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5189,Estimated damage and fatalities of an Hiroshima-sized atomic bomb dropped on your hometown - http://t.co/BSrERJbY0I  #Hiroshima70,fatalities,"Nantes, France",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5191,Govt allocating 1.3 bn for flood action: Issue takes centre stage after fatalities in Veneto http://t.co/w3esX6Ud8t,fatalities,"Caserta-Roma, Italy ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5207,.@KurtSchlichter Yep considering that *millions* of Japanese fatalities were projected for Downfall. @_FreeMarketeer @dibang,fatalities,Just Happy to Be Anywhere,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5368,wild night in the village of pugwash every fire truck is out that the town has which is like a fire truck for every house -population:6,fire%20truck,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5383,@eeenice221 true because of the truck that caught fire?,fire%20truck,lost in my thoughts,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.43958771470335756,location_only,ticket_3_shortcuts
5397,Truck fire clogs canyon road http://t.co/JRDwyy0aX4,fire%20truck,"Laguna Beach, Calif. ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5420,Û÷We Can HelpÛª Says Denver Firefighter Working To Curb First Responder Suicide http://t.co/WtaFaepuKZ,first%20responders,"Portage, IN / Worldwide",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5454,At the #999day Emergency Services display! Meeting the brave police firefighters and first responders that help keep us safe! ????????,first%20responders,"Stalybridge, Tameside",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5484,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,flames,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5605,Chinese rescue team arrives in Myanmar to help flood victims http://t.co/nOSvu0Zx4x Sittway http://t.co/5mJZJNkPfn,flood,Waddesdon,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5611,ROCK SPRINGS ÛÒ Residents living off Elk Street continue to battle flooding issues after MondayÛªs rain storm. WhileÛ_ http://t.co/8J19FvU7qA,flooding,"Rock Springs, WY",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5613,Business at the Sponge Docks washed out by rain flooding: http://t.co/5PmikAVyKL,flooding,"Tampa-St. Petersburg, FL",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5618,11:30a Radar Update: Widespread Showers/Storms but moving over the same areas-minor flooding possible #HUNwx http://t.co/E3L1JqjH2u,flooding,"Huntsville, Alabama",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5633,http://t.co/XJkRXrNWNv Flooding of tracks caused derailment sa #INSubcontinent @INSubcontinent http://t.co/JlWGshYY3N,flooding,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5641,There some flash flooding in madison #valleywx,flooding,Huntsville AL,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5692,Nearly 50 thousand people affected by floods in #Paraguay ? http://t.co/aw23wXtyjB http://t.co/ABgct9VFUa,floods,North America,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5712,BE CAREFUL anyone who lives west of Beaverton. Forest Grove has a rapidly spreading fire heading east,forest%20fire,PDX,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5726,Fire in Pisgah National Forest grows to 375 acres http://t.co/dao9AZEUcr,forest%20fire,"Asheville, NC",1,0,0.43958771470335756,location_only,ticket_3_shortcuts
5730,We are having forest fires out here in #socal but the only fire you should watch for is @YBTheProphet #RealHiphop https://t.co/ZPSnX5iYAJ,forest%20fire,Los Angeles for now,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5736,Only you can prevent forest fires. ???? http://t.co/rGYUaKc0dR,forest%20fires,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5745,@nycdivorcelaw TRUMP IS A CLIMATE DENIER- algae bloom in the pacific from calif to alska- seeweed in caribean forest fires- SNOWBALL INHOFE,forest%20fires,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5778,Forest fires could delay @AbbyAirshow but officials say it could be a good thing http://t.co/Vxjcx8uKMd,forest%20fires,"Vancouver, BC",1,0,0.28162419769593855,location_only,ticket_3_shortcuts
5780,U.S. Forest Service says spending more than half of budget on fires: By Ian SimpsonÛ_ http://t.co/UyYYrKd6q3,forest%20fires,"Lansdale,Pennsylvania",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5800,Cue storm with massive wind and hail!! Now a power outage @WXII in Davidson County.,hail,Inside the Beltway (DC Area),1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5815,New warning for Central Hills 1' hail 60 mph winds. NOT affecting Sturgis but could later tonight. #KOTAWeather http://t.co/1EPIYeNQYL,hail,"Rapid City, South Dakota",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5841,OMG NIXON LIVES! That is Richard M. Nixon Tricky Dicky right there in the picture isn't it. Hiding in Calgary he... http://t.co/MIUsvPxQTE,hailstorm,Kicking Horse Pass,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
5847,~ More wicked weather rolls through Calgary and surrounding areas http://t.co/SxwJyR3K3l http://t.co/aEWGlVqReH,hailstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5854,Twin Storms Blow Through Calgary ~ 1 http://t.co/rzaGDnWTAH http://t.co/uqEttaGSCU,hailstorm,Massachusetts,1,0,0.37769309139884844,location_only,ticket_3_shortcuts
5858,IG: http://t.co/2WBiVKzJIP 'It's hailing again! #abstorm #yyc #hail #hailstorm #haildamage #yycweather #calgary #captureyyc #alberta #stoÛ_,hailstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5975,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,hazard,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
5983,8/6/2015@1:08 PM: HAZARD IN HIGH TRAFFIC AREA at 1500 WRIGHTSBORO RD http://t.co/DdUxtHvVnr,hazard,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6026,MTR issues Hazardous Weather Outlook (HWO) http://t.co/tGLK2UUs2Z,hazardous,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6027,HAZARD - HAZARDOUS CONDITION at SB I5 FWY AT / SW TERWILLIGER BLVD PORTLAND OR [Portland Police #PP15000266858] 17:26 #pdx911,hazardous,"Portland, OR",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6036,RT @startelegram: Homeless vulnerable during North Texas heat wave http://t.co/k9aIrFQ3QL http://t.co/JdBTlyMEhY,heat%20wave,"Fort Worth,  Texas ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
6056,It's a heat wave. #Squad #RevItUp #PizzaRev http://t.co/bp8bm8xSXw,heat%20wave,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
