id,text,keyword,location,y_true,y_pred,score,model_name,ticket
8156,@AndyGilder Channel 5 have been doing the same for the RSPCA with Dog Rescuers.....'The Infomercial' has crept in the back door.,rescuers,Birmingham,0,1,0.9538471210057332,keyword_plus_location,ticket_3_shortcuts
8280,@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,rioting,"heart of darkness, unholy ?",0,1,0.577324059194607,keyword_plus_location,ticket_3_shortcuts
8392,@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,sandstorm,"Scituate, MA",0,1,0.7312045193371346,keyword_plus_location,ticket_3_shortcuts
8399,I liked a @YouTube video http://t.co/xR3xJJ8gJB Darude - Sandstorm,sandstorm,United States,0,1,0.8147975114280925,keyword_plus_location,ticket_3_shortcuts
8414,Who need friends when there's booze and Darude - Sandstorm :D,sandstorm,,0,1,0.736833811069942,keyword_plus_location,ticket_3_shortcuts
8430,PUT SANDSTORM DOWN!!!! https://t.co/EfKCoegJck,sandstorm,"North Carolina, USA",0,1,0.6803339440223266,keyword_plus_location,ticket_3_shortcuts
8440,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,0,1,0.736833811069942,keyword_plus_location,ticket_3_shortcuts
8681,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,0,1,0.5903797315925347,keyword_plus_location,ticket_3_shortcuts
8688,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,sinkhole,,0,1,0.5973341534600917,keyword_plus_location,ticket_3_shortcuts
9058,3. excessive engine failure rate significant maintenance constantly emerging structural defects. Phew that's a lot I say.,structural%20failure,india,0,1,0.7032183718120503,keyword_plus_location,ticket_3_shortcuts
9080,@sabcnewsroom sabotage!I rule out structural failure,structural%20failure,Warm Heart Of Africa,0,1,0.6014988784214246,keyword_plus_location,ticket_3_shortcuts
9084,@whvholst @leashless And this is a structural problem rather than just a failure of competence by traditional soc democratic parties.,structural%20failure,"VÌ_sterÌ´s, Sweden",0,1,0.6014988784214246,keyword_plus_location,ticket_3_shortcuts
9386,@duchovbutt @Starbuck_Scully @MadMakNY @davidduchovny yeah we survived 9 seasons and 2 movies. Let's hope for the good. There's hope ??????,survived,Puerto Rico,0,1,0.6209217446422206,keyword_plus_location,ticket_3_shortcuts
9432,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,0,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9439,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,0,1,0.5798850747470642,keyword_plus_location,ticket_3_shortcuts
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,0,1,0.7435392800110012,keyword_plus_location,ticket_3_shortcuts
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,1,0.7435392800110012,keyword_plus_location,ticket_3_shortcuts
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,0,1,0.7380024212943138,keyword_plus_location,ticket_3_shortcuts
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,1,0.769841127084429,keyword_plus_location,ticket_3_shortcuts
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,0,1,0.7873847691336539,keyword_plus_location,ticket_3_shortcuts
9618,@RachelRofe tired it' 5:36 am. Woke up to a thunderstorm lightning and rain. How are you?,thunderstorm,,0,1,0.636735398828497,keyword_plus_location,ticket_3_shortcuts
9678,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,tornado,Los Angeles,0,1,0.5239890048885487,keyword_plus_location,ticket_3_shortcuts
9710,Maaaaan I love Love Without Tragedy by @rihanna I wish she made the whole song,tragedy,,0,1,0.6161351959229339,keyword_plus_location,ticket_3_shortcuts
9722,"A real life tragedy:
Monica's hair on any given season of Friends",tragedy,"Harper Woods, MI",0,1,0.6092930969837034,keyword_plus_location,ticket_3_shortcuts
10183,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,0,1,0.7412946122611589,keyword_plus_location,ticket_3_shortcuts
10226,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,volcano,Paris,0,1,0.6207706912626024,keyword_plus_location,ticket_3_shortcuts
10234,@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,volcano,"Ted&Qz Inc, Ireland, Europe",0,1,0.6207706912626024,keyword_plus_location,ticket_3_shortcuts
10245,@lexi_purduee the volcano by it ??????,volcano,,0,1,0.6275346642204018,keyword_plus_location,ticket_3_shortcuts
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,1,0.8070484485754402,keyword_plus_location,ticket_3_shortcuts
10607,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",0,1,0.569179718121281,keyword_plus_location,ticket_3_shortcuts
10629,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),wounded,,0,1,0.5762357179663133,keyword_plus_location,ticket_3_shortcuts
