id,text,keyword,location,y_true,y_pred,score,model_name,ticket
4854,Reid Lake fire prompts campground evacuation order http://t.co/jBODKM6rBU,evacuation,,1,0,0.4642934012338522,selected_shallow_only,ticket_3_shortcuts
4859,Evacuation order lifted for Roosevelt after #Wildfire misses town - KOMO News http://t.co/qCpMktGLLR,evacuation,USA,1,0,0.45344577286319276,selected_shallow_only,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.39335961703413136,selected_shallow_only,ticket_3_shortcuts
4988,EE recalls Power Bar battery packs after explosion in student's bedroom http://t.co/EKWTiHlwuf,explosion,"City of London, London",1,0,0.4675344441843497,selected_shallow_only,ticket_3_shortcuts
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.4423996723371639,selected_shallow_only,ticket_3_shortcuts
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.45914532513748024,selected_shallow_only,ticket_3_shortcuts
5207,.@KurtSchlichter Yep considering that *millions* of Japanese fatalities were projected for Downfall. @_FreeMarketeer @dibang,fatalities,Just Happy to Be Anywhere,1,0,0.48709291353354356,selected_shallow_only,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.43366184897981297,selected_shallow_only,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.3252519405718603,selected_shallow_only,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.44189753998837483,selected_shallow_only,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.4257182264798664,selected_shallow_only,ticket_3_shortcuts
5353,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,fire,"Sydney, Australia",1,0,0.2636675536733956,selected_shallow_only,ticket_3_shortcuts
5368,wild night in the village of pugwash every fire truck is out that the town has which is like a fire truck for every house -population:6,fire%20truck,,1,0,0.3587963767435282,selected_shallow_only,ticket_3_shortcuts
5383,@eeenice221 true because of the truck that caught fire?,fire%20truck,lost in my thoughts,1,0,0.30296092220064147,selected_shallow_only,ticket_3_shortcuts
5397,Truck fire clogs canyon road http://t.co/JRDwyy0aX4,fire%20truck,"Laguna Beach, Calif. ",1,0,0.35357483543981505,selected_shallow_only,ticket_3_shortcuts
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.37463194854848086,selected_shallow_only,ticket_3_shortcuts
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,0.4790102252405638,selected_shallow_only,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.31434066722586584,selected_shallow_only,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.2776386787417713,selected_shallow_only,ticket_3_shortcuts
5613,Business at the Sponge Docks washed out by rain flooding: http://t.co/5PmikAVyKL,flooding,"Tampa-St. Petersburg, FL",1,0,0.38879895862422575,selected_shallow_only,ticket_3_shortcuts
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.31427153991748175,selected_shallow_only,ticket_3_shortcuts
5641,There some flash flooding in madison #valleywx,flooding,Huntsville AL,1,0,0.3120706865270919,selected_shallow_only,ticket_3_shortcuts
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.28399382582068167,selected_shallow_only,ticket_3_shortcuts
5712,BE CAREFUL anyone who lives west of Beaverton. Forest Grove has a rapidly spreading fire heading east,forest%20fire,PDX,1,0,0.39607098606579394,selected_shallow_only,ticket_3_shortcuts
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.22696870593938018,selected_shallow_only,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.228591271035527,selected_shallow_only,ticket_3_shortcuts
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,0.22253009311781685,selected_shallow_only,ticket_3_shortcuts
5726,Fire in Pisgah National Forest grows to 375 acres http://t.co/dao9AZEUcr,forest%20fire,"Asheville, NC",1,0,0.42047267480599404,selected_shallow_only,ticket_3_shortcuts
5730,We are having forest fires out here in #socal but the only fire you should watch for is @YBTheProphet #RealHiphop https://t.co/ZPSnX5iYAJ,forest%20fire,Los Angeles for now,1,0,0.3998074346973132,selected_shallow_only,ticket_3_shortcuts
5736,Only you can prevent forest fires. ???? http://t.co/rGYUaKc0dR,forest%20fires,,1,0,0.3005642262976566,selected_shallow_only,ticket_3_shortcuts
5745,@nycdivorcelaw TRUMP IS A CLIMATE DENIER- algae bloom in the pacific from calif to alska- seeweed in caribean forest fires- SNOWBALL INHOFE,forest%20fires,,1,0,0.423913287486171,selected_shallow_only,ticket_3_shortcuts
5778,Forest fires could delay @AbbyAirshow but officials say it could be a good thing http://t.co/Vxjcx8uKMd,forest%20fires,"Vancouver, BC",1,0,0.3799481471223857,selected_shallow_only,ticket_3_shortcuts
5780,U.S. Forest Service says spending more than half of budget on fires: By Ian SimpsonÛ_ http://t.co/UyYYrKd6q3,forest%20fires,"Lansdale,Pennsylvania",1,0,0.43312454028290504,selected_shallow_only,ticket_3_shortcuts
5797,RNK issues Severe Thunderstorm Warning [wind: 60 MPH hail: 1.00 IN] for Rockingham Stokes [NC] till Aug 5 10:00 PM EDT  Û_,hail,United States,1,0,0.46277755259694625,selected_shallow_only,ticket_3_shortcuts
5800,Cue storm with massive wind and hail!! Now a power outage @WXII in Davidson County.,hail,Inside the Beltway (DC Area),1,0,0.22811807591480096,selected_shallow_only,ticket_3_shortcuts
5841,OMG NIXON LIVES! That is Richard M. Nixon Tricky Dicky right there in the picture isn't it. Hiding in Calgary he... http://t.co/MIUsvPxQTE,hailstorm,Kicking Horse Pass,1,0,0.3581797042898875,selected_shallow_only,ticket_3_shortcuts
5854,Twin Storms Blow Through Calgary ~ 1 http://t.co/rzaGDnWTAH http://t.co/uqEttaGSCU,hailstorm,Massachusetts,1,0,0.3994182814236089,selected_shallow_only,ticket_3_shortcuts
5881,Grow Calgary avoids worst of city's wicked weather * ~ 16 http://t.co/HLyHDfWsQB http://t.co/GwSNBMmcqF,hailstorm,Heaven,1,0,0.43560662100827974,selected_shallow_only,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.38499432237707476,selected_shallow_only,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.29974201239414794,selected_shallow_only,ticket_3_shortcuts
5998,Skinny Jeans are Hazardous for Your Health! #socialnews http://t.co/92Pk0HujD8,hazardous,"British Columbia, Canada",1,0,0.495581991124489,selected_shallow_only,ticket_3_shortcuts
6026,MTR issues Hazardous Weather Outlook (HWO) http://t.co/tGLK2UUs2Z,hazardous,,1,0,0.3984783886277516,selected_shallow_only,ticket_3_shortcuts
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.23345490558719323,selected_shallow_only,ticket_3_shortcuts
6056,It's a heat wave. #Squad #RevItUp #PizzaRev http://t.co/bp8bm8xSXw,heat%20wave,,1,0,0.3243740161765455,selected_shallow_only,ticket_3_shortcuts
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.2803174490794368,selected_shallow_only,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.4553018157947447,selected_shallow_only,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.28497449860267654,selected_shallow_only,ticket_3_shortcuts
6213,California School Bus Hijacker Parole Stands http://t.co/kPIVXGjNqt #sacramento,hijacker,"Sacramento, CA",1,0,0.4767133546398311,selected_shallow_only,ticket_3_shortcuts
6218,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv,hijacker,,1,0,0.4412279580966244,selected_shallow_only,ticket_3_shortcuts
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,0,0.4611976871704127,selected_shallow_only,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.4486651586759102,selected_shallow_only,ticket_3_shortcuts
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,0,0.4501841458010124,selected_shallow_only,ticket_3_shortcuts
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,0,0.4111170747690032,selected_shallow_only,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.2846643444787777,selected_shallow_only,ticket_3_shortcuts
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,0,0.38445988025188965,selected_shallow_only,ticket_3_shortcuts
6356,Sinjar Massacre Yazidis Blast Lack of Action Over Hostages http://t.co/q4Q8XsYZOB,hostages,,1,0,0.46528084336968606,selected_shallow_only,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.19078218496148297,selected_shallow_only,ticket_3_shortcuts
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,0.33634351147140645,selected_shallow_only,ticket_3_shortcuts
6446,Terrorists attack police post; 2 SPOs injured http://t.co/lXMdiseUCn #YUG,injured,Kolkata,1,0,0.37760612328169346,selected_shallow_only,ticket_3_shortcuts
6472,4 dead dozens injured in Gaza blast near house leveled in summer war - Washington Post  http://t.co/AXXDCaKzTY #World,injured,World Wide Web,1,0,0.42274370926372534,selected_shallow_only,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.4471545540644308,selected_shallow_only,ticket_3_shortcuts
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,0,0.3892510107829628,selected_shallow_only,ticket_3_shortcuts
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,0,0.46832572678752354,selected_shallow_only,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.275161927127474,selected_shallow_only,ticket_3_shortcuts
6668,Latest: Landslide kills three near Venice after heavy rain http://t.co/BcCcA4VY9R,landslide,Europe,1,0,0.4613211608946036,selected_shallow_only,ticket_3_shortcuts
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.4272196963836462,selected_shallow_only,ticket_3_shortcuts
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.2576207224027717,selected_shallow_only,ticket_3_shortcuts
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.29783860710334126,selected_shallow_only,ticket_3_shortcuts
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.4820374231060736,selected_shallow_only,ticket_3_shortcuts
6789,Lightning strike in the distance via /r/pics http://t.co/iDmhSwewQw #pics,lightning,Reddit ,1,0,0.36521707865503533,selected_shallow_only,ticket_3_shortcuts
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.3341376736162355,selected_shallow_only,ticket_3_shortcuts
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.33539048126625387,selected_shallow_only,ticket_3_shortcuts
6863,@D1ff3r3nt1sG00d @RiceeChrispies What if he committed a mass murder?,mass%20murder,"Leicester, England",1,0,0.38861009091370696,selected_shallow_only,ticket_3_shortcuts
6864,@tuicruises @aida_de Cruise Industry Supports Mass Murder of Whales in #Faroe Islands!! 'Everything the (cont) http://t.co/3a3FGZFmzh,mass%20murder,,1,0,0.47666013738741553,selected_shallow_only,ticket_3_shortcuts
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.29379868717019636,selected_shallow_only,ticket_3_shortcuts
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.4247691026146435,selected_shallow_only,ticket_3_shortcuts
6907,Mass murderer Che Guevara greeting a woman in North Korea http://t.co/GlJBNSFGLl',mass%20murderer,,1,0,0.3715984596301099,selected_shallow_only,ticket_3_shortcuts
6940,Another White mass murderer. #Antioch  https://t.co/OWpd7vcFS6,mass%20murderer,,1,0,0.427225623386717,selected_shallow_only,ticket_3_shortcuts
6948,UK police link Tunisian beach massacre with Bardo museum attack http://t.co/1fVoOTqnEj,massacre,Minneapolis - St. Paul,1,0,0.46416484806954494,selected_shallow_only,ticket_3_shortcuts
6949,Baby elephant dies just days after surviving massacre of his family http://t.co/qzCUT7bVKT,massacre,Las Vegas aka Hell,1,0,0.46221251703833255,selected_shallow_only,ticket_3_shortcuts
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.4627871136938895,selected_shallow_only,ticket_3_shortcuts
6972,The Fake of Nanking Massacre-4 Eyewitnesses (English): http://t.co/TiPnDEmPuz  #Obama #Clinton #Bush #GOP #ABC #CBS #BBC #CNN #WSJ #WPO,massacre,,1,0,0.3530776266904542,selected_shallow_only,ticket_3_shortcuts
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.4382807274529085,selected_shallow_only,ticket_3_shortcuts
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.3373009994109803,selected_shallow_only,ticket_3_shortcuts
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.36018826605529525,selected_shallow_only,ticket_3_shortcuts
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.3144752046701694,selected_shallow_only,ticket_3_shortcuts
7266,Fukushima Nuclear Disaster | Increased Thyroid Cancer in U.S. http://t.co/FtuNlH6ddg,nuclear%20disaster,,1,0,0.4583048588805381,selected_shallow_only,ticket_3_shortcuts
7272,#refugees of #nuclear disaster in western #Japan will be beyond 500 thousand at least. #AFP #guardian #WPS #NYTimes,nuclear%20disaster,,1,0,0.41425408376320544,selected_shallow_only,ticket_3_shortcuts
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.3823696490048815,selected_shallow_only,ticket_3_shortcuts
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.3957970976254672,selected_shallow_only,ticket_3_shortcuts
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.43712870275241505,selected_shallow_only,ticket_3_shortcuts
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.2707231174661485,selected_shallow_only,ticket_3_shortcuts
7501,LA Times: Refugio oil spill may have been costlier bigger than projected http://t.co/g37huJx6et,oil%20spill,United Kingdom,1,0,0.49895596774096457,selected_shallow_only,ticket_3_shortcuts
7502,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/6Cx46E7QB7,oil%20spill,Amarillo,1,0,0.4734517599487064,selected_shallow_only,ticket_3_shortcuts
7505,Refugio oil spill may have been costlier bigger than projected http://t.co/OSJUrFDDkt,oil%20spill,"Las Vegas, Nevada",1,0,0.4341764203102351,selected_shallow_only,ticket_3_shortcuts
7515,"Watch our video of Wendell Berry speaking about the BP oil spill in the Gulf of Mexico.

ItÛªs the birthday... http://t.co/tN1aX1xMBB",oil%20spill,Clean World,1,0,0.4591834508863104,selected_shallow_only,ticket_3_shortcuts
7519,Hannah: 'Hiroshima sounds like it could be a place in China. Isn't that where the oil spill was?',oil%20spill,,1,0,0.274885935214912,selected_shallow_only,ticket_3_shortcuts
7528,news@@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,0,0.4418967591622755,selected_shallow_only,ticket_3_shortcuts
7536,News@ Refugio oil spill may have been costlier bigger than projected http://t.co/jhpdSSVhvE,oil%20spill,"Lyallpur, Pakistan",1,0,0.44227854237499575,selected_shallow_only,ticket_3_shortcuts
7553,A Mad Catastrophe : The Outbreak of World War I and the Collapse of the... http://t.co/jGdlX4Faw8 http://t.co/IvwtYnoUjK,outbreak,,1,0,0.40566742611445933,selected_shallow_only,ticket_3_shortcuts
7556,'Legionnaires' Disease: What's Being Done to Stop Deadly Outbreak' http://t.co/FftOKd0Vts #????_?????,outbreak,??????,1,0,0.3964578232812736,selected_shallow_only,ticket_3_shortcuts
7581,8th person dies in NY Legionnaires' disease outbreak http://t.co/fJdM8QHYAI #SEBEE,outbreak,"FCT, Abuja ",1,0,0.43587368430836926,selected_shallow_only,ticket_3_shortcuts
7584,Families to sue over Legionnaires' disease outbreak in Edinburgh - BBC News http://t.co/rM6CNzkSzL,outbreak,SÌ£o Paulo,1,0,0.46366840525234776,selected_shallow_only,ticket_3_shortcuts
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.380273719918307,selected_shallow_only,ticket_3_shortcuts
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.3482085328537894,selected_shallow_only,ticket_3_shortcuts
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,0,0.4514777927782654,selected_shallow_only,ticket_3_shortcuts
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.18344483424818955,selected_shallow_only,ticket_3_shortcuts
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.4425228314479304,selected_shallow_only,ticket_3_shortcuts
7868,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... http://t.co/qnIJ2p8Zv6",quarantined,"Karolinska vÌ_gen 18, Solna",1,0,0.47789661268219813,selected_shallow_only,ticket_3_shortcuts
7955,Rainstorm Destroys 600 Houses in Yobe State http://t.co/nU0D3uANNZ,rainstorm,"Port Harcourt, Nigeria",1,0,0.45740015296423864,selected_shallow_only,ticket_3_shortcuts
7960,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/AKnBtuyaef,razed,,1,0,0.39901518150020787,selected_shallow_only,ticket_3_shortcuts
7962,TENSION IN ABIA AS INEC OFFICEÛªS RAZEDåÊÛÒ GOVERNOR IKPEAZU PDP APGA REACT http://t.co/aKzZOe5CE6,razed,Nigeria,1,0,0.42007033569932833,selected_shallow_only,ticket_3_shortcuts
7971,#News : The Latest: More Homes Razed by Northern California Wildfire - New York Times http://t.co/5kBRZZmf8c #TAFS #FB100%,razed,WorldWide,1,0,0.45438062340055774,selected_shallow_only,ticket_3_shortcuts
7983,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/x1xj0XVTj7,razed,,1,0,0.4562097717117864,selected_shallow_only,ticket_3_shortcuts
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.4076501580771413,selected_shallow_only,ticket_3_shortcuts
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.45841578701832064,selected_shallow_only,ticket_3_shortcuts
8113,#news Britons rescued amid Himalaya floods http://t.co/kEPznhXHXd,rescued,,1,0,0.3905735391206777,selected_shallow_only,ticket_3_shortcuts
8183,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...,rescuers,,1,0,0.4950340435994009,selected_shallow_only,ticket_3_shortcuts
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.4136978096550631,selected_shallow_only,ticket_3_shortcuts
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.2611502239262473,selected_shallow_only,ticket_3_shortcuts
8405,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/7IJlZ6BcSP,sandstorm,USA,1,0,0.37412502069730635,selected_shallow_only,ticket_3_shortcuts
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.13637672303456852,selected_shallow_only,ticket_3_shortcuts
8429,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/wD9ODwjj9L,sandstorm,,1,0,0.3811561499471954,selected_shallow_only,ticket_3_shortcuts
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.42778328015665074,selected_shallow_only,ticket_3_shortcuts
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.36429683437945526,selected_shallow_only,ticket_3_shortcuts
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,0,0.40093569408026497,selected_shallow_only,ticket_3_shortcuts
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.15739404537719573,selected_shallow_only,ticket_3_shortcuts
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3286521724577084,selected_shallow_only,ticket_3_shortcuts
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.18012435445440267,selected_shallow_only,ticket_3_shortcuts
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.4983726768776485,selected_shallow_only,ticket_3_shortcuts
8939,@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,snowstorm,"Austin, TX",1,0,0.3969835679207188,selected_shallow_only,ticket_3_shortcuts
8952,kesabaran membuahkan hasil indah pada saat tepat! life isn't about waiting for the storm to pass it's about learning to dance in the rain.,storm,,1,0,0.43680015472065825,selected_shallow_only,ticket_3_shortcuts
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,0,0.3532543739279345,selected_shallow_only,ticket_3_shortcuts
8974,Ready for this storm,storm,pittsboro,1,0,0.2254772841122609,selected_shallow_only,ticket_3_shortcuts
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.37730150248576727,selected_shallow_only,ticket_3_shortcuts
9130,Iraq - Hashd Shaabi Theft ISIS Suicide Car bomb http://t.co/2AG9auABr3 #ISIS http://t.co/Qna4TUBnWh,suicide%20bomb,,1,0,0.45545285096131083,selected_shallow_only,ticket_3_shortcuts
9146,Suicide bomber kills 15 in Saudi security site mosque http://t.co/AxhcLfErSU,suicide%20bomber,,1,0,0.4297523931119469,selected_shallow_only,ticket_3_shortcuts
9169,Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/37DqvJHNCv,suicide%20bomber,Indonesia,1,0,0.4631630535369573,selected_shallow_only,ticket_3_shortcuts
9177,Suicide Bomber Kills 13 At SaudiåÊMosque http://t.co/h99bHB29xt,suicide%20bomber,Moscow,1,0,0.4959717803736498,selected_shallow_only,ticket_3_shortcuts
9203,&lt; 25 Dead In Kuwait Mosque Suicide Bombing Claimed By ISIS Offshoot on http://t.co/eTITgPSrUN,suicide%20bombing,,1,0,0.40150880023214086,selected_shallow_only,ticket_3_shortcuts
9240,1 of the major reason of suicide bombing is the absence of sexual interactions.,suicide%20bombing,,1,0,0.35655760589216906,selected_shallow_only,ticket_3_shortcuts
9290,The Seven Seas - Wreck of the Giannis D. sunk after hitting a submerged reef in theÛ_ http://t.co/Gn3WHNSFIb http://t.co/fWpOF5TwoC,sunk,,1,0,0.4468676567590972,selected_shallow_only,ticket_3_shortcuts
9314,A country Chim can survive!,survive,,1,0,0.23240774713829862,selected_shallow_only,ticket_3_shortcuts
9393,The Cafe Run by Acid Attack Survivors in #India http://t.co/qmiF0bLwOa http://t.co/l6PIf3LpEn,survivors,AUSTRALIA-SOUTHAFRICA-CAMBODIA,1,0,0.44809322951613273,selected_shallow_only,ticket_3_shortcuts
9405,Haunting memories drawn by survivors http://t.co/pRAro2OWia,survivors,"Dallas, TX ",1,0,0.41489018829734176,selected_shallow_only,ticket_3_shortcuts
9406,Hiroshima survivors fight nuclear industry in Brazil ÛÒ video http://t.co/E7SHtYLbnL,survivors,"SÌ£o Paulo, Brasil",1,0,0.4949225034519924,selected_shallow_only,ticket_3_shortcuts
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.433565016906627,selected_shallow_only,ticket_3_shortcuts
9450,Preacher faces UK terrorism charges http://t.co/daPlllFuqK,terrorism,USA,1,0,0.38287724749646,selected_shallow_only,ticket_3_shortcuts
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,0,0.30674518089063024,selected_shallow_only,ticket_3_shortcuts
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.34949380045455497,selected_shallow_only,ticket_3_shortcuts
